"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"ité est atteint sur"	"entre les stades le"	"4604-4621"	"type=N_KON_N, form=pois et féveroles"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féverole"	"ies Anthracnose sur"	": La nuisibilité de"	"6578-6594"	"type=N_KON_N, form=pois et féverole"
"BSV_no9_du_15-04-14_cle81cb1c"	"pois, luzerne, colza"	"NOM, PUN, NOM, PUN, NOM"	"pois, ,, luzerne, ,, colza"	"pois, luzerne, colza"	"rtement recom-tion ("	", ). mandée étant do"	"6738-6758"	"type=N_KON_N, form=pois, luzerne, colza"
"BSVarbo12"	"prunier, l'amandier"	"NOM, PUN, NOM"	"prunier, ,, l'amandier"	"prunier"	"umes, le pêcher, le"	", le laurier, ...)."	"11824-11843"	"type=N_KON_N, form=prunier, l'amandier"
"BSVarbo15_cle897df1-2"	"mirabelles et quetsches"	"NOM, KON, NOM"	"mirabelle, et, quetsche"	"mirabelles, quetsches"	"jusque 20 à 30% sur"	". Les acariens auxil"	"1664-1687"	"type=N_KON_N, form=mirabelles et quetsches"
"BSVarbo15_cle897df1-2"	"Prunes, cerises"	"NOM, PUN, NOM"	"prune, ,, cerise"	"Prunes, cerises"	"TION DU 8 JUIN 2011"	"Xylébores Situation"	"5658-5673"	"type=N_KON_N, form=Prunes, cerises"
"BSVarbo3_cle8618a5-3"	"Golden, Gala"	"NOM, PUN, NOM"	"golden, ,, gala"	"Golden, Gala"	"tés Galaxy, Idared,"	"; C-C1 (pointe vert"	"2498-2510"	"type=N_KON_N, form=Golden, Gala"
"BSVarbo5_cle8dc254-1"	"pruniers et pommiers"	"NOM, KON, NOM"	"prunier, et, pommier"	"pruniers, pommiers"	"rvés localement sur"	". Prunes Carpocapses"	"460-480"	"type=N_KON_N, form=pruniers et pommiers"
"BSVarbo5_cle8dc254-1"	"pruniers et pommiers"	"NOM, KON, NOM"	"prunier, et, pommier"	"pruniers, pommiers"	"ecteur localisé sur"	". On relève jusqu'à"	"3504-3524"	"type=N_KON_N, form=pruniers et pommiers"
"BSVleg18"	"Solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"élevée de maladies"	"sous abri (p.2) Pre"	"185-208"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg18"	"Solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"bactériose surtout."	"sous abri 2 Les obs"	"1244-1267"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg22_cle8a58a1"	"aubergine et poivron"	"NOM, KON, NOM"	"aubergine, et, poivron"	"aubergine, poivron"	"re des attaques sur"	"depuis le début de"	"2329-2349"	"type=N_KON_N, form=aubergine et poivron"
"BSVleg2_cle055aaa"	"poivrons et aubergines"	"NOM, KON, NOM"	"poivron, et, aubergine"	"poivrons, aubergines"	"de 30 à 90 cm. Les"	"seront plantés cett"	"2301-2323"	"type=N_KON_N, form=poivrons et aubergines"
"BSVleg3_cle037b91-1"	"poireau, échalote et oignon"	"NOM, PUN, NOM, KON, NOM"	"poireau, ,, échalote, et, oignon"	"poireau, échalote"	"s plus développées ("	"blanc) dont la réco"	"3508-3535"	"type=N_KON_N, form=poireau, échalote et oignon"
"BSVleg9"	"aubergines et poivrons"	"NOM, KON, NOM"	"aubergine, et, poivron"	"aubergines, poivrons"	"ur chaque site, les"	"sont plantées envir"	"2279-2301"	"type=N_KON_N, form=aubergines et poivrons"
"BSVleg9"	"pieds de poivron et d'aubergine"	"NOM, PRP, NOM, KON, NOM"	"pied, de, poivron, et, d'aubergine"	"poivron"	"ou plus de 80% des"	"hébergent des colon"	"2859-2890"	"type=N_KON_N, form=pieds de poivron et d'aubergine"
"BSVleg9"	"radis et navet"	"NOM, KON, NOM"	"radis, et, navet"	"radis, navet"	"mouche du chou) sur"	"dans une moindre me"	"8938-8952"	"type=N_KON_N, form=radis et navet"
"BSVn10"	"céréales, pièges"	"NOM, PUN, NOM"	"céréale, ,, piège"	"céréales"	"des cicadelles sur"	"englués jaunes A4 e"	"3526-3542"	"type=N_KON_N, form=céréales, pièges"
"BSVn10"	"blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"blé, orge"	"vi des pucerons sur"	"en semaine 44 (du 2"	"4454-4465"	"type=N_KON_N, form=blé et orge"
"Bul_leg_no4_cle4be3c9"	"choux, radis, salades, oignons et poireaux"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"chou, ,, radis, ,, salade, ,, oignon, et, poireau"	"choux, radis, salades, oignons, poireaux"	"sur choux-fleurs et"	", est due aux limace"	"561-603"	"type=N_KON_N, form=choux, radis, salades, oignons et poireaux"
"Bul_leg_no4_cle4be3c9"	"radis, salades, choux"	"NOM, PUN, NOM, PUN, NOM"	"radis, ,, salade, ,, chou"	"radis, salades, choux"	"arfois sa mort. Sur"	"-fleurs et choux, la"	"986-1007"	"type=N_KON_N, form=radis, salades, choux"
"Bulletin-de-sante-du-vegetal-no1-1842"	"Pommier, prunellier"	"NOM, PUN, NOM"	"pommier, ,, prunellier"	"Pommier"	"atane Tilleul Chêne"	"Pyrus Peuplier Pin"	"1090-1109"	"type=N_KON_N, form=Pommier, prunellier"
"Bulletin-de-sante-du-vegetal-no1-1842"	"chêne, érable, platane et tilleul"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"chêne, ,, érable, ,, platane, et, tilleul"	"chêne, tilleul"	"s'est développé sur"	"avec une intensité"	"6166-6199"	"type=N_KON_N, form=chêne, érable, platane et tilleul"
"Bulletin-de-sante-du-vegetal-no1-1842"	"chêne, zeuzère"	"NOM, PUN, NOM"	"chêne, ,, zeuzère"	"chêne"	"processionnaire du"	") des pièges à phéro"	"17715-17729"	"type=N_KON_N, form=chêne, zeuzère"
"Bulletin-de-sante-du-vegetal-no12-1820"	"vignes mères de greffons et porte"	"NOM, ADJ, PRP, NOM, KON, NOM"	"vigne, mère, de, greffon, et, porte"	"vignes"	"n, les parcelles de"	"-greffes doivent obl"	"7001-7034"	"type=N_KON_N, form=vignes mères de greffons et porte"
"Bulletin-de-sante-du-vegetal-no24"	"cerisiers, abricotiers, pêchers"	"NOM, PUN, NOM, PUN, NOM"	"cerisier, ,, abricotier, ,, pêcher"	"cerisiers, abricotiers, pêchers"	"articulièrement aux"	", petits fruits roug"	"8592-8623"	"type=N_KON_N, form=cerisiers, abricotiers, pêchers"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"Asperge, Courgette, Poireau"	"NOM, PUN, NOM, PUN, NOM"	"asperge, ,, courgette, ,, poireau"	"Asperge, Courgette, Poireau"	"....... 4"	"..................."	"999-1026"	"type=N_KON_N, form=Asperge, Courgette, Poireau"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"13 Oignon-"	"de terre primeur .."	"2148-2165"	"type=N_KON_N, form=échalote et pomme"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"Asperge, Courgette, Poireau"	"NOM, PUN, NOM, PUN, NOM"	"asperge, ,, courgette, ,, poireau"	"Asperge, Courgette, Poireau"	"vinaigre de cidre."	"AspergeParcelles su"	"13973-14000"	"type=N_KON_N, form=Asperge, Courgette, Poireau"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"e). Oignon-Oignon -"	"de terre primeur Oi"	"32772-32789"	"type=N_KON_N, form=échalote et pomme"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"oignon, oignon"	"NOM, PUN, NOM"	"oignon, ,, oignon"	"oignon, oignon"	"ips rencontrées sur"	"bulbille, échalote"	"33786-33800"	"type=N_KON_N, form=oignon, oignon"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"bulbille, échalote"	"NOM, PUN, NOM"	"bulbille, ,, échalote"	"échalote"	"sur oignon, oignon"	"sont en augmentatio"	"33801-33819"	"type=N_KON_N, form=bulbille, échalote"
"JV_19_du_060813"	"seigle, avoine"	"NOM, PUN, NOM"	"seigle, ,, avoine"	"seigle, avoine"	"ses(30%) +céréales ("	",..) sont intéressan"	"1528-1542"	"type=N_KON_N, form=seigle, avoine"
"JV_19_du_060813"	"baguette et raisins"	"NOM, KON, NOM"	"baguette, et, raisin"	"raisins"	", il faut supprimer"	"afin de le soulager"	"7662-7681"	"type=N_KON_N, form=baguette et raisins"
"Note_nationale_abeilles"	"colza, p"	"NOM, PUN, NOM"	"colza, ,, p"	"colza"	"Al-SDQPV et ANAMSO ("	".2) En butinant de f"	"532-540"	"type=N_KON_N, form=colza, p"
"Note_nationale_abeilles_et_pollinisateurs_cle4f1286"	"colza, p"	"NOM, PUN, NOM"	"colza, ,, p"	"colza"	"Al-SDQPV et ANAMSO ("	".2) En butinant de f"	"532-540"	"type=N_KON_N, form=colza, p"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"pêche et abricot"	"NOM, KON, NOM"	"pêche, et, abricot"	"pêche, abricot"	"aussi constatés sur"	"mais avec une impor"	"1211-1227"	"type=N_KON_N, form=pêche et abricot"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"fraise et framboise"	"NOM, KON, NOM"	"fraise, et, framboise"	"fraise, framboise"	"coltes/ semaines en"	") . Les fruits à ple"	"6088-6107"	"type=N_KON_N, form=fraise et framboise"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"framboisier, taille des arbres"	"NOM, PUN, NOM, PRP:det, NOM"	"framboisier, ,, taille, du, arbre"	"framboisier"	"/mètre linéaire sur"	"adaptée, maintien d"	"6509-6539"	"type=N_KON_N, form=framboisier, taille des arbres"
"Note_trichogramme_2014"	"maïs et sorgho"	"NOM, KON, NOM"	"maïs, et, sorgho"	"maïs, sorgho"	"eurs de semences de"	"d'Ariège, Biotop et"	"4752-4766"	"type=N_KON_N, form=maïs et sorgho"
"Note_trichogramme_2014"	"maïs, Fiche"	"NOM, PUN, NOM"	"maïs, ,, fiche"	"maïs"	"dans la culture de"	"technique.Naïbo B,"	"6139-6150"	"type=N_KON_N, form=maïs, Fiche"
"bsv_02_pdt_11_fev_14_cle0c474f"	"Roquette, Féculerie"	"NOM, PUN, NOM"	"roquette, ,, féculerie"	"Roquette, Féculerie"	", Mac Cain, NORIAP,"	"de Vic, Pom'Allianc"	"4803-4822"	"type=N_KON_N, form=Roquette, Féculerie"
"bsv_09_ornement_20140711_cle84eab1"	"lépidoptères Processionnaire du pin, Zeuzère"	"NOM, ADJ, PRP:det, NOM, PUN, NOM"	"lépidoptères, processionnaire, du, pin, ,, zeuzère"	"pin"	"st en cours. Autres"	", Duponchelia Pyrale"	"367-411"	"type=N_KON_N, form=lépidoptères Processionnaire du pin, Zeuzère"
"bsv_09_pdt_28_mai_13_cle07bd36"	"Roquette, Coopérative"	"NOM, PUN, NOM"	"roquette, ,, coopérative"	"Roquette"	", Mac Cain, NORIAP,"	"de Vecquemont, Earl"	"4365-4386"	"type=N_KON_N, form=Roquette, Coopérative"
"bsv_12_gc_10_mai_12_cle8df51d"	"escourgeon ou orge"	"NOM, KON, NOM"	"escourgeon, ou, orge"	"escourgeon"	"re la fusariose sur"	"d'hiver Avec la gén"	"14386-14404"	"type=N_KON_N, form=escourgeon ou orge"
"bsv_12_gc_10_mai_12_cle8df51d"	"Céréales, Ets"	"NOM, PUN, NOM"	"céréale, ,, Ets"	"Céréales"	"la Somme, Champagne"	"Compas, Coop de Mil"	"20291-20304"	"type=N_KON_N, form=Céréales, Ets"
"bsv_13_pdt_25_juin_13_cle453463"	"Roquette, Coopérative"	"NOM, PUN, NOM"	"roquette, ,, coopérative"	"Roquette"	", Mac Cain, NORIAP,"	"de Vecquemont, Earl"	"6477-6498"	"type=N_KON_N, form=Roquette, Coopérative"
"bsv_2014_arbo_39_cle4cea53"	"prunes, abricots et pêches"	"NOM, PUN, NOM, KON, NOM"	"prune, ,, abricot, et, pêche"	"prunes, abricots, pêches"	"uêpes, tels que les"	", Fredon IDF où l'ép"	"3734-3760"	"type=N_KON_N, form=prunes, abricots et pêches"
"bsv_24_pdt_10_septembre_2013_cle8c5281"	"Roquette, Coopérative"	"NOM, PUN, NOM"	"roquette, ,, coopérative"	"Roquette"	", Mac Cain, NORIAP,"	"de Vecquemont, Earl"	"2965-2986"	"type=N_KON_N, form=Roquette, Coopérative"
"bsv_32_aout_2013_01_ambroisie_cle8311f4"	"tournesol et maïs"	"NOM, KON, NOM"	"tournesol, et, maïs"	"tournesol, maïs"	"pertes de récoltes ("	"notamment). Ambrois"	"811-828"	"type=N_KON_N, form=tournesol et maïs"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"crucifères(=chou, navet, radis, betterave, rhubarbe"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"crucifères(=chou, ,, navet, ,, radis, ,, betterave, ,, rhubarbe"	"navet, radis, betterave, rhubarbe"	"principalement aux"	", ). Cycle de vie :"	"1391-1442"	"type=N_KON_N, form=crucifères(=chou, navet, radis, betterave, rhubarbe"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"oliviers, lauriers"	"NOM, PUN, NOM"	"olivier, ,, laurier"	"oliviers, lauriers"	"e déclin rapide sur"	", roses, amandiers e"	"4531-4549"	"type=N_KON_N, form=oliviers, lauriers"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"amandiers et chênes"	"NOM, KON, NOM"	"amandier, et, chêne"	"amandiers, chênes"	"s, lauriers, roses,"	"De gauche à droite"	"4558-4577"	"type=N_KON_N, form=amandiers et chênes"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"Choux, Salades"	"NOM, PUN, NOM"	"chou, ,, salade"	"Choux, Salades"	"Réseau POTAGER (sur"	"& Cucurbitacées) Li"	"9312-9326"	"type=N_KON_N, form=Choux, Salades"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"pluie, marc de café, sciure"	"NOM, PUN, NOM, PRP, NOM, PUN, NOM"	"pluie, ,, marc, de, café, ,, sciure"	"café"	"uveler après chaque"	"à disperser aux pie"	"10188-10215"	"type=N_KON_N, form=pluie, marc de café, sciure"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"rhododendrons et fraisiers"	"NOM, KON, NOM"	"rhododendron, et, fraisier"	"fraisiers"	"t, les feuilles des"	". De haut en bas : C"	"11334-11360"	"type=N_KON_N, form=rhododendrons et fraisiers"
"bsv_arbo_61_2014_cle471ee4"	"pommes, chancre à Nectria"	"NOM, PUN, NOM, PRP, NOM"	"pomme, ,, chancre, à, Nectria"	"pommes"	"MALA- Moniliose sur"	"sur pousses et frui"	"693-718"	"type=N_KON_N, form=pommes, chancre à Nectria"
"bsv_arboriculture_20110420-1_10__cle0cab87"	"Golden, Gala"	"NOM, PUN, NOM"	"golden, ,, gala"	"Golden, Gala"	"parcelles précoces,"	", Granny ont atteint"	"509-521"	"type=N_KON_N, form=Golden, Gala"
"bsv_grandes_cultures_N15_28_02_13_V3"	"pois de printemps et féverole"	"NOM, PRP, NOM, KON, NOM"	"pois, de, printemps, et, féverole"	"pois de printemps, féverole"	"la surveillance sur"	". COLZA- É DITION M"	"597-626"	"type=N_KON_N, form=pois de printemps et féverole"
"bsv_grandes_cultures_N15_28_02_13_V3"	"pois ou féverole"	"NOM, KON, NOM"	"pois, ou, féverole"	"pois, féverole"	"otéagineux d'hiver ("	") ont pu être réalis"	"6246-6262"	"type=N_KON_N, form=pois ou féverole"
"bsv_grandes_cultures_N15_28_02_13_V3"	"pois et féverole du réseau"	"NOM, KON, NOM, PRP:det, NOM"	"pois, et, féverole, du, réseau"	"pois, féverole"	"ité de parcelles de"	"ayant atteint ou dé"	"6871-6897"	"type=N_KON_N, form=pois et féverole du réseau"
"bsv_grandes_cultures_N15_28_02_13_V3"	"pois de printemps et féverole"	"NOM, PRP, NOM, KON, NOM"	"pois, de, printemps, et, féverole"	"pois de printemps, féverole"	"tion des dégâts sur"	". Sur pois d'hiver s"	"7608-7637"	"type=N_KON_N, form=pois de printemps et féverole"
"bsv_legumes_17"	"Carotte, céleri, cerfeuil, panais et persil"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"carotte, ,, céleri, ,, cerfeuil, ,, panais, et, persil"	"Carotte, céleri, cerfeuil, panais, persil"	"................. 2"	"..................."	"284-327"	"type=N_KON_N, form=Carotte, céleri, cerfeuil, panais et persil"
"bsv_legumes_17"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"......... 24 Oignon"	"de terre primeur .."	"3830-3847"	"type=N_KON_N, form=échalote et pomme"
"bsv_legumes_17"	"Choux, salades"	"NOM, PUN, NOM"	"chou, ,, salade"	"Choux, salades"	"arien à surveiller."	": attention aux che"	"5114-5128"	"type=N_KON_N, form=Choux, salades"
"bsv_legumes_17"	"céleri, cerfeuil, panais et persil"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"céleri, ,, cerfeuil, ,, panais, et, persil"	"céleri, cerfeuil, panais, persil"	"bellifères Carotte,"	"Composition du rése"	"7539-7573"	"type=N_KON_N, form=céleri, cerfeuil, panais et persil"
"bsv_legumes_17"	"branche et persil"	"NOM, KON, NOM"	"branche, et, persil"	"persil"	"es feuilles (céleri"	"), le seuil est iden"	"11863-11880"	"type=N_KON_N, form=branche et persil"
"bsv_legumes_17"	"Choux, navets, radis"	"NOM, PUN, NOM, PUN, NOM"	"chou, ,, navet, ,, radis"	"Choux, navets, radis"	"liaires. Crucifères"	"ALTISE Etat général"	"27518-27538"	"type=N_KON_N, form=Choux, navets, radis"
"bsv_legumes_17"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"rveiller Solanacées"	"PUCERON Etat généra"	"33097-33121"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"tomates, aubergines et concombres"	"NOM, PUN, NOM, KON, NOM"	"tomate, ,, aubergine, et, concombre"	"tomates, aubergines, concombres"	"essentiellement sur"	". Leur présence n'im"	"34168-34201"	"type=N_KON_N, form=tomates, aubergines et concombres"
"bsv_legumes_17"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"ral Voir paragraphe"	"ci-dessus. CLADOSPO"	"35662-35686"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"ral Voir paragraphe"	"ci-dessus. DORYPHOR"	"37629-37653"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"ral Voir paragraphe"	"ci-dessus. Directeu"	"38537-38561"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"ral Voir paragraphe"	"ci-dessus. ACARIEN"	"39628-39652"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"ral Voir paragraphe"	"ci-dessus. THRIPS E"	"39712-39736"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"ral Voir paragraphe"	"ci-dessus. OÏDIUM E"	"39784-39808"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"tomates, solanacées"	"NOM, PUN, NOM"	"tomate, ,, solanacées"	"tomates"	"Tuta absoluta ("	") 1"	"40872-40891"	"type=N_KON_N, form=tomates, solanacées"
"bsv_legumes_17"	"cerisier et fraisier"	"NOM, KON, NOM"	"cerisier, et, fraisier"	"cerisier, fraisier"	"geage important sur"	"afin de détecter pr"	"57150-57170"	"type=N_KON_N, form=cerisier et fraisier"
"bsv_legumes_17"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"surveiller. Oignon"	"de terre primeur Oi"	"62261-62278"	"type=N_KON_N, form=échalote et pomme"
"bsv_legumes_17"	"oignons, échalote"	"NOM, PUN, NOM"	"oignon, ,, échalote"	"oignons, échalote"	"i vous avez sur vos"	", échalions, ,.. des"	"69265-69282"	"type=N_KON_N, form=oignons, échalote"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"pois, pomme"	"NOM, PUN, NOM"	"pois, ,, pomme"	"pois"	"8 Autres cultures :"	"de terre page 19 Fr"	"1384-1395"	"type=N_KON_N, form=pois, pomme"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"melon et solanacées"	"NOM, KON, NOM"	"melon, et, solanacées"	"melon"	"her les cultures de"	"). Les plantes attei"	"21149-21168"	"type=N_KON_N, form=melon et solanacées"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"rave, céleri"	"NOM, PUN, NOM"	"rave, ,, céleri"	"céleri"	"cultures de céleri-"	"-branche, persil, fe"	"25209-25221"	"type=N_KON_N, form=rave, céleri"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"branche, persil, fenouil"	"NOM, PUN, NOM, PUN, NOM"	"branche, ,, persil, ,, fenouil"	"persil, fenouil"	"céleri-rave, céleri-"	", panais Psilea rosa"	"25222-25246"	"type=N_KON_N, form=branche, persil, fenouil"
"bsv_zna_20130801_9_cle8215c1"	"choux et roquette"	"NOM, KON, NOM"	"chou, et, roquette"	"choux, roquette"	"ride sp. Dégâts sur"	"Altise Dégâts sur c"	"784-801"	"type=N_KON_N, form=choux et roquette"
"bsv_zna_20130801_9_cle8215c1"	"choux et roquette"	"NOM, KON, NOM"	"chou, et, roquette"	"choux, roquette"	"e Altise Dégâts sur"	"PuceronsSur rosiers"	"820-837"	"type=N_KON_N, form=choux et roquette"
"bsv_zna_20130801_9_cle8215c1"	"rosiers, dahlias"	"NOM, PUN, NOM"	"rosier, ,, dahlia"	"rosiers"	"oquette PuceronsSur"	": en diminution Tom"	"850-866"	"type=N_KON_N, form=rosiers, dahlias"
"bsv_zna_20130801_9_cle8215c1"	"poireau et MTN"	"NOM, KON, NOM"	"poireau, et, MTN"	"poireau"	"retenir : teigne du"	"sur rosier Attaque"	"992-1006"	"type=N_KON_N, form=poireau et MTN"
"bsv_zna_20130801_9_cle8215c1"	"Choux et roquette"	"NOM, KON, NOM"	"chou, et, roquette"	"Choux, roquette"	"AOÛT 2013 A ltise"	"Réseau d'observatio"	"17287-17304"	"type=N_KON_N, form=Choux et roquette"
"bsv_zna_20130801_9_cle8215c1"	"particulier, roquette"	"NOM, PUN, NOM"	"particulier, ,, roquette"	"roquette"	"SARTHE - jardin de"	"). Observations Sur"	"17471-17492"	"type=N_KON_N, form=particulier, roquette"
"bsv_zna_20130801_9_cle8215c1"	"choux, l'indice"	"NOM, PUN, NOM"	"chou, ,, l'indice"	"choux"	"). Observations Sur"	"de gravité est de 3"	"17512-17527"	"type=N_KON_N, form=choux, l'indice"
"bsv_zna_20130801_9_cle8215c1"	"Boule de neige' et pommier"	"NOM, PRP, NOM, KON, NOM"	"boule, de, neige', et, pommier"	"pommier"	"Oïdium sur viorne"	"Observations augmen"	"22950-22976"	"type=N_KON_N, form=Boule de neige' et pommier"
"bsv_zna_20130801_9_cle8215c1"	"particulier, pommier"	"NOM, PUN, NOM"	"particulier, ,, pommier"	"pommier"	"'est stabilisée. de"	", suivi approfondi)"	"23142-23162"	"type=N_KON_N, form=particulier, pommier"
"bsv_zna_20130801_9_cle8215c1"	"Office National des Forêts, FREDON"	"NOM, ADJ, PRP:det, NOM, PUN, NOM"	"office, national, du, forêt, ,, fredon"	"Forêts"	"ire. Observateurs :"	"PdL, FDGDONs et GDO"	"26924-26958"	"type=N_KON_N, form=Office National des Forêts, FREDON"
"bsv_zna_mai_2011_4__cle81e41d"	"aulnes, charmes, noisetiers, hêtres et tilleuls"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"aulne, ,, charme, ,, noisetier, ,, hêtre, et, tilleul"	"noisetiers, tilleuls"	"ur les feuilles des"	". C'est en Mayenne q"	"9051-9098"	"type=N_KON_N, form=aulnes, charmes, noisetiers, hêtres et tilleuls"
"bsvmaraichage_20130329_3_cle8d1bdc"	"concombre, tomate"	"NOM, PUN, NOM"	"concombre, ,, tomate"	"concombre, tomate"	"ltures sous abris :"	", aubergine, poivron"	"6170-6187"	"type=N_KON_N, form=concombre, tomate"
"bsvmaraichage_20130329_3_cle8d1bdc"	"tomate, poivron"	"NOM, PUN, NOM"	"tomate, ,, poivron"	"tomate, poivron"	"des taches jaunes ("	") ou des déformation"	"6361-6376"	"type=N_KON_N, form=tomate, poivron"
"horti12_cle0346d5"	"roebellini, Pittosporum, Mûriers, Bougainvillées"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"roebellini, ,, pittosporum, ,, mûrier, ,, bougainvillée"	"Mûriers"	"pus, Cycas, Phoenix"	"Maladies Cladospori"	"2018-2066"	"type=N_KON_N, form=roebellini, Pittosporum, Mûriers, Bougainvillées"
