"bsv"	"corpus"	"entity"	"lemma"	"prefLabel"	"context before"	"context after"	"location"	"number of words"	"features"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"vespa"	"stade D"	"stade D"	"stade Baggiolini D de la vigne "	"piqûres. Au-delà du"	", il n'y a plus de d"	"10753-10760"	"2073"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_D, skos-prefLabel=stade Baggiolini D de la vigne , form=stade D"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"étés sont en pleine"	". Observations réali"	"369-378"	"2262"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	"des arbres fruitier"	"1049-1058"	"2262"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	", lors de la pleine"	", ou lorsque d'autre"	"1127-1136"	"2262"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"torisé "" pendant la"	"mais toujours en de"	"1328-1337"	"2262"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"vespa"	"stade G"	"stade G"	"stade Baggiolini G de la vigne "	"té : E2 Pommier"	"Pommier stade G-H"	"1632-1639"	"2528"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_G, skos-prefLabel=stade Baggiolini G de la vigne , form=stade G"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"vespa"	"stade I"	"stade I"	"stade Baggiolini I de la vigne "	"us avancées sont au"	"Poirier stade J"	"1806-1813"	"2528"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=stade I"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"vespa"	"stade J"	"stade J"	"stade Baggiolini J de la vigne "	"stade I Poirier"	"Dans toutes les rég"	"1826-1833"	"2528"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=stade J"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	"des arbres fruitier"	"2444-2453"	"2528"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	", lors de la pleine"	", ou lorsque d'autre"	"2522-2531"	"2528"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"utorisé"" pendant la"	"mais toujours en de"	"2722-2731"	"2528"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"dépassées le stade"	". Dans la plupart de"	"6288-6297"	"2528"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	"des arbres fruitier"	"2606-2615"	"2498"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	", lors de la pleine"	", ou lorsque d'autre"	"2684-2693"	"2498"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"utorisé"" pendant la"	"mais toujours en de"	"2884-2893"	"2498"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_06-03-2012_cle0ca15b.html"	"vespa"	"stade B"	"stade B"	"stade Baggiolini B de la vigne "	"us avancées sont au"	", mais beaucoup sont"	"189-196"	"462"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=stade B"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_06-03-2012_cle0ca15b.html"	"vespa"	"stade A"	"stade à"	"stade Baggiolini A de la vigne "	"coup sont encore au"	"Poiriers Les variét"	"227-234"	"462"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_A, skos-prefLabel=stade Baggiolini A de la vigne , form=stade A"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_06-03-2012_cle0ca15b.html"	"vespa"	"stade B"	"stade B"	"stade Baggiolini B de la vigne "	"us avancées sont au"	". Animateur référent"	"283-290"	"462"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=stade B"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_06-03-2012_cle0ca15b.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"e l'évolution de sa"	". Elles sont réalisé"	"698-706"	"462"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_06-03-2012_cle0ca15b.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"verger. La date de"	"servira à initialis"	"813-821"	"462"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"vespa"	"stade C"	"stade C"	"stade Baggiolini C de la vigne "	"us avancées sont au"	"/C3(Boskoop en secte"	"584-591"	"1064"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_C, skos-prefLabel=stade Baggiolini C de la vigne , form=stade C"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"vespa"	"stade C"	"stade C"	"stade Baggiolini C de la vigne "	"us avancées sont au"	"Pommes à cidre : le"	"679-686"	"1064"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_C, skos-prefLabel=stade Baggiolini C de la vigne , form=stade C"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"vespa"	"stade B"	"stade B"	"stade Baggiolini B de la vigne "	"us avancées sont au"	"/C(Judeline- Judaine"	"743-750"	"1064"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=stade B"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"vespa"	"stade B"	"stade B"	"stade Baggiolini B de la vigne "	"us avancées sont au"	"Stade C/C3 du pommi"	"827-834"	"1064"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=stade B"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"vespa"	"stade C"	"stade C"	"stade Baggiolini C de la vigne "	"tade C3-D Pommier :"	"stade C3 Poirier :"	"1750-1757"	"1064"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_C, skos-prefLabel=stade Baggiolini C de la vigne , form=stade C"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"vespa"	"stade B"	"stade B"	"stade Baggiolini B de la vigne "	"ns les bourgeons au"	"/C des pommiers. Pou"	"3339-3346"	"1064"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=stade B"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"mps. Le suivi de la"	"des ascospores resp"	"974-982"	"1660"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"r site. Une fois la"	"des premiers périth"	"1132-1140"	"1660"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"vespa"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"de C3 Cette date de"	"sert à initialiser"	"1441-1449"	"1660"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"vespa"	"stade B"	"stade B"	"stade Baggiolini B de la vigne "	"ns les bourgeons de"	"/C. Les anthonomes s"	"2319-2326"	"1660"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=stade B"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_FT_no6_du_24032014_cle448887.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"lenti la vitesse de"	"des spores, facilit"	"962-973"	"1347"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_FT_no6_du_24032014_cle448887.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"te de possibilit de"	"des spores, avec de"	"1172-1183"	"1347"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	"des arbres fruitier"	"1391-1400"	"5769"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	", lors de la pleine"	", ou lorsque d'autre"	"1469-1478"	"5769"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"utoris ƒ pendant la"	"mais toujours en de"	"1668-1677"	"5769"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"vespa"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"le de la p riode de"	"(travaux FREDON Tra"	"12274-12283"	"5769"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no47_du_27_juin_2012_cle85d7b3.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"es et d j permis la"	"des ascospores et l"	"466-477"	"701"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Arboriculture_no9_du_15042013_cle84d1cd.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"pant par la m me la"	". De ce fait, aucune"	"694-705"	"1016"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Betterave_02_002.html"	"vespa"	"germination"	"germination"	"stade principal BBCH 0"	"ar les mulots avant"	". Depuis le retour d"	"2622-2633"	"647"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cereales_a_paille_2010_S42_cle011f61.html"	"vespa"	"levées"	"levée"	"stade secondaire BBCH 009 "	"s aux limaces de la"	"jusqu'au stade 2-3"	"4553-4559"	"975"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"vespa"	"levées"	"levée"	"stade secondaire BBCH 009 "	"he rapide) pour des"	"du 19 octobre Stati"	"1855-1861"	"1409"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"blé dur, stade fin"	"à 1 noeud. MALADIES"	"4593-4600"	"1409"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"Stades 3 feuilles à"	". MALADIES - RAVAGEU"	"5690-5697"	"1409"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"vespa"	"tallage"	"tallage"	"stade principal BBCH 2"	"semaine, stade fin"	"à épi 1cm. MALADIES"	"5793-5800"	"1409"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"vespa"	"nouaisons"	"nouaison"	"stade Baggiolini J de la vigne "	"tes souffrent,- des"	"généralement faible"	"7303-7312"	"2404"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaisons"
