"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"en pommes, C3-D en"	"poires"	"poirier"	") n'est encore pas a"	"5402-5408"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poires"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"se dessèchent et la"	"fleur"	"floriculture"	"prend l'aspect cara"	"6201-6206"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"de Santé du Végétal"	"Arboriculture"	"arboriculture"	"- L ORRAINE BULLETI"	"6359-6372"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"sur 2 parcelles de"	"pommiers"	"pommier"	"n'ont pas permis de"	"6608-6616"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommiers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"rables à l'insecte."	"Poires"	"poirier"	"Psylles Le psylle e"	"6809-6815"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poires"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"incipal ravageur du"	"poirier"	"poirier"	". Ses piqures entrai"	"6863-6870"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"sieurs parcelles de"	"poiriers"	"poirier"	"indiquent la présen"	"7646-7654"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"L Animateur Filière"	"Arboriculture"	"arboriculture"	"Fredon Lorraine 03."	"9155-9168"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arbo_1_cle0a7af5"	"html"	"9392"	"Animatrice Filière"	"Arboriculture"	"arboriculture"	"AREFE 03.29.89.58.1"	"9237-9250"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=Arboriculture"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"Heure d'été: HU + 2"	"Pommier"	"pommier"	"Tavelure du pommier"	"263-270"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"Pommier Tavelure du"	"pommier"	"pommier"	"Venturia inaequalis"	"283-290"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"des galles rouge du"	"pommier"	"pommier"	"complexe d'espèces"	"1585-1592"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"es galles rouges du"	"pommier"	"pommier"	"font partie d'un co"	"1664-1671"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"pucerons cendré du"	"pommier"	"pommier"	"(Dysaphis plantagin"	"1870-1877"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"L 2011 Anthonome du"	"pommier"	"pommier"	"Anthonomus pomorum"	"2379-2386"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"te se fait dans les"	"fleurs"	"floriculture"	"à l'intérieur des b"	"2618-2624"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"reproduction de la"	"fleur"	"floriculture"	"et de la face inter"	"2721-2726"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ne des pétales. Les"	"fleurs"	"floriculture"	"ne s'épanouissent p"	"2766-2772"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"t bien visibles sur"	"pommiers"	"pommier"	"et poiriers (photo"	"2942-2950"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommiers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"les sur pommiers et"	"poiriers"	"poirier"	"(photo de droite)."	"2954-2962"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ageur secondaire en"	"arboriculture"	"arboriculture"	". Les cheimatobies s"	"3091-3104"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=arboriculture"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"stade suivant, les"	"fleurs"	"floriculture"	"et les feuilles. El"	"3221-3227"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"rdeuse orientale du"	"pêcher"	"pêcher"	"(Cydia molesta) a c"	"3582-3588"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, form=pêcher"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"st pas nuisible aux"	"vergers"	"arboriculture fruitière"	"Cacoecimorpha pronu"	"3835-3842"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"09 DU 14 AVRIL 2011"	"Poirier"	"poirier"	"Psylle Cacopsylla p"	"3937-3944"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poirier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ase des bourgeons à"	"fleurs"	"floriculture"	"au printemps. Les l"	"4027-4033"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"les. Hoplocampes du"	"poirier"	"poirier"	"Hoplocampa brevis L"	"4651-4658"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"vis L'hoplocampe du"	"poirier"	"poirier"	"(comme celui du pom"	"4693-4700"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poirier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ier (comme celui du"	"pommier"	"pommier"	") pond dans les fleu"	"4717-4724"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"mier) pond dans les"	"fleurs"	"floriculture"	"au stade F-F2. La l"	"4740-4746"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"us présent dans les"	"vergers"	"arboriculture fruitière"	". Des adultes ont ét"	"5116-5123"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ièrement les jeunes"	"vergers"	"arboriculture fruitière"	". Feu bactérien Erwi"	"6040-6047"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ora . C'est sur les"	"poiriers"	"poirier"	", son hôte principal"	"6177-6185"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poiriers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"s la plante par les"	"fleurs"	"floriculture"	", mais aussi par les"	"6651-6657"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ladie en production"	"fruitière"	"arboriculture fruitière"	"et ornementale, la"	"7194-7203"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitière"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"8084-8098"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"r: grandes cultures"	"pomme"	"pommier"	"de terre légumes in"	"8084-8089"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"ures pomme de terre"	"légumes"	"culture légumière"	"industriels, arbori"	"8099-8106"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, form=légumes"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"égumes industriels,"	"arboriculture"	"arboriculture"	", maraîchage, pépini"	"8120-8133"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=arboriculture"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"els, arboriculture,"	"maraîchage"	"maraîchage"	", pépinière horticul"	"8135-8145"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, form=maraîchage"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"html"	"8903"	"nière horticulture,"	"zones non agricoles"	"zone non agricole"	". Le Bulletin de San"	"8171-8190"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=zones non agricoles"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"à pépin Tavelure du"	"pommier"	"pommier"	"Venturia inaequalis"	"291-298"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"rdeuse orientale du"	"pêcher"	"pêcher"	"(Cydia molesta) a c"	"1902-1908"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, form=pêcher"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"st pas nuisible aux"	"vergers"	"arboriculture fruitière"	"Cacoecimorpha pronu"	"2106-2113"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"rana carpocapse des"	"pommes"	"pommier"	"Cydia pomonalla le"	"2239-2245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommes"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"end dernier sur les"	"vergers"	"arboriculture fruitière"	"(premières captures"	"2305-2312"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"12 DU 28 AVRIL 2011"	"Pommier"	"pommier"	"Pucerons cendrés du"	"3394-3401"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pommier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"Pucerons cendrés du"	"pommier"	"pommier"	"Dysaphis plantagine"	"3422-3429"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"his plantaginea Sur"	"pommier"	"pommier"	", le seuil de nuisib"	"3455-3462"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"es galles rouges du"	"pommier"	"pommier"	"complexe d'espèces"	"3990-3997"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"es galles rouges du"	"pommier"	"pommier"	"font partie d'un co"	"4069-4076"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"pucerons cendré du"	"pommier"	"pommier"	"(Dysaphis plantagin"	"4275-4282"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"ièrement les jeunes"	"vergers"	"arboriculture fruitière"	". Poirier Psylle Cac"	"5132-5139"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"les jeunes vergers."	"Poirier"	"poirier"	"Psylle Cacopsylla p"	"5141-5148"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=Poirier"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"s la plante par les"	"fleurs"	"floriculture"	", mais aussi par les"	"6137-6143"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"ladie en production"	"fruitière"	"arboriculture fruitière"	"et ornementale, la"	"6710-6719"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitière"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"Seine et Marne, le"	"potager"	"jardins familiaux"	"du roi, le jardin d"	"7250-7257"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, form=potager"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"potager du roi, le"	"jardin"	"zone non agricole"	"du Luxembourg, la v"	"7269-7275"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=jardin"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"potager du roi, le"	"jardin"	"jardin"	"du Luxembourg, la v"	"7269-7275"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, form=jardin"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"ille de Meulan, les"	"vergers"	"arboriculture fruitière"	"de Molien, les verg"	"7315-7322"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"gers de Molien, les"	"vergers"	"arboriculture fruitière"	"d'Ableiges, verger"	"7338-7345"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"vergers d'Ableiges,"	"verger"	"arboriculture fruitière"	"du grand Morin.Réda"	"7358-7364"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"7812-7826"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"r: grandes cultures"	"pomme"	"pommier"	"de terre légumes in"	"7812-7817"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"ures pomme de terre"	"légumes"	"culture légumière"	"industriels, arbori"	"7827-7834"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, form=légumes"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"égumes industriels,"	"arboriculture"	"arboriculture"	", maraîchage, pépini"	"7848-7861"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=arboriculture"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"els, arboriculture,"	"maraîchage"	"maraîchage"	", pépinière horticul"	"7863-7873"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, form=maraîchage"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"html"	"8631"	"nière horticulture,"	"zones non agricoles"	"zone non agricole"	". Le Bulletin de San"	"7899-7918"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=zones non agricoles"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"les de référence de"	"châtaigniers"	"châtaignier"	"et de noyers. Il do"	"259-271"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, form=châtaigniers"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"châtaigniers et de"	"noyers"	"noyer"	". Il donne la tendan"	"278-284"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noyers"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"et Ardèche pour le"	"châtaignier"	"châtaignier"	", Isère et Drôme pou"	"407-418"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, form=châtaignier"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"re et Drôme pour le"	"noyer"	"noyer"	"). CHATAIGNIER L'ann"	"443-448"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noyer"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"rès tardive pour le"	"châtaignier"	"châtaignier"	", avec une petite se"	"521-532"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, form=châtaignier"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"s dues au cynips du"	"Châtaignier"	"châtaignier"	"(photo CA07) 1 BUL"	"2255-2266"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, form=Châtaignier"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"les. La tordeuse du"	"châtaignier"	"châtaignier"	"a cette année provo"	"3257-3268"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, form=châtaignier"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"yxie racinaire...)."	"NOYER"	"noyer"	"ALEAS CLIMATIQUES L"	"5942-5947"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=NOYER"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"ions climatiques. """	"NOIX"	"noyer"	"NOIRES "" Comme en 2"	"6482-6486"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=NOIX"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"le développement de"	"noix"	"noyer"	"noires. Ce phénomèn"	"6595-6599"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noix"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"identifiés sur ces"	"noix"	"noyer"	". Il s'agit d'une pr"	"6848-6852"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noix"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"l de Carpocapse des"	"noix"	"noyer"	"- Rhône-Alpes ("	"8094-8098"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noix"
"BSV_bilan_2013_Fruits_a_coque_cle823adf"	"html"	"11491"	"ur l'ensemble de la"	"noyeraie"	"noyer"	"en Rhône-Alpes 3000"	"9477-9485"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noyeraie"
