"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"8612-8631"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_17.html"	"html"	"4995"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"1948-1964"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_17.html"	"html"	"4995"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"3472-3491"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_1_cle0a7af5.html"	"html"	"1662"	"P."	"sche : A à début B-"	"Cerise acide"	"cerise acide"	"cerisier"	": B- Cerise douce :"	"1248-1260"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise acide"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_1_cle0a7af5.html"	"html"	"1662"	"P."	"- Cerise acide : B-"	"Cerise douce"	"cerise doux"	"cerisier"	": B- Pomme (peu de"	"1266-1278"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"html"	"1568"	"P. SMALL."	"s désirez recevoir:"	"grandes cultures"	"grand culture"	"grande culture"	"pomme de terre légu"	"8067-8083"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"html"	"1568"	"P. SMALL."	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"8084-8098"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"html"	"1524"	"P. SMALL."	"s désirez recevoir:"	"grandes cultures"	"grand culture"	"grande culture"	"pomme de terre légu"	"7795-7811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"html"	"1524"	"P. SMALL."	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"7812-7826"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P."	"u végétal N° 07 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° OO Céréales à pa"	"70-87"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"H1."	"ales à paille N° OO"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"du 22/11/2011 Céréa"	"94-111"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"H1."	"aille du 22/11/2011"	"Céréales à pailles"	"céréale à paille"	"céréale à paille"	"RESEAU 2010 - 2011"	"126-144"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"HEADER."	"Ecophyto 2018. BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 07 Cette moyenne"	"2586-2603"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Orge d'hiver Blé te"	"3869-3887"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Blé tendre d'hiver"	"3888-3900"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"'hiver Orge d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"3901-3919"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"3920-3938"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"3939-3957"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Orge d'hiver Blé te"	"3958-3976"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Blé tendre d'hiver"	"3977-3989"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"'hiver Orge d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Orge d'hiver Blé te"	"3990-4008"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Blé tendre d'hiver"	"4009-4021"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"'hiver Orge d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"4022-4040"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Orge d'hiver Blé te"	"4041-4059"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Blé tendre d'hiver"	"4060-4072"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"'hiver Orge d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"4073-4091"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"4092-4110"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"4111-4129"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Blé tendre d'hiver"	"4130-4148"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"P. SMALL."	"Blé tendre d'hiver"	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"% de plantes entièr"	"4149-4167"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"HEADER."	"Ecophyto 2018. BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 07 Une parcelle"	"4957-4974"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"HEADER."	"Ecophyto 2018. BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 07 Seuil de nuis"	"7087-7104"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_07_003.html"	"html"	"1967"	"HEADER."	"Ecophyto 2018. BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 07 Annexes Nombr"	"9646-9663"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_20_001.html"	"html"	"3595"	"H1."	"de santé du végétal"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 20 BSV Céréales"	"60-77"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_20_001.html"	"html"	"3595"	"H2."	"à paille N° 20 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° OO du 30/05/2013"	"88-105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_20_001.html"	"html"	"3595"	"H1."	"/2013 au 04/06/2013"	"Blé tendre"	"blé tendre"	"blé tendre"	"Parmi les 102 parce"	"140-150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_20_001.html"	"html"	"3595"	"P."	"es 102 parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"du réseau, 58 ont f"	"178-188"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_20_001.html"	"html"	"3595"	"P."	"d'observations Les"	"blés tendres"	"blé tendre"	"blé tendre"	"se développent prog"	"309-321"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blés tendres"
