"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"53"	"P"	"Les"	"blés"	"blé"	"blé"	"les plus avancés (V"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"53"	"P"	"rt des secteurs les"	"blés"	"blé"	"blé"	"sont entre 2 nœuds"	"140-144"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"53"	"P"	"bes pointantes. Les"	"blés"	"blé"	"blé"	"des secteurs tardif"	"190-194"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"57"	"P"	"gel), cependant les"	"blés"	"blé"	"blé"	"sont plutôt courts"	"158-162"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"14"	"P"	"Carte des stades du"	"blé dur"	"blé dur"	"blé dur"	"(Z33= 3nœuds, Z46="	"20-27"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_durs, skos-prefLabel=blé dur, lemma=blédur, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"7"	"P"	"Les"	"blés"	"blé"	"blé"	"sont globalement tr"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"22"	"P"	"désherbage sur les"	"ray-grass"	"ray-grass"	"ray-grass"	"(à feuilles fines)"	"44-53"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ray_grass, skos-prefLabel=ray-grass, lemma=ray-grass, form=ray-grass"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n7_21avril11_cle825355.html"	"1"	"H1"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"1"	"TD"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"1"	"TD"	""	"Céréales"	"céréale"	"céréale"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"3"	"H1"	"Stades des"	"colzas"	"colza"	"colza"	""	"11-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"54"	"P"	"Les stades des"	"colzas"	"colza"	"colza"	"continuent d'évolue"	"15-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"54"	"P"	"feuilles. Mais les"	"colzas"	"colza"	"colza"	"présentent toujours"	"180-186"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"29"	"P"	"al. Au printemps le"	"colza"	"colza"	"colza"	"présente alors un p"	"120-125"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"104"	"P"	"s important sur des"	"colzas"	"colza"	"colza"	"à faible croissance"	"539-545"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"34"	"P"	"nce de piqures mais"	"colza"	"colza"	"colza"	"à forte biomasse(au"	"111-116"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"10"	"TD"	"nce de piqures mais"	"colzas"	"colza"	"colza"	"faiblement"	"47-53"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"4"	"H1"	"Puceron vert du"	"pêcher"	"pêcher"	"pêcher"	""	"16-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"40"	"P"	"ure des feuilles de"	"colza"	"colza"	"colza"	", endroit où général"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"27"	"P"	"e : depuis le stade"	"rosette"	"rosette"	"mâche"	"jusqu'au décollemen"	"36-43"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=rosette, form=rosette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"27"	"P"	"ne galerie au stade"	"rosette"	"rosette"	"mâche"	""	"158-165"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=rosette, form=rosette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"59"	"P"	"ortants sauf si les"	"colzas"	"colza"	"colza"	"végètent. En condit"	"171-177"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"39"	"P"	"au long du cycle du"	"colza"	"colza"	"colza"	"(voir identificatio"	"162-167"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"130"	"P"	"ions sont réunies :"	"colza"	"colza"	"colza"	"classé peu sensible"	"244-249"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"130"	"P"	"e densité, mulch de"	"pailles"	"paille"	"céréale à paille"	"en surface, qui con"	"473-480"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"130"	"P"	"ble des variétés de"	"colza d'hiver"	"colza d'hiver"	"colza d'hiver"	"dans le guide de cu"	"616-629"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas_hiver, skos-prefLabel=colza d'hiver, lemma=colzad'hiver, form=colza d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"130"	"P"	"le guide de culture"	"Colza"	"colza"	"colza"	"du CETIOM et sur ww"	"655-660"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"2"	"H1"	""	"Céréales"	"céréale"	"céréale"	"d'hiver"	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"78"	"P"	"emis) et les jeunes"	"céréales"	"céréale"	"céréale"	"soumises à leurs pr"	"342-350"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"115"	"FIGURE"	"Pour les"	"blés"	"blé"	"blé"	", 13 parcelles (5 da"	"9-13"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"218"	"P"	"semis, implanter la"	"céréale"	"céréale"	"céréale"	"sur un sol propre."	"250-257"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"72"	"P"	"Les"	"céréales"	"céréale"	"céréale"	"sont sensibles aux"	"4-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"60"	"P"	"d'hiver que sur les"	"blés"	"blé"	"blé"	"."	"296-300"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"151"	"P"	"jeunes plantules de"	"céréales"	"céréale"	"céréale"	". Ils transmettent l"	"305-313"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"58"	"P"	"dées de haies et de"	"bois"	"bois"	"sylviculture"	", que l'observation"	"245-249"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"108"	"P"	"s l'émergence de la"	"céréale"	"céréale"	"céréale"	"sera alors nécessai"	"294-301"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"3"	"H1"	"Stade des"	"colzas"	"colza"	"colza"	""	"10-16"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"83"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	". Les cuvettes doive"	"415-420"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"17"	"P"	"'un ancien champ de"	"colza"	"colza"	"colza"	"de l'année précéden"	"64-69"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"6"	"H1"	"ançon de la tige du"	"colza"	"colza"	"colza"	""	"24-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"64"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	"est le premier inse"	"27-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"64"	"P"	"ançon de la tige du"	"chou"	"chou"	"chou"	"considéré comme peu"	"175-179"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"64"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	"dans les pièges."	"319-324"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"40"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	"se distingue du cha"	"27-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"40"	"P"	"ançon de la tige du"	"chou"	"chou"	"chou"	"par une taille plus"	"73-77"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"40"	"P"	"ançon de la tige du"	"chou"	"chou"	"chou"	")."	"190-194"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"6"	"P"	"ançon de la tige du"	"chou"	"chou"	"chou"	""	"24-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"6"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	""	"24-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"36"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	"sur la région. Risq"	"176-181"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"56"	"P"	"u stade sensible du"	"colza"	"colza"	"colza"	"(à partir de l'élon"	"249-254"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"34"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	"n'est pas nuisible."	"148-153"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"82"	"P"	"ose dans la tige du"	"colza"	"colza"	"colza"	". Ces derniers provo"	"62-67"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"59"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	", le charançon de la"	"48-53"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"59"	"P"	"ançon de la tige du"	"chou"	"chou"	"chou"	"ne pond pas directe"	"82-86"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"9"	"FIGURE"	""	"Colza"	"colza"	"colza"	"Tournesol Blé Orges"	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"9"	"FIGURE"	"Colza"	"Tournesol"	"tournesol"	"tournesol"	"Blé Orges Pois Mout"	"6-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"9"	"FIGURE"	"Colza Tournesol"	"Blé"	"blé"	"blé"	"Orges Pois Moutarde"	"16-19"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"9"	"FIGURE"	"Tournesol Blé Orges"	"Pois"	"pois"	"pois"	"Moutarde Annexe en"	"26-30"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"76"	"P"	"- Stade des"	"colzas"	"colza"	"colza"	"allant de F1 à G1-"	"12-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"76"	"P"	"présence et sur des"	"colzas"	"colza"	"colza"	"n'ayant pas encore"	"322-328"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"3"	"H2"	"Stade des"	"colzas"	"colza"	"colza"	""	"10-16"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"52"	"P"	"plantes mais sur un"	"colza"	"colza"	"colza"	"qui est encore en d"	"129-134"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"42"	"P"	"iques bosselées) du"	"colza"	"colza"	"colza"	". Le seuil d'interve"	"148-153"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"83"	"P"	": la cécidomyie du"	"colza"	"colza"	"colza"	"(Dasineura brassi-c"	"484-489"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"24"	"P"	"r le sclerotinia du"	"colza"	"colza"	"colza"	"de seuil de risque"	"39-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"63"	"P"	"a dans la rotation ("	"colza"	"colza"	"colza"	", tournesol soja ),l"	"212-217"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"63"	"P"	"la rotation (colza,"	"tournesol"	"tournesol"	"tournesol"	"soja ),les attaques"	"219-228"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"63"	"P"	"n (colza, tournesol"	"soja"	"soja"	"soja"	"),les attaques rece"	"229-233"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sojas, skos-prefLabel=soja, lemma=soja, form=soja"
