"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no8_cle46d127-1.html"	"852"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"3232-3259"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Vigne_FC_11_-16_juin_09.html"	"1087"	"html"	"é par la Société de"	"Viticulture du Jura et la Chambre"	"viticulture du Jura et le chambre"	""	"d'agriculture du Ju"	"5476-5509"	"type=N_KON_N, match=fcu, form=Viticulture du Jura et la Chambre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_06.html"	"1789"	"html"	"hytoService, Espace"	"Vigne, Soufflet"	"vigne , soufflet"	""	"Vigne, VitAgri, COP"	"816-831"	"type=N_PUN_N, match=fcu, form=Vigne, Soufflet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_06.html"	"1789"	"html"	"Vendômois, Cave des"	"Vins de Bourgueil, Cave des Producteurs"	"vin de Bourgueil , cave du producteur"	""	"de Vouvray, Agri Né"	"1010-1049"	"type=N_PUN_N, match=fcu, form=Vins de Bourgueil, Cave des Producteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_No19_du_29_juillet_2014_cle08937a.html"	"2351"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"12625-12652"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"6963"	"html"	"Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	"oignon , poireau , échalote , ails , ciboulette"	""	") .................."	"2251-2298"	"type=N_PUN_N, match=fcu, form=oignons, poireaux, échalotes, ails, ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"6963"	"html"	"tes) et FDGDON 37 ("	"Légumes et Espèces"	"légume et espèce"	""	"envahissantes) Dire"	"3155-3173"	"type=N_KON_N, match=fcu, form=Légumes et Espèces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"6963"	"html"	"u printemps. Durant"	"l'été, le champignon"	"l'été , le champignon"	""	"passe sur son hôte"	"17111-17131"	"type=N_PUN_N, match=fcu, form=l'été, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"6963"	"html"	"'œuf sur les Ribes ("	"cassis et groseillier"	"cassis et groseillier"	""	"). Dès le mois d'avr"	"19567-19588"	"type=N_KON_N, match=fcu, form=cassis et groseillier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"6963"	"html"	"Légumes Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	"oignon , poireau , échalote , ails , ciboulette"	""	") Mouche des alliums"	"27081-27128"	"type=N_PUN_N, match=fcu, form=oignons, poireaux, échalotes, ails, ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"6963"	"html"	"ille des alliacées ("	"oignons, ciboulettes, poireaux, échalotes et ails"	"oignon , ciboulette , poireau , échalote et ails"	""	"). Photo : Cyril Kru"	"28139-28188"	"type=N_PUN_N_KON_N, match=fcu, form=oignons, ciboulettes, poireaux, échalotes et ails"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"6963"	"html"	"mentaire : pin noir"	"d'Autriche, pin"	"d'Autriche , pin"	""	"laricio sp., pin ma"	"30545-30560"	"type=N_PUN_N, match=fcu, form=d'Autriche, pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_03_cle0b3cb8.html"	"798"	"html"	"égion dans certains"	"jardins et prairies"	"jardin et prairie"	""	". L'aspect velu des"	"659-678"	"type=N_KON_N, match=fcu, form=jardins et prairies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_03_cle0b3cb8.html"	"798"	"html"	"nières tombes. Dans"	"les parcs et jardins"	"le parc et jardin"	""	", aucune raison de c"	"3244-3264"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"2743"	"html"	"oles Espaces Verts"	"Tigre et champignons
du feuillage"	"tigre et champignon du feuillage"	""	"du platane Ambrois"	"103-136"	"type=N_KON_N, match=fcu, form=Tigre et champignons
du feuillage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"les n° juin du 2013"	"Parcs, jardins et jardins"	"parc , jardin et jardin"	""	"autres zones non zo"	"81-106"	"type=N_PUN_N_KON_N, match=fcu, form=Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"oleillement > 80%)"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1708-1722"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"07 du 28 juin 2013"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1776-1790"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"tions circulaires."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4082-4096"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"s fortes attaques."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"6080-6094"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"nitaire importants"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"6901-6915"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"9776-9803"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"www.itsap.asso.fr"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"10307-10321"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"2377"	"html"	"de santé du végétal"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"10498-10512"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"es non agricoles n°"	"septembre du Parcs, jardins et jardins"	"septembre du parc , jardin et jardin"	""	"autres zones non zo"	"36-74"	"type=N_PUN_N_KON_N, match=fcu, form=septembre du Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"nementales, comme :"	"le cyclamen, la primevère, le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus"	"le cyclamen , le primevère , le li|lis , le lilas , le troène , le tilleul , le bégonia , l'hortensia , le fusain , l'aubépine , le rosier , l'hibiscus"	""	"En bourgogne, leur"	"484-621"	"type=N_PUN_N, match=fcu, form=le cyclamen, la primevère, le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"ment de la plante."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1673-1687"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"t à l'automne. Dans"	"les parcs et jardins"	"le parc et jardin"	""	", elle peut nuire à"	"1909-1929"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"moins allongées. Au"	"printemps, le champignon"	"printemps , le champignon"	""	"apparaît sous forme"	"2598-2622"	"type=N_PUN_N, match=fcu, form=printemps, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"de ce champignon."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"3515-3529"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"rintemps prochain."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"5813-5827"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"edon-bourgogne.com"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"7778-7792"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"9533-9560"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"2420"	"html"	"tion du Bulletin de"	"santé du végétalParcs, jardins"	"santé du végétalParcs , jardin"	""	"et autres zones non"	"10170-10200"	"type=N_PUN_N, match=fcu, form=santé du végétalParcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"2241"	"html"	"es non agricoles n°"	"octobre du Parcs, jardins et jardins"	"octobre du parc , jardin et jardin"	""	"autres zones non zo"	"36-72"	"type=N_PUN_N_KON_N, match=fcu, form=octobre du Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"2241"	"html"	"ver dans celle-ci."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1983-1997"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"2241"	"html"	"ssement des tiges."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4349-4363"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"2241"	"html"	"gins-Wädenswil ACW"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4945-4959"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"2241"	"html"	"edon-bourgogne.com"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"6840-6854"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"2241"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"8593-8620"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"2241"	"html"	"tion du Bulletin de"	"santé du végétalParcs, jardins"	"santé du végétalParcs , jardin"	""	"et autres zones non"	"9230-9260"	"type=N_PUN_N, match=fcu, form=santé du végétalParcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNAetPO-53_cle8973eb.html"	"3170"	"html"	"ur : -Lauriers rose-"	"Agrumes et citrus"	"agrume et citrus"	""	"Les niveaux d'attaq"	"2827-2844"	"type=N_KON_N, match=fcu, form=Agrumes et citrus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_04.html"	"645"	"html"	"s stades sensibles ("	"pommiers et poiriers"	"pommier et poirier"	""	") Aucune projection"	"340-360"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_17.html"	"4995"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"3453-3480"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_17.html"	"4995"	"html"	"de nuisibilité Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"16683-16715"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"1568"	"html"	"t bien visibles sur"	"pommiers et poiriers"	"pommier et poirier"	""	"(photo de droite)."	"2942-2962"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"1568"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"8120-8156"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"1568"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"8157-8176"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"1524"	"html"	"his plantaginea Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"3455-3487"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"1524"	"html"	"de Seine et Marne,"	"le potager du roi, le jardin du Luxembourg, la ville de Meulan, les vergers de Molien, les vergers"	"le potager du roi , le jardin du Luxembourg , le ville de Meulan , le verger de Molien , le verger"	""	"d'Ableiges, verger"	"7247-7345"	"type=N_PUN_N, match=fcu, form=le potager du roi, le jardin du Luxembourg, la ville de Meulan, les vergers de Molien, les vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"1524"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"7848-7884"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"1524"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"7885-7904"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_20_001.html"	"3595"	"html"	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"994-1006"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_colza_normandie_No6_semaine_41_du_3-10_au_9-10-2012_v1_cle8199f1.html"	"1122"	"html"	"parcelles du réseau"	"bsv, le colza"	"bsv , le colza"	""	"dépasse aujourd'hui"	"315-328"	"type=N_PUN_N, match=fcu, form=bsv, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-20_cle48bba7.html"	"3563"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"17156-17192"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-20_cle48bba7.html"	"3563"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. L E"	"17193-17212"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-30_cle4692e1.html"	"2255"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"10320-10356"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-30_cle4692e1.html"	"2255"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. L E"	"10357-10376"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-36_cle41c945.html"	"2093"	"html"	"E (77), sur 20% des"	"plantes, colza au stade"	"plante , colza au stade"	""	"B4 (4 feuilles). Ab"	"7603-7626"	"type=N_PUN_N, match=fcu, form=plantes, colza au stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-36_cle41c945.html"	"2093"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"10286-10322"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-36_cle41c945.html"	"2093"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. L E"	"10323-10342"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_13-32_cle427651.html"	"1603"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"7454-7490"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_13-32_cle427651.html"	"1603"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. L E"	"7491-7510"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_13-36_cle4e21eb.html"	"1939"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"9313-9349"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_13-36_cle4e21eb.html"	"1939"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. L E"	"9350-9369"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
