"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"3"	"H1"	""	"Blé et orge"	"blé et orge"	""	""	"0-11"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"38"	"P"	"Sur"	"blés, la rouille"	"blé , le rouille"	""	"brune confirme sa p"	"4-20"	"type=N_PUN_N, match=fcu, form=blés, la rouille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"163"	"P"	"ulteurs et de leurs"	"conseillers, le champignon"	"conseiller , le champignon"	""	"évolue, s'appuyer s"	"741-767"	"type=N_PUN_N, match=fcu, form=conseillers, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"85"	"FIGURE"	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	"colza , tournesol , féverole , luzerne , maïs"	""	", CIPAN ) en début d"	"28-69"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"42"	"P"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"130-148"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"42"	"P"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"159-170"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"230"	"P"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"223-241"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"230"	"P"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"252-263"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"56"	"P"	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"223-241"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"56"	"P"	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"252-263"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no3-2_cle8599f7.html"	"113"	"FIGURE"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"93-120"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no8_cle46d127-1.html"	"113"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"93-120"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Vigne_FC_11_-16_juin_09.html"	"60"	"P"	"é par la Société de"	"Viticulture du Jura et la Chambre"	"viticulture du Jura et le chambre"	""	"d'agriculture du Ju"	"121-154"	"type=N_KON_N, match=fcu, form=Viticulture du Jura et la Chambre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_06.html"	"101"	"P"	"hytoService, Espace"	"Vigne, Soufflet"	"vigne , soufflet"	""	"Vigne, VitAgri, COP"	"258-273"	"type=N_PUN_N, match=fcu, form=Vigne, Soufflet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_06.html"	"101"	"P"	"Vendômois, Cave des"	"Vins de Bourgueil, Cave des Producteurs"	"vin de Bourgueil , cave du producteur"	""	"de Vouvray, Agri Né"	"452-491"	"type=N_PUN_N, match=fcu, form=Vins de Bourgueil, Cave des Producteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_No19_du_29_juillet_2014_cle08937a.html"	"63"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"92-119"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"44"	"TD"	"Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	"oignon , poireau , échalote , ails , ciboulette"	""	") .................."	"11-58"	"type=N_PUN_N, match=fcu, form=oignons, poireaux, échalotes, ails, ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"19"	"FIGURE"	"tes) et FDGDON 37 ("	"Légumes et Espèces"	"légume et espèce"	""	"envahissantes)"	"77-95"	"type=N_KON_N, match=fcu, form=Légumes et Espèces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"86"	"P"	"Durant"	"l'été, le champignon"	"l'été , le champignon"	""	"passe sur son hôte"	"7-27"	"type=N_PUN_N, match=fcu, form=l'été, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"99"	"P"	"'œuf sur les Ribes ("	"cassis et groseillier"	"cassis et groseillier"	""	"). Dès le mois d'avr"	"50-71"	"type=N_KON_N, match=fcu, form=cassis et groseillier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"12"	"H2"	"Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	"oignon , poireau , échalote , ails , ciboulette"	""	")"	"11-58"	"type=N_PUN_N, match=fcu, form=oignons, poireaux, échalotes, ails, ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"104"	"P"	"ille des alliacées ("	"oignons, ciboulettes, poireaux, échalotes et ails"	"oignon , ciboulette , poireau , échalote et ails"	""	")."	"466-515"	"type=N_PUN_N_KON_N, match=fcu, form=oignons, ciboulettes, poireaux, échalotes et ails"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"109"	"P"	"mentaire : pin noir"	"d'Autriche, pin"	"d'Autriche , pin"	""	"laricio sp., pin ma"	"467-482"	"type=N_PUN_N, match=fcu, form=d'Autriche, pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_03_cle0b3cb8.html"	"43"	"P"	"égion dans certains"	"jardins et prairies"	"jardin et prairie"	""	". L'aspect velu des"	"123-142"	"type=N_KON_N, match=fcu, form=jardins et prairies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_03_cle0b3cb8.html"	"15"	"P"	"Dans"	"les parcs et jardins"	"le parc et jardin"	""	", aucune raison de c"	"5-25"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"3"	"FIGURE"	""	"Tigre et champignons"	"tigre et champignon"	""	""	"1-21"	"type=N_KON_N, match=fcu, form=Tigre et champignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"24"	"FIGURE"	"les n° juin du 2013"	"Parcs, jardins et jardins"	"parc , jardin et jardin"	""	"autres zones non zo"	"47-72"	"type=N_PUN_N_KON_N, match=fcu, form=Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"334"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"1683-1710"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"120"	"P"	"de santé du végétal"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"124-138"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"24"	"P"	"es non agricoles n°"	"septembre du Parcs, jardins et jardins"	"septembre du parc , jardin et jardin"	""	"autres zones non zo"	"34-72"	"type=N_PUN_N_KON_N, match=fcu, form=septembre du Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"89"	"P"	"nementales, comme :"	"le cyclamen, la primevère, le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier"	"le cyclamen , le primevère , le li|lis , le lilas , le troène , le tilleul , le bégonia , l'hortensia , le fusain , l'aubépine , le rosier"	""	", l'hibiscus"	"304-429"	"type=N_PUN_N, match=fcu, form=le cyclamen, la primevère, le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"117"	"P"	"t à l'automne. Dans"	"les parcs et jardins"	"le parc et jardin"	""	", elle peut nuire à"	"82-102"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"83"	"P"	"moins allongées. Au"	"printemps, le champignon"	"printemps , le champignon"	""	"apparaît sous forme"	"120-144"	"type=N_PUN_N, match=fcu, form=printemps, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"334"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"1683-1710"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"119"	"P"	"tion du Bulletin de"	"santé du végétalParcs, jardins"	"santé du végétalParcs , jardin"	""	"et autres zones non"	"107-137"	"type=N_PUN_N, match=fcu, form=santé du végétalParcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"24"	"H3"	"es non agricoles n°"	"octobre du Parcs, jardins et jardins"	"octobre du parc , jardin et jardin"	""	"autres zones non zo"	"34-70"	"type=N_PUN_N_KON_N, match=fcu, form=octobre du Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"14"	"HEADER"	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"0-14"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"334"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"1683-1710"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"119"	"P"	"tion du Bulletin de"	"santé du végétalParcs, jardins"	"santé du végétalParcs , jardin"	""	"et autres zones non"	"107-137"	"type=N_PUN_N, match=fcu, form=santé du végétalParcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNAetPO-53_cle8973eb.html"	"7"	"P"	"-Lauriers rose-"	"Agrumes et citrus"	"agrume et citrus"	""	""	"15-32"	"type=N_KON_N, match=fcu, form=Agrumes et citrus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_04.html"	"13"	"P"	"s stades sensibles ("	"pommiers et poiriers"	"pommier et poirier"	""	")"	"56-76"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_17.html"	"45"	"P"	"dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"5-32"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arbo_17.html"	"20"	"P"	"Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"4-36"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"18"	"P"	"t bien visibles sur"	"pommiers et poiriers"	"pommier et poirier"	""	"(photo de droite)."	"58-78"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"61"	"P"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"294-330"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no09_du_14_avril_2011_cle87424a.html"	"61"	"P"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles."	"331-350"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"51"	"P"	"Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"4-36"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"77"	"P"	"de Seine et Marne,"	"le potager du roi, le jardin du Luxembourg, la ville de Meulan, les vergers de Molien, les vergers"	"le potager du roi , le jardin du Luxembourg , le ville de Meulan , le verger de Molien , le verger"	""	"d'Ableiges, verger"	"103-201"	"type=N_PUN_N, match=fcu, form=le potager du roi, le jardin du Luxembourg, la ville de Meulan, les vergers de Molien, les vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"61"	"P"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"294-330"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_arboriculture_no12_du_28_avril_2011_cle88e81d.html"	"61"	"P"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles."	"331-350"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_cereales_paille_20_001.html"	"82"	"P"	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"48-60"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_colza_normandie_No6_semaine_41_du_3-10_au_9-10-2012_v1_cle8199f1.html"	"144"	"P"	"parcelles du réseau"	"bsv, le colza"	"bsv , le colza"	""	"dépasse aujourd'hui"	"85-98"	"type=N_PUN_N, match=fcu, form=bsv, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-20_cle48bba7.html"	"203"	"P"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"294-330"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-20_cle48bba7.html"	"203"	"P"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. L E"	"331-350"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-30_cle4692e1.html"	"203"	"P"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"294-330"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_grandes_cultures_12-30_cle4692e1.html"	"203"	"P"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. L E"	"331-350"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
