"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"html"	"4041"	"P."	"erner. Normalement,"	"les auxiliaires(microhyménoptères, oiseaux, champignon"	"le auxiliaires(microhyménoptères , oiseau , champignon"	""	"parasite Beauveria"	"6335-6389"	"type=N_PUN_N, match=fcu, form=les auxiliaires(microhyménoptères, oiseaux, champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"html"	"4041"	"P."	"ne. Pour rappel, ce"	"champignon, parasite de blessures"	"champignon , parasite de blessure"	""	", peut provoquer des"	"6954-6987"	"type=N_PUN_N, match=fcu, form=champignon, parasite de blessures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"html"	"4041"	"P."	"casionnellement aux"	"pommiers et poiriers"	"pommier et poirier"	""	". Les prises se main"	"12107-12127"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_Arbono30du10092013_cle067bb6.html"	"html"	"4041"	"P."	"en particulier sur"	"fraises, framboises"	"fraise , framboise"	""	"et Petits fruits. L"	"18483-18502"	"type=N_PUN_N, match=fcu, form=fraises, framboises"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no03_du_08_03_2012_cle81452d.html"	"html"	"1425"	"P. SMALL."	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"6525-6536"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no04_du_15_03_2012_cle8a6195.html"	"html"	"1022"	"P. SMALL."	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"4377-4388"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"html"	"1682"	"H1."	"7 du 14 mars2013 2"	"Blé et orge"	"blé et orge"	""	"24 parcelles de blé"	"4144-4155"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"html"	"1682"	"P. SMALL."	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"8047-8065"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no07_du_14_03_2013_cle84665e-1.html"	"html"	"1682"	"P. SMALL."	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"8076-8087"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"html"	"2730"	"P."	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	"colza , tournesol , féverole , luzerne , maïs"	""	", CIPAN ) en début d"	"12059-12100"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no10_du_26_04_2012_cle8938d3.html"	"html"	"2730"	"P. SMALL."	"ournesoll : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"13825-13836"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"H1."	"ations spécifiques."	"Blé et orge"	"blé et orge"	""	"29 parcelles au tot"	"4745-4756"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"P."	"1 avril 2013 3 Sur"	"blés, la rouille"	"blé , le rouille"	""	"brune confirme sa p"	"6433-6449"	"type=N_PUN_N, match=fcu, form=blés, la rouille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"P."	"ulteurs et de leurs"	"conseillers, le champignon"	"conseiller , le champignon"	""	"évolue, s'appuyer s"	"7360-7386"	"type=N_PUN_N, match=fcu, form=conseillers, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"FIGURE. FIGCAPTION."	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	"colza , tournesol , féverole , luzerne , maïs"	""	", CIPAN ) en début d"	"8496-8537"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"P. SMALL."	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"10402-10420"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html"	"html"	"2101"	"P. SMALL."	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"10431-10442"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"html"	"929"	"P. SMALL."	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"4171-4189"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no13_du_14102010_cle45f21b.html"	"html"	"929"	"P. SMALL."	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"4200-4211"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"html"	"1162"	"P. SMALL."	"sque et rédaction :"	"Colza et tournesol"	"colza et tournesol"	""	": CETIOM, Blé et ma"	"5307-5325"	"type=N_KON_N, match=fcu, form=Colza et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_RA_GC_no23_du_17_02_2011_cle8c13b8.html"	"html"	"1162"	"P. SMALL."	"tournesol : CETIOM,"	"Blé et maïs"	"blé et maïs"	""	": ARVALIS-Institut"	"5336-5347"	"type=N_KON_N, match=fcu, form=Blé et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no3-2_cle8599f7.html"	"html"	"1120"	"FIGURE. FIGCAPTION."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4803-4830"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Tomate_d_industrie_no8_cle46d127-1.html"	"html"	"852"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"3232-3259"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Vigne_FC_11_-16_juin_09.html"	"html"	"1087"	"P. SMALL."	"é par la Société de"	"Viticulture du Jura et la Chambre"	"viticulture du Jura et le chambre"	""	"d'agriculture du Ju"	"5476-5509"	"type=N_KON_N, match=fcu, form=Viticulture du Jura et la Chambre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_06.html"	"html"	"1789"	"P."	"hytoService, Espace"	"Vigne, Soufflet"	"vigne , soufflet"	""	"Vigne, VitAgri, COP"	"816-831"	"type=N_PUN_N, match=fcu, form=Vigne, Soufflet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_06.html"	"html"	"1789"	"P."	"Vendômois, Cave des"	"Vins de Bourgueil, Cave des Producteurs"	"vin de Bourgueil , cave du producteur"	""	"de Vouvray, Agri Né"	"1010-1049"	"type=N_PUN_N, match=fcu, form=Vins de Bourgueil, Cave des Producteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Viti_No19_du_29_juillet_2014_cle08937a.html"	"html"	"2351"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"12625-12652"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"TABLE. TBODY. TR. TD."	"Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	"oignon , poireau , échalote , ails , ciboulette"	""	") .................."	"2251-2298"	"type=N_PUN_N, match=fcu, form=oignons, poireaux, échalotes, ails, ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"FIGURE. FIGCAPTION."	"tes) et FDGDON 37 ("	"Légumes et Espèces"	"légume et espèce"	""	"envahissantes) Dire"	"3155-3173"	"type=N_KON_N, match=fcu, form=Légumes et Espèces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"P."	"u printemps. Durant"	"l'été, le champignon"	"l'été , le champignon"	""	"passe sur son hôte"	"17111-17131"	"type=N_PUN_N, match=fcu, form=l'été, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"P."	"'œuf sur les Ribes ("	"cassis et groseillier"	"cassis et groseillier"	""	"). Dès le mois d'avr"	"19567-19588"	"type=N_KON_N, match=fcu, form=cassis et groseillier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"H2."	"Légumes Alliacées ("	"oignons, poireaux, échalotes, ails, ciboulettes"	"oignon , poireau , échalote , ails , ciboulette"	""	") Mouche des alliums"	"27081-27128"	"type=N_PUN_N, match=fcu, form=oignons, poireaux, échalotes, ails, ciboulettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"P."	"ille des alliacées ("	"oignons, ciboulettes, poireaux, échalotes et ails"	"oignon , ciboulette , poireau , échalote et ails"	""	"). Photo : Cyril Kru"	"28139-28188"	"type=N_PUN_N_KON_N, match=fcu, form=oignons, ciboulettes, poireaux, échalotes et ails"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_02_002.html"	"html"	"6963"	"P."	"mentaire : pin noir"	"d'Autriche, pin"	"d'Autriche , pin"	""	"laricio sp., pin ma"	"30545-30560"	"type=N_PUN_N, match=fcu, form=d'Autriche, pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_03_cle0b3cb8.html"	"html"	"798"	"P."	"égion dans certains"	"jardins et prairies"	"jardin et prairie"	""	". L'aspect velu des"	"659-678"	"type=N_KON_N, match=fcu, form=jardins et prairies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_03_cle0b3cb8.html"	"html"	"798"	"P."	"nières tombes. Dans"	"les parcs et jardins"	"le parc et jardin"	""	", aucune raison de c"	"3244-3264"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_N7_03_08_2011_cle431c59.html"	"html"	"2743"	"HTML. BODY."	"oles Espaces Verts"	"Tigre et champignons
du feuillage"	"tigre et champignon du feuillage"	""	"du platane Ambrois"	"103-136"	"type=N_KON_N, match=fcu, form=Tigre et champignons
du feuillage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"FIGURE. FIGCAPTION."	"les n° juin du 2013"	"Parcs, jardins et jardins"	"parc , jardin et jardin"	""	"autres zones non zo"	"81-106"	"type=N_PUN_N_KON_N, match=fcu, form=Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"HEADER."	"oleillement > 80%)"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1708-1722"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"HEADER."	"07 du 28 juin 2013"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1776-1790"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"HEADER."	"tions circulaires."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4082-4096"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"HEADER."	"s fortes attaques."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"6080-6094"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"HEADER."	"nitaire importants"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"6901-6915"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"9776-9803"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"HEADER."	"www.itsap.asso.fr"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"10307-10321"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_07_du_28_juin_2013.html"	"html"	"2377"	"P."	"de santé du végétal"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"10498-10512"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P."	"es non agricoles n°"	"septembre du Parcs, jardins et jardins"	"septembre du parc , jardin et jardin"	""	"autres zones non zo"	"36-74"	"type=N_PUN_N_KON_N, match=fcu, form=septembre du Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P."	"nementales, comme :"	"le cyclamen, la primevère, le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus"	"le cyclamen , le primevère , le li|lis , le lilas , le troène , le tilleul , le bégonia , l'hortensia , le fusain , l'aubépine , le rosier , l'hibiscus"	""	"En bourgogne, leur"	"484-621"	"type=N_PUN_N, match=fcu, form=le cyclamen, la primevère, le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"HEADER."	"ment de la plante."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1673-1687"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P."	"t à l'automne. Dans"	"les parcs et jardins"	"le parc et jardin"	""	", elle peut nuire à"	"1909-1929"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P."	"moins allongées. Au"	"printemps, le champignon"	"printemps , le champignon"	""	"apparaît sous forme"	"2598-2622"	"type=N_PUN_N, match=fcu, form=printemps, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"HEADER."	"de ce champignon."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"3515-3529"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"HEADER."	"rintemps prochain."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"5813-5827"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"HEADER."	"edon-bourgogne.com"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"7778-7792"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"9533-9560"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_10_du_13_septembre_2013.html"	"html"	"2420"	"P. SMALL."	"tion du Bulletin de"	"santé du végétalParcs, jardins"	"santé du végétalParcs , jardin"	""	"et autres zones non"	"10170-10200"	"type=N_PUN_N, match=fcu, form=santé du végétalParcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"H3."	"es non agricoles n°"	"octobre du Parcs, jardins et jardins"	"octobre du parc , jardin et jardin"	""	"autres zones non zo"	"36-72"	"type=N_PUN_N_KON_N, match=fcu, form=octobre du Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"HEADER."	"ver dans celle-ci."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1983-1997"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"HEADER."	"ssement des tiges."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4349-4363"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"HEADER."	"gins-Wädenswil ACW"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4945-4959"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"HEADER."	"edon-bourgogne.com"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"6840-6854"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"8593-8620"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNA_n_12_du_18_octobre_2013.html"	"html"	"2241"	"P. SMALL."	"tion du Bulletin de"	"santé du végétalParcs, jardins"	"santé du végétalParcs , jardin"	""	"et autres zones non"	"9230-9260"	"type=N_PUN_N, match=fcu, form=santé du végétalParcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_ZNAetPO-53_cle8973eb.html"	"html"	"3170"	"P."	"ur : -Lauriers rose-"	"Agrumes et citrus"	"agrume et citrus"	""	"Les niveaux d'attaq"	"2827-2844"	"type=N_KON_N, match=fcu, form=Agrumes et citrus"
