"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_JEV_2012-no5_cle422e12"	"uelques colonies de"	"pucerons"	"et des larves de cé"	"2538-2546"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"de pucerons et des"	"larves"	"de cécidomyies préd"	"2554-2560"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"a Côte d'Opale, les"	"pucerons"	"sont apparus de faç"	"2614-2622"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"is veillent sur les"	"pucerons"	"comme sur du bétail"	"2751-2759"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"es de leur miellat."	"Pucerons"	"et larve de cécidom"	"2825-2833"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"iellat. Pucerons et"	"larve"	"de cécidomyie préda"	"2837-2842"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_JEV_2012-no5_cle422e12"	",le 23 juillet 2012"	"Pucerons"	"sur hêtre Dans l'Au"	"2899-2907"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"le Haut-Artois, des"	"pucerons"	"laineux du hêtre (P"	"2959-2967"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"a Côte d'Opale, les"	"pucerons"	"ont disparu des suj"	"3158-3166"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"es sujets observés."	"Pucerons"	"sur groseillier à f"	"3200-3208"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"le Haut Artois, des"	"pucerons"	"ont été observés de"	"3258-3266"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"oseillier à fleurs."	"Pucerons"	"sur saule Dans l'Au"	"3330-3338"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"s l'Audomarois, des"	"pucerons"	"sont visibles sur l"	"3372-3380"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"usses de saule. Des"	"larves"	"de coccinelles sont"	"3440-3446"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"résentes également."	"Pucerons"	"lanigères sur pommi"	"3488-3496"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"a Côte d'Opale, des"	"pucerons"	"lanigères ont été o"	"3555-3563"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"Nord Pas-de-Calais"	"Pucerons"	"et larve de coccine"	"3648-3656"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEV_2012-no5_cle422e12"	"-Calais Pucerons et"	"larve"	"de coccinelle sur s"	"3660-3665"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_JEV_2012-no5_cle422e12"	"doptères Les jeunes"	"larves"	"de la cochenille pu"	"4470-4476"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"ans le Haut Artois."	"Larves"	"de cochenilles pulv"	"4592-4598"	"type=BIOAGRESSOR, $=larve, form=Larves"
"BSV_JEV_2012-no5_cle422e12"	",le 23 juillet 2012"	"Cicadelle"	"sur érable et rosie"	"4671-4680"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"BSV_JEV_2012-no5_cle422e12"	"es sites. Dégâts de"	"cicadelle"	"sur érable, le 23 j"	"4881-4890"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"BSV_JEV_2012-no5_cle422e12"	"t des prédateurs de"	"pucerons"	", de chenilles, de l"	"6306-6314"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEV_2012-no5_cle422e12"	"s, de chenilles, de"	"larves"	"de tenthrèdes, et c"	"6333-6339"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"illes, de larves de"	"tenthrèdes"	", et consomment occa"	"6343-6353"	"type=BIOAGRESSOR, $=tenthrède, form=tenthrèdes"
"BSV_JEV_2012-no5_cle422e12"	"ment du pollen. Les"	"larves"	"vivent dans le sol"	"6402-6408"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"datrices de petites"	"limaces"	"et de diverses larv"	"6459-6466"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_JEV_2012-no5_cle422e12"	"aces et de diverses"	"larves"	"d'insectes. Canthar"	"6482-6488"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"août-septembre. Les"	"larves"	"sont appelées commu"	"7212-7218"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"re ainsi 2 ans. Les"	"larves"	"de hannetons s'atta"	"7422-7428"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEV_2012-no5_cle422e12"	"mbreux prédateurs :"	"oiseaux"	", carabes, hérissons"	"7934-7941"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_JEV_2012-no5_cle422e12"	"-de-Calais Maladies"	"Oïdium"	"sur chêne Sur chêne"	"8245-8251"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_JEV_2012-no5_cle422e12"	"dium sont visibles."	"Oïdium"	"sur chêne, le 23 ju"	"8331-8337"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_JEV_2012-no5_cle422e12"	"le 23 juillet 2012"	"Oïdium"	"sur spirée Des symp"	"8368-8374"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_JEV_2012-no5_cle422e12"	"ymptômes à ce jour."	"Oïdium"	"perforant sur lauri"	"8535-8541"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_JEV_2012-no5_cle422e12"	"limiter la maladie."	"Oïdium"	"sur érable, le 23 j"	"8856-8862"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_JEV_2012-no5_cle422e12"	"ette maladie due au"	"champignon"	"Rhytisma acerinum p"	"9005-9015"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_LIN_09_08_cle87e7eb"	"/ 5 6 7 Ravageurs :"	"Altises"	"Noctuelles - Thrips"	"828-835"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_LIN_09_08_cle87e7eb"	"uelles - Thrips Les"	"altises"	"font de la résistan"	"860-867"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_LIN_09_08_cle87e7eb"	"a pourriture grise ("	"Botrytis cinerea"	") et le sclérotinia"	"1380-1396"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_LIN_09_08_cle87e7eb"	"a pourriture grise ("	"Botrytis cinerea"	") et le sclérotinia"	"1380-1396"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_LIN_09_08_cle87e7eb"	"ytis cinerea) et le"	"sclérotinia"	"(Sclerotinia sclero"	"1404-1415"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_LIN_09_08_cle87e7eb"	"et le sclérotinia ("	"Sclerotinia"	"sclerotorium) comme"	"1417-1428"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_LIN_09_08_cle87e7eb"	"ie pourriture grise"	"sclérotinia"	"oidïum Ce bulletin"	"1718-1729"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_LIN_09_08_cle87e7eb"	"e grise sclérotinia"	"oidïum"	"Ce bulletin est une"	"1730-1736"	"type=BIOAGRESSOR, $=oïdium, form=oidïum"
"BSV_LIN_09_08_cle87e7eb"	"le développement du"	"Botrytis cinerea"	"sur les tiges (manc"	"4306-4322"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_LIN_09_08_cle87e7eb"	"le développement du"	"Botrytis cinerea"	"sur les tiges (manc"	"4306-4322"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_LIN_2013_Normandie_No9_cle4ef1af"	"thrips Surveillance"	"anthracnose"	"Annexes BSV n°9 -"	"98-109"	"type=BIOAGRESSOR, $=anthracnose, form=anthracnose"
"BSV_LIN_2013_Normandie_No9_cle4ef1af"	"n 2013 Surveillance"	"anthracnose"	"Contexte d'observat"	"2763-2774"	"type=BIOAGRESSOR, $=anthracnose, form=anthracnose"
"BSV_LIN_2013_Normandie_No9_cle4ef1af"	"etotrichum lini. Ce"	"champignon"	"pathogène est plus"	"3181-3191"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_LIN_2013_Normandie_No9_cle4ef1af"	"ible à l'œil nu, le"	"champignon"	"est détectable de m"	"4191-4201"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_LIN_2013_Normandie_No9_cle4ef1af"	"s à l'expression de"	"Oïdium"	"lini. A surveiller"	"4720-4726"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_Legumes_industries_2012_No13_-_version_2_cle8bf191-1"	"s. Malgr é tout, le"	"mildiou"	"est pr ésent dans l"	"4887-4894"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_industries_2014_No13_-_version_2_cle87f962"	"dessus. Haricot Le"	"sclérotinia"	"est toujours observ"	"361-372"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_Legumes_industries_2014_No13_-_version_2_cle87f962"	"toujours forte. Le"	"sclérotinia"	"reste présent, le r"	"1341-1352"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_Legumes_industries_2014_No13_-_version_2_cle87f962"	"014 Moy 2001 - 2013"	"Puceron"	", cécidomyie et autr"	"1898-1905"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_industries_2014_No13_-_version_2_cle87f962"	"quelques dégâts de"	"sclérotinia"	"sur tige, quelques"	"2315-2326"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_Legumes_industries_2014_No13_-_version_2_cle87f962"	"tuelle heliothis ou"	"pyrale"	"du maïs) est faible"	"2616-2622"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_Legumes_industries_2014_No13_-_version_2_cle87f962"	"phique concerné, le"	"sclérotinia"	"est largement prése"	"2823-2834"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_Legumes_n_09_du_20_decembre_2012"	"adies en végétation"	"Mildiou"	"Malgré un risque lo"	"759-766"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_n_09_du_20_decembre_2012"	"pas été constaté de"	"mildiou"	"sur tubercule. Alte"	"944-951"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_n_09_du_20_decembre_2012"	"rès ponctuellement."	"Pucerons"	"La pression est res"	"1274-1282"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_n_09_du_20_decembre_2012"	"e forte présence du"	"Mildiou"	", les maladies ont é"	"2639-2646"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_n_09_du_20_decembre_2012"	"ux de population de"	"parasites"	"liés au sol que la"	"3257-3266"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"BSV_Legumes_n_09_du_20_decembre_2012"	"atodes à kystes, de"	"mildiou"	"ou de gale commune,"	"4214-4221"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_n_09_du_20_decembre_2012"	"au développement du"	"Mildiou"	". BSV Légumes 1 du"	"5000-5007"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_n_09_du_20_decembre_2012"	"012 Bilan sanitaire"	"Mildiou"	"Malgré une forte pr"	"5112-5119"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_n_09_du_20_decembre_2012"	"t selon l'impact du"	"Mildiou"	"et surtout du Thrip"	"6201-6208"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_n_09_du_20_decembre_2012"	"ux de population de"	"parasites"	"liés au sol. a. Réd"	"7070-7079"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"BSV_Legumes_no13ERRATUM_cle816453"	"th orique du vol de"	"puceron"	"pour la fin de la s"	"73-80"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	": Toujours quelques"	"pucerons"	"et captures de mouc"	"346-354"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"AS ENDIVE - ERRATUM"	"Puceron"	"des racines Modƒle"	"454-461"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	"ortie th orique des"	"pucerons"	"pour la fin de la s"	"676-684"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"le suivi du vol de"	"pucerons"	"des racines. Rappel"	"1333-1341"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"g ts attribu s aux"	"pucerons"	"des racines s'obser"	"1394-1402"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"peu de pr sence de"	"pucerons"	"racinaires a t d te"	"1562-1570"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"ment qui incombe au"	"puceron"	"est constante quelq"	"1843-1850"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	"le lutte contre les"	"pucerons"	"ne suffit pas limin"	"2017-2025"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"onflement"	"Mildiou"	"-Modèle Six stat"	"2328-2335"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no13ERRATUM_cle816453"	"s cas. Symptômes de"	"mildiou"	"sur échalote: prése"	"2528-2535"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no13ERRATUM_cle816453"	"ons de symptômes de"	"mildiou"	"sur oignons de bulb"	"2868-2875"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no13ERRATUM_cle816453"	"OTE (suite)"	"Mildiou"	"Modƒle (suite)"	"4559-4566"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no13ERRATUM_cle816453"	"ore des œufs ou des"	"larves"	"dans les feuilles o"	"6343-6349"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_no13ERRATUM_cle816453"	"li e l'activit des"	"larves"	"( droite) (source:"	"6621-6627"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_no13ERRATUM_cle816453"	"Esmery Hallon (80)."	"Mildiou"	"et Anthracnose Peu"	"6995-7002"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no13ERRATUM_cle816453"	"on (80). Mildiou et"	"Anthracnose"	"Peu d' volution par"	"7006-7017"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_Legumes_no13ERRATUM_cle816453"	"t en r gression. Le"	"mildiou"	"se maintient mais s"	"7103-7110"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no13ERRATUM_cle816453"	"15 avril. Prudence!"	"Puceron"	"Peu de pucerons car"	"7335-7342"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	"nce! Puceron Peu de"	"pucerons"	"car conditions clim"	"7350-7358"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	". Le seuil est de 5"	"pucerons"	"par tige avant flor"	"7418-7426"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"ƒme et 3ƒme feuille"	"Puceron"	"12% des plantes att"	"8103-8110"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	"seuil est de 5 à 10"	"pucerons"	"par plante Bulletin"	"8187-8195"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"es Eppes (02) 4 F 0"	"Pucerons"	"Malgr la pluie, les"	"9868-9876"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"Malgr la pluie, les"	"pucerons"	"de la carotte sembl"	"9897-9905"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"es avec au moins un"	"puceron"	"). Le seuil de nuisi"	"10029-10036"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	"dès la présence de"	"pucerons"	"du stade cotylédons"	"10091-10099"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"ur 20% des plantes."	"Altise"	"La quasi-totalit de"	"11078-11084"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_Legumes_no13ERRATUM_cle816453"	"d nombre moins de 3"	"altises"	"par chou mais il y"	"11202-11209"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_no13ERRATUM_cle816453"	"dividus par plante."	"Puceron"	"cendr et vert Comme"	"11375-11382"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	"re de cultures, les"	"pucerons"	"ont subi la pluie e"	"11435-11443"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	". Toujours quelques"	"pucerons"	"verts Herlies (59)"	"11556-11564"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"-8 feuilles r colte"	"Puceron"	"De la pluie en quan"	"12358-12365"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no13ERRATUM_cle816453"	"ire disparaŒtre les"	"pucerons"	"ind sirables! Cette"	"12453-12461"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no13ERRATUM_cle816453"	"tte semaine, pas de"	"puceron"	"signal , m me les c"	"12498-12505"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Legumes_no13_cle4531f2"	"1 SOMMAIRE OIGNON:"	"Mildiou"	", sorties de taches"	"35-42"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no13_cle4531f2"	"22 OIGNON-ECHALOTE"	"Mildiou"	"Mod le Sorties de 3"	"111-118"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no15_cle443171-2"	"INARD: Toujours des"	"pucerons"	"et traces de p gomy"	"423-431"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"es cultures! ENDIVE"	"Puceron"	"des racines Un pemp"	"582-589"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no15_cle443171-2"	"onflement"	"Mildiou"	"La situation st"	"1481-1488"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no15_cle443171-2"	"eaux sites touch s."	"Mildiou"	"-Modèle Symptôme de"	"1610-1617"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no15_cle443171-2"	"semaine prochaine!"	"mildiou"	"sur oignon On const"	"1725-1732"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no15_cle443171-2"	"OTE (suite)"	"Mildiou"	"Mod le (suite)"	"4131-4138"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no15_cle443171-2"	"-8 feuilles r colte"	"Puceron"	"Quelques individus"	"6685-6692"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no15_cle443171-2"	"ladies foliaires Le"	"mildiou"	"est maintenant seco"	"7136-7143"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no15_cle443171-2"	"r sur le rendement!"	"Puceron"	"Les pucerons sont s"	"7705-7712"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no15_cle443171-2"	"dement! Puceron Les"	"pucerons"	"sont surtout pr sen"	"7717-7725"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"tes avec moins de 3"	"pucerons"	"par plante! Le seui"	"7938-7946"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"! Le seuil est de 5"	"pucerons"	"par tige avant flor"	"7977-7985"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"tade : 3ƒme feuille"	"Puceron"	"Entre 8 et 36% des"	"8631-8638"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no15_cle443171-2"	"he sur le nombre de"	"pucerons"	". Le seuil e"	"8763-8771"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"seuil est de 5 à 10"	"pucerons"	"par plante"	"8804-8812"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	".2 40 20 Locon (62)"	"Altise"	"Toujours des altise"	"10813-10819"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_Legumes_no15_cle443171-2"	"Altise Toujours des"	"altises"	"sur l'ensemble des"	"10833-10840"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_no15_cle443171-2"	"s de 3 Herlies (59)"	"altises"	"par pied. Idem que"	"11011-11018"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_no15_cle443171-2"	"ymille (59) 0 0 0 0"	"Puceron"	"cendr et vert Quelq"	"11269-11276"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no15_cle443171-2"	"emiƒres colonies de"	"pucerons"	"cendr s vues St Mom"	"11358-11366"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"en Gohelle (62) 3 F"	"Puceron"	"Entre 12 et 16% de"	"12596-12603"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no15_cle443171-2"	"16% de plantes avec"	"pucerons"	"Baralle (62) (3F) e"	"12636-12644"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"d s la pr sence de"	"pucerons"	"du stade cotyl dons"	"12768-12776"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	": de 8-10 feuilles"	"Puceron"	"Quelques pucerons s"	"12996-13003"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no15_cle443171-2"	"es Puceron Quelques"	"pucerons"	"sur les 2 parcelles"	"13013-13021"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"lte et larveProies:"	"pucerons"	", cochenilles, acari"	"14318-14326"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"iles: adulteHƒtes :"	"pucerons"	", aleurodes, chenill"	"14516-14524"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"lte et larveProies:"	"pucerons"	", œufs de l pidop-tƒ"	"14707-14715"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"es: adul- te et"	"larve"	"Proies: œufs et"	"14891-14896"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_Legumes_no15_cle443171-2"	"Proies: œufs et"	"larves"	"de limaces, de"	"14917-14923"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_no15_cle443171-2"	": œufs et larves de"	"limaces"	", de l pidoptƒre"	"14927-14934"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_Legumes_no15_cle443171-2"	"phores, de mouches,"	"pucerons"	"Source: FREDON"	"15001-15009"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no15_cle443171-2"	"e du chou); œufs de"	"limaces"	", d'acariens, larves"	"15164-15171"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_Legumes_no15_cle443171-2"	"imaces, d'acariens,"	"larves"	"de punaises, petite"	"15185-15191"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_no21_cle49da1f-2"	"ortants. OIGNON: Le"	"mildiou"	"est pr sent partout"	"106-113"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"t r colte"	"Mildiou"	"Mildiou de l'oi"	"1739-1746"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"Mildiou"	"Mildiou"	"de l'oignon: risque"	"1751-1758"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"es atteintes par le"	"mildiou"	", on compte 5-6% de"	"1945-1952"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"ais, la pr sence de"	"mildiou"	"est g n ralis e l'e"	"2067-2074"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"pr sence ou non de"	"mildiou"	"dans la parcelle et"	"2411-2418"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"faire progresser le"	"champignon"	". Le risque est fort"	"2545-2555"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_Legumes_no21_cle49da1f-2"	"OTE (suite)"	"Mildiou"	"Mod le (suite)"	"4189-4196"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"oiser des d g ts de"	"larves"	"de teigne sur les f"	"5835-5841"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_no21_cle49da1f-2"	"Maladies foliaires"	"Mildiou"	"et anthracnose touj"	"8118-8125"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_no21_cle49da1f-2"	"oliaires Mildiou et"	"anthracnose"	"toujours pr sents s"	"8129-8140"	"type=BIOAGRESSOR, $=anthracnose, form=anthracnose"
"BSV_Legumes_no21_cle49da1f-2"	"lles 10% de gousses"	"Puceron"	"Les pucerons sont t"	"9048-9055"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_no21_cle49da1f-2"	"gousses Puceron Les"	"pucerons"	"sont toujours un pe"	"9060-9068"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_no21_cle49da1f-2"	"seuil est de 5 à 10"	"pucerons"	"par plante ou premi"	"9417-9425"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
