bsv	type	context	word	prefLabel	context	location	features
bsv_viti_lr_n17_30072019_cle8cc4c8	html	nt nuisible pour la	vigne	vigne	. Larves de Metcalfa	23330-23335	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	23596-23607	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	l'animateur filière	viticulture	vigne	de l'ADVAH /Chambre	24211-24222	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	protection de leurs	cultures	Culture	et les invite à pre	24868-24876	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	25069-25080	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	DE SANTE DU VEGETAL	Viticulture	vigne	EDITION MIDI-PYRENE	665-676	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	ire pour la filière	viticulture	vigne	est en place depuis	1089-1100	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	aux parasites de la	vigne	vigne	. Pour le vignoble d	1328-1333	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	2367-2378	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	once incertaine. Le	gel	gel	initialement prévu	2770-2773	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	ées ". Stades de la	vigne	vigne	(de gauche à droite	3111-3116	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	e sensibilité de la	vigne	vigne	s'étend du stade 6	3294-3299	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	s-ci sécrètent un "	gel	gel	" de couleur jaune	4220-4223	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	luie, en diluant ce	gel	gel	, va permettre la li	4289-4292	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	4680-4691	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	7319-7330	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	r un avortement des	fleurs	floriculture	. Situation dans le	8311-8317	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	10660-10671	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	plantiers et jeunes	vignes	vigne	en 2018. Évaluation	10838-10844	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	Le prochain BSV	Vigne	vigne	Aveyron paraîtra le	11895-11900	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	9 - Maladies des la	vigne	vigne	" : https://occitan	12094-12099	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	e technique commune	vigne	vigne	2019 - Vdef.pdf REP	12253-12258	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	l'animateur filière	viticulture	vigne	de la Chambre d'Agr	12448-12459	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	protection de leurs	cultures	Culture	et les invite à pre	12983-12991	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	13184-13195	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	DE SANTE DU VEGETAL	Viticulture	vigne	EDITION MIDI-PYRENE	665-676	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	2140-2151	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	4261-4272	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	6247-6258	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	Les-Jaunisses-de-la-	vigne	vigne	,979 Mesures prophyl	7647-7652	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	7902-7913	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	é présente dans les	vignes	vigne	et ne sont pas préj	8504-8510	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	judiciables pour la	vigne	vigne	. Certains, comme le	8549-8554	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	es. Le prochain BSV	Vigne	vigne	Aveyron paraîtra le	8667-8672	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	l'animateur filière	viticulture	vigne	de la Chambre d'Agr	8887-8898	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	protection de leurs	cultures	Culture	et les invite à pre	9422-9430	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n11_25062019_cle084a76	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	9622-9633	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	DE SANTE DU VEGETAL	Viticulture	vigne	EDITION MIDI-PYRENE	665-676	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	du champignon et la	vigne	vigne	est toujours dans s	818-823	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	est " Gros grain de	pois	pois	", la " Fermeture d	1709-1713	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	aire est " Grain de	pois	pois	". Millau : " Ferme	1808-1812	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	1939-1950	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	ryptogamiques de la	vigne	vigne	Ed Féret) Selon	2129-2134	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	rescences et jeunes	baies	arbuste à baies	après nouaison, c'e	2242-2247	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	s " rot brun ". Les	baies	arbuste à baies	présentent des marb	2557-2562	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	contamination de la	baie	arbuste à baies	, du fait de l'absen	2699-2703	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	5061-5072	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	7363-7374	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	9772-9783	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	uations suivantes :	vigne	vigne	-mères, présence de	9918-9923	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	sence de friches de	vigne	vigne	dans l'environnemen	10104-10109	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	Les-Jaunisses-de-la-	vigne	vigne	,979 Mesures prophyl	10483-10488	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	é présente dans les	vignes	vigne	et ne sont pas préj	10883-10889	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	judiciables pour la	vigne	vigne	. Il s'agit même d'a	10928-10933	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	ds habités dans les	vignes	vigne	. la Le prochain BSV	11148-11154	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	la Le prochain BSV	Vigne	vigne	Aveyron paraîtra le	11175-11180	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	l'animateur filière	viticulture	vigne	de la Chambre d'Agr	11396-11407	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	protection de leurs	cultures	Culture	et les invite à pre	11931-11939	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	12131-12142	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	DE SANTE DU VEGETAL	Viticulture	vigne	EDITION MIDI-PYRENE	665-676	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	ryptogamiques de la	vigne	vigne	Ed Féret) S	1800-1805	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	ences et jeunes	baies	arbuste à baies	après nouaison, c'e	1921-1926	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	rot brun ". Les	baies	arbuste à baies	présentent des marb	2252-2257	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	contamination de la	baie	arbuste à baies	, du fait de l'absen	2398-2402	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	2490-2501	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	5461-5472	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	s sont visibles sur	baies	arbuste à baies	. De nouvelles conta	7825-7830	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	8195-8206	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	A Millau, quelques	baies	arbuste à baies	sont impactées par	8500-8505	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	lques symptômes sur	baies	arbuste à baies	sont signalés sur d	8612-8617	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	nt signalés sur des	vignes	vigne	pouvant être as	8640-8646	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	10553-10564	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	uations suivantes :	vigne	vigne	-mères, présence de	11201-11206	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	sence de friches de	vigne	vigne	dans l'environnemen	11380-11385	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	Les-Jaunisses-de-la-	vigne	vigne	,979 Mesures prophyl	11741-11746	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	RVATIONS La	vigne	vigne	présente quelques s	11997-12002	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	Le prochain BSV	Vigne	vigne	Aveyron paraîtra le	12201-12206	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	l'animateur filière	viticulture	vigne	de la Chambre d'Agr	12426-12437	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	protection de leurs	cultures	Culture	et les invite à pre	12987-12995	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	DE SANTÉ DUVÉGÉTAL	Viticulture	vigne	Édition Midi-Pyréné	13201-13212	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	des adventices des	cultures	Culture	dangereuses pour la	13487-13495	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	multiplier dans les	cultures	Culture	. Si elles ne sont p	15183-15191	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	les rendements des	cultures	Culture	de printemps, et co	15405-15413	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	n mal anticipée sur	tournesol	tournesol	présentant de surcr	16065-16074	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesol
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	A. trifida dans une	culture	Culture	de tournesol : une	16193-16200	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=culture
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	dans une culture de	tournesol	tournesol	: une géante à appr	16204-16213	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesol
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	auvaises herbes des	cultures	Culture	et des plantes aux	16516-16524	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	fférentes selon les	cultures	Culture	et le niveau d'info	17568-17576	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	l'installation des	cultures	Culture	. De même, pour les	18310-18318	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	. De même, pour les	zones non agricoles	zone non agricole	, des choix techniqu	18338-18357	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=zones non agricoles
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	code rural et de la	pêche	pêcher	maritime). Le trava	20625-20630	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, form=pêche
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	ion de pollen et de	semences	semence	, mais leur efficaci	21600-21608	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	ion de pollen et de	semences	semence	par la fauche n'est	21913-21921	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	r une production de	semences	semence	viables. Méthodes a	22313-22321	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	html	perficiellement les	pailles	céréale à paille	de la culture précé	22482-22489	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, form=pailles
