bsv	type	context	word	context	location	features
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	es drosophiles. Les	fruits	sont alors non comm	10252-10258	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	ages, légumières ou	fruitières	. Les fruits les plu	10404-10414	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitières
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	ou fruitières. Les	fruits	les plus attaqués s	10420-10426	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	s sont l'avocat, la	mangue	et la papaye mais l	10463-10469	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Manguiers, skos-prefLabel=manguier, form=mangue
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	s'en prend aussi au	citron	, goyave, banane, nè	10517-10523	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Citronniers, skos-prefLabel=citronnier, form=citron
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	nd aussi au citron,	goyave	, banane, nèfle du J	10525-10531	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Goyaviers, skos-prefLabel=goyavier, form=goyave
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	au citron, goyave,	banane	, nèfle du Japon, to	10533-10539	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Bananiers, skos-prefLabel=bananier, form=banane
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	ne, nèfle du Japon,	tomate	, cerise de Cayenne,	10557-10563	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomate
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	e du Japon, tomate,	cerise	de Cayenne, fruit d	10565-10571	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=cerise
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	cerise de Cayenne,	fruit	de la passion, kaki	10584-10589	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	e la passion, kaki,	ananas	, pêche, poire, abri	10611-10617	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Ananas, skos-prefLabel=ananas, form=ananas
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	aki, ananas, pêche,	poire	, abricot, figue et	10626-10631	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poire
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	anas, pêche, poire,	abricot	, figue et café. Les	10633-10640	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, form=abricot
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	he, poire, abricot,	figue	et café. Les légume	10642-10647	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Figuiers, skos-prefLabel=figuier, form=figue
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	sont notamment les	tomates	, poivrons, melons e	10698-10705	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomates
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	amment les tomates,	poivrons	, melons et courges.	10707-10715	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, form=poivrons
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	tomates, poivrons,	melons	et courges. Comme l	10717-10723	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melons
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	poivrons, melons et	courges	. Comme les autres m	10727-10734	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=courges
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	nombreux végétaux,	oliviers	, Prunus (pêchers, a	11292-11300	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=oliviers
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	s, Prunus (pêchers,	amandiers	), laurier rose, vig	11319-11328	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Amandiers, skos-prefLabel=amandier, form=amandiers
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	êchers, amandiers),	laurier	rose, vigne, agrume	11331-11338	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, form=laurier
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	amandiers), laurier	rose	, vigne, agrumes, ca	11339-11343	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=rose
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	ers), laurier rose,	vigne	, agrumes, caféiers,	11345-11350	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	aurier rose, vigne,	agrumes	, caféiers, chênes,…	11352-11359	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	té du Végétal Corse	Viticulture	N°2– 17 mai 2019 5/	12868-12879	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	protection de leurs	cultures	sur la base d’obser	13691-13699	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_2_17_mai_2019_cle8f88af	html	té du Végétal Corse	Viticulture	N°2– 17 mai 2019 6/	13927-13938	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	TE DU VEGETAL CORSE	VITICULTURE	N°5 –18 juillet 201	68-79	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e du Daphné (ou des	agrumes	) : surveiller les p	223-230	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	N°5 – 18 juillet 20	2432-2443	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	avec éclatement de	baies	. Par ailleurs les o	2826-2831	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e sensibilité de la	vigne	à l’oïdium.Mais att	3202-3207	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	er l’éclatement des	baies	, entraînant l’appar	3363-3368	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	uels éclatements de	baies	provoquant ce phéno	3466-3471	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	appelée pyrale des	agrumes	, sa biologie est en	3703-3710	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	stade maturité des	raisins	. Certaines vendange	3815-3822	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisins
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	sont présentes sur	vignes	à forte vigueur, pa	4035-4041	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	N°5 – 18 juillet 20	4787-4798	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e la jaunisse de la	vigne	(Flavescence dorée)	4911-4916	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e est inféodée à la	vigne	et hiverne sous for	4961-4966	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	escence dorée de la	vigne	est défini par arrê	5596-5601	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	Journée ensoleillée	Soleil	et ciel bleu ; vent	6616-6622	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=Soleil
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	N°5 – 18 juillet 20	6951-6962	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	tre les ennemis des	cultures	. Ils comprennent en	7571-7579	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ection intégrée des	cultures	. Cette liste est pé	8037-8045	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	Liste - RESISTANCE	VIGNE	: Note technique na	8123-8128	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	x résistances de la	vigne	: Note technique 20	8187-8192	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	est une mouche des	fruits tropicale	, appelée communémen	8274-8290	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere_tropicale, skos-prefLabel=arboriculture fruitière tropicale, form=fruits tropicale
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ants dégâts sur les	cultures	locales. Elle a été	8601-8609	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	la première fois en	verger	en Europe en 2018,	8664-8670	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	sent de la pulpe du	fruit	provoquant alors un	8938-8943	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	des lésions sur le	fruit	. Celui-ci a tendanc	9024-9029	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	es drosophiles. Les	fruits	sont alors non comm	9215-9221	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ages, légumières ou	fruitières	. Les fruits les plu	9367-9377	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitières
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ou fruitières. Les	fruits	les plus attaqués s	9383-9389	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	s sont l'avocat, la	mangue	et la papaye mais l	9426-9432	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Manguiers, skos-prefLabel=manguier, form=mangue
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	s'en prend aussi au	citron	, goyave, banane, nè	9480-9486	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Citronniers, skos-prefLabel=citronnier, form=citron
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	nd aussi au citron,	goyave	, banane, nèfle du J	9488-9494	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Goyaviers, skos-prefLabel=goyavier, form=goyave
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	au citron, goyave,	banane	, nèfle du Japon, to	9496-9502	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Bananiers, skos-prefLabel=bananier, form=banane
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ne, nèfle du Japon,	tomate	, cerise de Cayenne,	9520-9526	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomate
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e du Japon, tomate,	cerise	de Cayenne, fruit d	9528-9534	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, form=cerise
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	cerise de Cayenne,	fruit	de la passion, kaki	9547-9552	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	e la passion, kaki,	ananas	, pêche, poire, abri	9574-9580	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Ananas, skos-prefLabel=ananas, form=ananas
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	aki, ananas, pêche,	poire	, abricot, figue et	9589-9594	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=poire
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	anas, pêche, poire,	abricot	, figue et café. Les	9596-9603	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, form=abricot
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	he, poire, abricot,	figue	et café. Les légume	9605-9610	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Figuiers, skos-prefLabel=figuier, form=figue
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	sont notamment les	tomates	, poivrons, melons e	9661-9668	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomates
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	amment les tomates,	poivrons	, melons et courges.	9670-9678	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, form=poivrons
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	tomates, poivrons,	melons	et courges. Comme l	9680-9686	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melons
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	poivrons, melons et	courges	. Comme les autres m	9690-9697	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=courges
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	nombreux végétaux,	oliviers	, Prunus (pêchers, a	10254-10262	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=oliviers
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	s, Prunus (pêchers,	amandiers	), laurier rose, vig	10281-10290	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Amandiers, skos-prefLabel=amandier, form=amandiers
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	êchers, amandiers),	laurier	rose, vigne, agrume	10293-10300	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, form=laurier
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	amandiers), laurier	rose	, vigne, agrumes, ca	10301-10305	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=rose
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	ers), laurier rose,	vigne	, agrumes, caféiers,	10307-10312	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	aurier rose, vigne,	agrumes	, caféiers, chênes,…	10314-10321	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	N°5 – 18 juillet 20	10484-10495	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	protection de leurs	cultures	sur la base d’obser	12658-12666	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_Viticulture_5_18_juillet_2019_cle8b576d	html	té du Végétal Corse	Viticulture	N°5 – 18 juillet 20	12894-12905	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	CENTRE-VAL DE LOIRE	VITICULTURE	N° 01 EN BREF du 16	44-55	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_01_du_16-04-19_cle878624	html	toService, Soufflet	Vigne	, Vitagri, COPAC, Re	269-274	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_viti_01_du_16-04-19_cle878624	html	protection de leurs	cultures	. Action pilotée par	970-978	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_viti_01_du_16-04-19_cle878624	html	me campagne, le BSV	Viticulture	Centre Val de Loire	1244-1255	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	UFRESNE (Fredon), V	POIRIER	(AX’VIGNE), J. FILL	2132-2139	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, form=POIRIER
BSV_viti_01_du_16-04-19_cle878624	html	gétal (BSV). Le BSV	vigne	a pour vocation d’ê	3068-3073	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	des maladies de la	vigne	Les champignons res	3605-3610	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	et du Botrytis sur	vigne	sont exposés à des	3683-3688	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	istance 2019 http://	viticulture	.ecophytopic.fr/site	3895-3906	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_01_du_16-04-19_cle878624	html	trôle homologués en	viticulture	version janvier 201	4064-4075	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_01_du_16-04-19_cle878624	html	iques Des dégâts de	gel	du 04 avril dernier	5711-5714	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_viti_01_du_16-04-19_cle878624	html	s : Hors situations	gel	Situation 15/04/19	6375-6378	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_viti_01_du_16-04-19_cle878624	html	ointe verte » 2 BSV	Viticulture	n°01 du 16/04/2019	7116-7127	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	e sensibilité de la	vigne	est très courte et	9049-9054	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	tardivement. 3 BSV	Viticulture	n°01 du 16/04/2019	9745-9756	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_01_du_16-04-19_cle878624	html	er la vigueur de la	vigne	pour en diminuer sa	10004-10009	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	Réceptiv ité de la	vigne	Le stade lié à la r	10625-10630	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_01_du_16-04-19_cle878624	html	a réceptivité de la	vigne	vis-à-vis du Mildio	10667-10672	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
