"bsv"	"context"	"word"	"context"	"location"	"features"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ts . Autres légumes"	"Aubergines, concombres, courgettes"	"(informations tour"	"2380-2414"	"type=N_PUN_N, form=Aubergines, concombres, courgettes"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"avageurs (notamment"	"thrips et acariens"	"très présents actue"	"3100-3118"	"type=N_KON_N, form=thrips et acariens"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"s variables suivant"	"la sensibilité des cultures et les secteurs"	"). Tomate en sol, so"	"3292-3335"	"type=N_KON_N, form=la sensibilité des cultures et les secteurs"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ta) Dans un premier"	"temps, la mineuse"	"était localisée sur"	"3915-3932"	"type=N_PUN_N, form=temps, la mineuse"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ants, notamment sur"	"les îles de Ré et d'Oléron"	". Mais depuis quelqu"	"4018-4044"	"type=N_KON_N, form=les îles de Ré et d'Oléron"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ploitation, car par"	"la suite, la lutte"	"devient complexe. O"	"4235-4253"	"type=N_PUN_N, form=la suite, la lutte"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"bords (ex : morelle"	"noire, datura, repousses de tomate"	") ; protéger les ouv"	"6232-6266"	"type=N_PUN_N, form=noire, datura, repousses de tomate"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"des plants sains ;"	"le suivi et l'entretien des pièges"	"de détection à phér"	"6458-6492"	"type=N_KON_N, form=le suivi et l'entretien des pièges"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"s pygmaeus consomme"	"œufs et larves de Tuta"	"absoluta ainsi que"	"6880-6902"	"type=N_KON_N, form=œufs et larves de Tuta"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"sont signalées sur"	"poivrons, aubergines et concombres"	"). On peut remarquer"	"8259-8293"	"type=N_PUN_N_KON_N, form=poivrons, aubergines et concombres"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"l'élevage du plant ("	"humidité, fraicheur"	"). De plus, la vari"	"8729-8748"	"type=N_PUN_N, form=humidité, fraicheur"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"le à cette maladie."	"Le descriptif des symptômes, les conditions de développement"	"sont disponibles su"	"8810-8870"	"type=N_PUN_N, form=Le descriptif des symptômes, les conditions de développement"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ves : la gestion du"	"climat de l'abri, la limitation des blessures"	"lors des opérations"	"8959-9004"	"type=N_PUN_N, form=climat de l'abri, la limitation des blessures"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"e variété sensible."	"Carotte et céleri"	"-rave Mouche de la c"	"9365-9382"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	"à la parcelle perme"	"9464-9516"	"type=N_PUN_N, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ritime. Au fur et à"	"mesure des semis et plantations"	", le réseau sera pro"	"9683-9714"	"type=N_KON_N, form=mesure des semis et plantations"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ièrement notées sur"	"ciboulette, aillets"	"et plus généralemen"	"10740-10759"	"type=N_PUN_N, form=ciboulette, aillets"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"légumes Aubergine,"	"concombre, courgettes et d'autres"	"légumes sous abris"	"11139-11172"	"type=N_PUN_N_KON_N, form=concombre, courgettes et d'autres"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ezara viridula) sur"	"aubergine et concombre"	". Le descriptif des"	"12000-12022"	"type=N_KON_N, form=aubergine et concombre"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"rgine et concombre."	"Le descriptif des dégâts, la biologie"	"de ce parasite et l"	"12024-12061"	"type=N_PUN_N, form=Le descriptif des dégâts, la biologie"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	", la biologie de ce"	"parasite et les moyens de biocontrôle"	"sont disponibles su"	"12068-12105"	"type=N_KON_N, form=parasite et les moyens de biocontrôle"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"llement exposés. 2."	"Attention, la mention"	""" abeille "" sur un"	"13797-13818"	"type=N_PUN_N, form=Attention, la mention"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"iqué dans certaines"	"conditions, le produit"	"a une toxicité moin"	"13992-14014"	"type=N_PUN_N, form=conditions, le produit"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"14681-14708"	"type=N_KON_N, form=les vergers et les cultures"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"veillance officiel ("	"piégeage et prélèvement de larves"	"dans les fruits et"	"15524-15557"	"type=N_KON_N, form=piégeage et prélèvement de larves"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ment de larves dans"	"les fruits et légumes"	") de la mouche orien"	"15563-15584"	"type=N_KON_N, form=les fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ins variables selon"	"les fruits et légumes"	"attaqués. Les larve"	"16027-16048"	"type=N_KON_N, form=les fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"fruitières (pêcher,"	"poirier, mangue, banane"	",...), agrumes (citr"	"16249-16272"	"type=N_PUN_N, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"...) et légumières ("	"tomate, poivron"	", aubergine, melon,"	"16323-16338"	"type=N_PUN_N, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"poivron, aubergine,"	"melon, courge"	",...). Bactrocera do"	"16351-16364"	"type=N_PUN_N, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"nisme nuisible dont"	"l'introduction et la dissémination"	"doivent être interd"	"16444-16478"	"type=N_KON_N, form=l'introduction et la dissémination"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"a communautaire des"	"fruits et légumes"	". Toute suspicion do"	"16717-16734"	"type=N_KON_N, form=fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"Ministère chargé de"	"l'agriculture et le Ministère de l'Ecologie"	", avec l'appui finan"	"17916-17959"	"type=N_KON_N, form=l'agriculture et le Ministère de l'Ecologie"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"n site en Charente."	"Carotte et céleri"	"-rave Mouche de la c"	"1593-1610"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ta) Dans un premier"	"temps, la mineuse"	"était localisée sur"	"3049-3066"	"type=N_PUN_N, form=temps, la mineuse"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ants, notamment sur"	"les îles de Ré et d'Oléron"	"(17). Mais depuis q"	"3150-3176"	"type=N_KON_N, form=les îles de Ré et d'Oléron"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ploitation, car par"	"la suite, la lutte"	"devient complexe. O"	"3372-3390"	"type=N_PUN_N, form=la suite, la lutte"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"re très rapidement."	"Les raisons et les origines"	"de ces pressions so"	"3956-3983"	"type=N_KON_N, form=Les raisons et les origines"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"22 août 2019 2/11"	"Mines et larves de Tuta"	"absoluta sur feuill"	"5341-5364"	"type=N_KON_N, form=Mines et larves de Tuta"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"s pygmaeus consomme"	"œufs et larves de Tuta"	"absoluta ainsi que"	"5630-5652"	"type=N_KON_N, form=œufs et larves de Tuta"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ste compliqué : par"	"exemple, un site"	"suivi en Charente p"	"7773-7789"	"type=N_PUN_N, form=exemple, un site"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"n AB. Dans quelques"	"cas, l'insecte"	"maintient encore un"	"8205-8219"	"type=N_PUN_N, form=cas, l'insecte"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ividus par plante)."	"Les descriptifs et les conditions de développement"	"sont disponibles su"	"8634-8684"	"type=N_KON_N, form=Les descriptifs et les conditions de développement"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"des, de début juin."	"Les descriptifs des symptômes et les conditions de développement"	"sont disponibles su"	"9820-9884"	"type=N_KON_N, form=Les descriptifs des symptômes et les conditions de développement"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ves : la gestion du"	"climat de l'abri, la limitation des blessures"	"lors des opérations"	"9973-10018"	"type=N_PUN_N, form=climat de l'abri, la limitation des blessures"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"t son extension. En"	"revanche, une atmosphère"	"sèche et des tempér"	"10938-10962"	"type=N_PUN_N, form=revanche, une atmosphère"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"les irrigations par"	"aspersion, les rosées"	", sont aussi très fa"	"11062-11083"	"type=N_PUN_N, form=aspersion, les rosées"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"cessite la présence"	"d'humidité et d'hygrométries"	"élevées en permanen"	"11388-11416"	"type=N_KON_N, form=d'humidité et d'hygrométries"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"22 août 2019 4/11"	"Carotte et céleri"	"-rave Mouche de la c"	"11705-11722"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	"à la parcelle perme"	"11804-11856"	"type=N_PUN_N, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"tion du risque : en"	"cultures de carottes, le vol"	"semble avoir repris"	"12128-12156"	"type=N_PUN_N, form=cultures de carottes, le vol"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"cultures de céleris-"	"raves, le risque"	"est nul. Si"	"12363-12379"	"type=N_PUN_N, form=raves, le risque"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"plantations du 1er"	"avril, les cycles du champignon"	"au 21 août, sont :"	"15153-15184"	"type=N_PUN_N, form=avril, les cycles du champignon"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"t de nuit). D'après"	"le modèle et les données"	"climatiques qui ser"	"15991-16015"	"type=N_KON_N, form=le modèle et les données"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"s qui servent à ces"	"calculs, le secteur de Mirebeau"	"semble plus concern"	"16046-16077"	"type=N_PUN_N, form=calculs, le secteur de Mirebeau"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"risque : pour les 3"	"sites, le nombre de cycles"	"à risque est attein"	"16169-16195"	"type=N_PUN_N, form=sites, le nombre de cycles"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"est importante. En"	"effet, c'est"	"à la sortie de cell"	"16313-16325"	"type=N_PUN_N, form=effet, c'est"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"sur 6 sites (pièges"	"delta, capsule de phéromones"	"sur une plaque engl"	"18307-18335"	"type=N_PUN_N, form=delta, capsule de phéromones"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"é d'Angoulême. Pour"	"l'instant, les intensités"	"d'attaque sont enco"	"19409-19434"	"type=N_PUN_N, form=l'instant, les intensités"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"Autres légumes Sous"	"les abris, les excès de chaleur"	"de juillet avaient"	"19974-20005"	"type=N_PUN_N, form=les abris, les excès de chaleur"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"soleil sur fruits ("	"poivron, tomate"	") ; des nécroses api"	"20096-20111"	"type=N_PUN_N, form=poivron, tomate"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"u "" cul noir "") sur"	"poivron et tomate"	"; des phénomènes de"	"20159-20176"	"type=N_KON_N, form=poivron et tomate"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"es concerné par cet"	"insecte, merci"	"de nous le faire sa"	"21069-21083"	"type=N_PUN_N, form=insecte, merci"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"tête prolongée par"	"un rostre, partie"	"terminale des pièce"	"21402-21419"	"type=N_PUN_N, form=un rostre, partie"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"e car, à la moindre"	"alerte, lorsqu'il"	"se sent menacé, il"	"21653-21670"	"type=N_PUN_N, form=alerte, lorsqu'il"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ties de la plante :"	"collet, feuilles, hampe"	"florale. Durant les"	"21790-21813"	"type=N_PUN_N, form=collet, feuilles, hampe"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ccidentellement sur"	"les cultures et multiplications de betteraves"	", Lixus brevistoris,"	"22329-22374"	"type=N_KON_N, form=les cultures et multiplications de betteraves"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"e betteraves, Lixus"	"brevistoris, ascanii"	"Au total plus de 30"	"22382-22402"	"type=N_PUN_N, form=brevistoris, ascanii"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"sieurs espèces) Sur"	"aubergine et concombre"	", sur l'ensemble des"	"22716-22738"	"type=N_KON_N, form=aubergine et concombre"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ula. Pour certaines"	"exploitations, les dégâts"	"sont significatifs."	"22850-22875"	"type=N_PUN_N, form=exploitations, les dégâts"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"sont significatifs."	"Le descriptif des dégâts, la biologie et les moyens de biocontrôle"	"sont disponibles su"	"22896-22962"	"type=N_PUN_N_KON_N, form=Le descriptif des dégâts, la biologie et les moyens de biocontrôle"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"âts de punaises sur"	"tomate et photo de Nezara"	"viridula (Crédit Ph"	"23037-23062"	"type=N_KON_N, form=tomate et photo de Nezara"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"les et informations"	"Ambroisie, une plante"	"à surveiller L'ambr"	"23967-23988"	"type=N_PUN_N, form=Ambroisie, une plante"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ces : www.ambroisie."	"info et http"	"://www.fredonfc.com/"	"24805-24817"	"type=N_KON_N, form=info et http"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"rhinite allergique,"	"conjonctivite, symptômes"	"respiratoires, urti"	"25070-25094"	"type=N_PUN_N, form=conjonctivite, symptômes"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"e pollen et limiter"	"la reproduction et l'expansion de la plante"	", les plants d'ambro"	"25458-25501"	"type=N_KON_N, form=la reproduction et l'expansion de la plante"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"(surface agricole,"	"bords de routes, zones de chantier"	"). La destruction p"	"25682-25716"	"type=N_PUN_N, form=bords de routes, zones de chantier"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"férentiellement par"	"arrachage, tontes"	"ou fauchages répété"	"25772-25789"	"type=N_PUN_N, form=arrachage, tontes"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"opriées . Pour plus"	"d'informations, le lien"	"ICI Bulletin de San"	"25977-26000"	"type=N_PUN_N, form=d'informations, le lien"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"veillance officiel ("	"piégeage et prélèvement de larves"	"dans les fruits et"	"26254-26287"	"type=N_KON_N, form=piégeage et prélèvement de larves"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ment de larves dans"	"les fruits et légumes"	") de la mouche orien"	"26293-26314"	"type=N_KON_N, form=les fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"ins variables selon"	"les fruits et légumes"	"attaqués. Les larve"	"26758-26779"	"type=N_KON_N, form=les fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"fruitières (pêcher,"	"poirier, mangue, banane"	",...), agrumes (citr"	"26980-27003"	"type=N_PUN_N, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"...) et légumières ("	"tomate, poivron"	", aubergine, melon,"	"27054-27069"	"type=N_PUN_N, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"poivron, aubergine,"	"melon, courge"	",...). Bactrocera do"	"27082-27095"	"type=N_PUN_N, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"a communautaire des"	"fruits et légumes"	". Toute suspicion do"	"27549-27566"	"type=N_KON_N, form=fruits et légumes"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"Ministère chargé de"	"l'agriculture et le Ministère de l'Ecologie"	", avec l'appui finan"	"28900-28943"	"type=N_KON_N, form=l'agriculture et le Ministère de l'Ecologie"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"durement impactées."	"Carotte et céleri"	"-rave Mouche de la c"	"1556-1573"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"vre. Sur les autres"	"secteurs, les piégeages"	"sont nuls ou faible"	"1697-1720"	"type=N_PUN_N, form=secteurs, les piégeages"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"ireau : depuis deux"	"semaines, les captures"	"sont faibles ou peu"	"2068-2090"	"type=N_PUN_N, form=semaines, les captures"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"ière, d'un point de"	"vue de la production, les situations"	"sont actuellement d"	"2578-2614"	"type=N_PUN_N, form=vue de la production, les situations"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"enne. Dans certains"	"cas, les pertes"	"sont très important"	"3289-3304"	"type=N_PUN_N, form=cas, les pertes"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"site s'installe sur"	"l'exploitation et la protection"	"devient vraiment co"	"3850-3881"	"type=N_KON_N, form=l'exploitation et la protection"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"iment complexe. Sur"	"exploitation, les dégâts"	"peuvent être très c"	"3913-3937"	"type=N_PUN_N, form=exploitation, les dégâts"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"ine 37 en Vienne) :"	"Mines et larves de Tuta"	"absoluta sur feuill"	"4043-4066"	"type=N_KON_N, form=Mines et larves de Tuta"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"s pygmaeus consomme"	"œufs et larves de Tuta"	"absoluta ainsi que"	"5897-5919"	"type=N_KON_N, form=œufs et larves de Tuta"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"entre de la Vienne."	"Carotte et céleri"	"-rave Mouche de la c"	"7045-7062"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	"à la parcelle perme"	"7144-7196"	"type=N_PUN_N, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"te). Sur les autres"	"secteurs, les captures"	"sont faibles ou nul"	"7441-7463"	"type=N_PUN_N, form=secteurs, les captures"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"plantations du 1er"	"avril, les cycles du champignon"	"au 19 septembre, so"	"10602-10633"	"type=N_PUN_N, form=avril, les cycles du champignon"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"t de nuit). D'après"	"le modèle et les données"	"climatiques qui ser"	"11439-11463"	"type=N_KON_N, form=le modèle et les données"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"s qui servent à ces"	"calculs, le secteur de Mirebeau"	"semble plus concern"	"11494-11525"	"type=N_PUN_N, form=calculs, le secteur de Mirebeau"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"risque : pour les 3"	"sites, le nombre de cycles"	"à risque est attein"	"11617-11643"	"type=N_PUN_N, form=sites, le nombre de cycles"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"est importante. En"	"effet, c'est"	"à la sortie des tac"	"11761-11773"	"type=N_PUN_N, form=effet, c'est"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"Yellow) sur céleri ("	"rave et branche"	") En Charente et en"	"12525-12540"	"type=N_KON_N, form=rave et branche"
