"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les deux espèces Bemisia tabaci et Trialeurodes vaporariorum sont présentes dans le réseau et les populations sont en augmentation. Ce ravageur est identifié dans toutes les parcelles du réseau avec une pression moyenne à élevée. Les adultes sont observés sur presque toutes les plantes avec des effectifs allant jusqu'à plus de 30 individus/plante. Les larves sont présentes sur 50 à 80% des plantes. Les dégâts (fumagine) sont estimés d'un niveau faible à moyen selon les parcelles. Trialeurodes est plutôt dominante."	""	"0"	"sous abri Aleurodes"	"Gestion du risque T"	"20535-21067"	"type=RISQUE, form=Observations
Les deux espèces Bemisia tabaci et Trialeurodes vaporariorum sont présentes dans le réseau et les populations sont en augmentation. Ce ravageur est identifié dans toutes les parcelles du réseau avec une pression moyenne à élevée. Les adultes sont observés sur presque toutes les plantes avec des effectifs allant jusqu'à plus de 30 individus/plante. Les larves sont présentes sur 50 à 80% des plantes. Les dégâts (fumagine) sont estimés d'un niveau faible à moyen selon les parcelles. Trialeurodes est plutôt dominante."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les acariens sont présents dans une parcelle du réseau à un niveau faible (10 % des plantes touchées)."	""	"0"	"la région. Acariens"	"Gestion du risque L"	"22332-22447"	"type=RISQUE, form=Observations
Les acariens sont présents dans une parcelle du réseau à un niveau faible (10 % des plantes touchées)."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les punaises Nezara sont présentes dans toutes les parcelles du réseau, avec un niveau faible à moyen (10 à 40% des plantes) et des dégâts dans un cas. La punaise Lygus est aussi signalée dans une parcelle Sud Alpilles."	""	"0"	"sous abri Punaises"	"Gestion du risque P"	"22860-23092"	"type=RISQUE, form=Observations
Les punaises Nezara sont présentes dans toutes les parcelles du réseau, avec un niveau faible à moyen (10 à 40% des plantes) et des dégâts dans un cas. La punaise Lygus est aussi signalée dans une parcelle Sud Alpilles."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les altises (Epitrix hirtipennis) sont toujours signalées mais hors du réseau d'observation. Les populations et les dégâts sont faibles après des pics de population en été. La pression est en baisse."	""	"0"	"plein été. Altises"	"Gestion du risque L"	"23935-24147"	"type=RISQUE, form=Observations
Les altises (Epitrix hirtipennis) sont toujours signalées mais hors du réseau d'observation. Les populations et les dégâts sont faibles après des pics de population en été. La pression est en baisse."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les pucerons sont observés dans 2 parcelles du réseau avec une pression en augmentation. La contamination représente 60 à 100% des plantes et a généré de la fumagine dans certaines zones malgré la présence d'auxiliaires (momies d'Aphidius visibles). Photo de momie"	""	"0"	"sous abri Pucerons"	"Gestion du risque L"	"24885-25162"	"type=RISQUE, form=Observations
Les pucerons sont observés dans 2 parcelles du réseau avec une pression en augmentation. La contamination représente 60 à 100% des plantes et a généré de la fumagine dans certaines zones malgré la présence d'auxiliaires (momies d'Aphidius visibles). Photo de momie"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Dans une parcelle, la noctuelle est en augmentation. Elle cause des dégâts sur feuilles et fruits et la pression est jugée moyenne dans cette culture."	""	"0"	"ucerons. Noctuelles"	"Gestion du risque L"	"25818-25981"	"type=RISQUE, form=Observations
Dans une parcelle, la noctuelle est en augmentation. Elle cause des dégâts sur feuilles et fruits et la pression est jugée moyenne dans cette culture."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Une parcelle du réseau est concernée par la fusariose avec 1 à 3 plantes touchées par le dépérissement des tiges. La pression est faible. Cependant hors du réseau plusieurs parcelles signalent des dépérissements caractéristiques de la Fusariose, que ce soit en culture greffée ou non greffée, avec des mortalités importantes. Des analyses confirment la présence de Fusarium oxysporum. Il existe une forme spéciale "" Melongenae "" virulente sur aubergine"	"aubergine"	"1"	"s larves. Fusariose"	"Gestion du risque L"	"26231-26696"	"type=RISQUE, form=Observations
Une parcelle du réseau est concernée par la fusariose avec 1 à 3 plantes touchées par le dépérissement des tiges. La pression est faible. Cependant hors du réseau plusieurs parcelles signalent des dépérissements caractéristiques de la Fusariose, que ce soit en culture greffée ou non greffée, avec des mortalités importantes. Des analyses confirment la présence de Fusarium oxysporum. Il existe une forme spéciale "" Melongenae "" virulente sur aubergine"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Ces dernières semaines les piégeages ont augmenté de façon significative avec un pic entre le 10 et les 25 août aux alentours de 90 papillons par semaine. Ces derniers 15 jours les piégeages sont moins importants avec un maximum de 30 papillons en tunnel et 9 en plein champ dans les Alpes Maritimes et 9 papillons en tunnel dans le Var."	""	"0"	"e en tunnel froid)."	"BSV n° 17 du 09/09/"	"28656-29006"	"type=RISQUE, form=Observations
Ces dernières semaines les piégeages ont augmenté de façon significative avec un pic entre le 10 et les 25 août aux alentours de 90 papillons par semaine. Ces derniers 15 jours les piégeages sont moins importants avec un maximum de 30 papillons en tunnel et 9 en plein champ dans les Alpes Maritimes et 9 papillons en tunnel dans le Var."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H3"	"RISQUE"	"OBSERVATIONS"	""	"0"	"ucluse FERRERA Sara"	"Les observations co"	"32800-32812"	"type=RISQUE, form=OBSERVATIONS"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"H1
H2"	"EDITION"	"N°17
24 octobre 2018"	""	"0"	"ANGUEDOC-ROUSSILLON"	"Artichaut plein cha"	"135-155"	"type=EDITION, form=N°17
24 octobre 2018"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Les aleurodes sont stables sur cette période. De faibles populations de Trialeurodes vaporariorum sont présentes dans 2 parcelles du réseau en hors-sol. Bemisia tabaci n'a pas été observée dans le réseau mais est présente dans l'environnement. En sol la pression sur les fins de culture est faible aussi."	""	"0"	"sous abri Aleurodes"	"Taille moyenne Peti"	"2494-2811"	"type=RISQUE, form=Observations
Les aleurodes sont stables sur cette période. De faibles populations de Trialeurodes vaporariorum sont présentes dans 2 parcelles du réseau en hors-sol. Bemisia tabaci n'a pas été observée dans le réseau mais est présente dans l'environnement. En sol la pression sur les fins de culture est faible aussi."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P
P"	"RISQUE"	"Observations
Les parcelles les plus touchées en sol ont été arrachées en août. Les parcelles du réseau en sol et hors-sol ne présentent pas une forte pression sur les plantes (30 à 50% de plantes avec galeries, pas de dégât sur les fruits). Les piégeages restent à un niveau élevé dans 2 parcelles (30 papillons/jour en hors-sol et 12/jour en sol)
En dehors du réseau, d'autres parcelles sont également touchées."	""	"0"	"abri Tuta absoluta"	"Graphique 1 Graphiq"	"4569-4981"	"type=RISQUE, form=Observations
Les parcelles les plus touchées en sol ont été arrachées en août. Les parcelles du réseau en sol et hors-sol ne présentent pas une forte pression sur les plantes (30 à 50% de plantes avec galeries, pas de dégât sur les fruits). Les piégeages restent à un niveau élevé dans 2 parcelles (30 papillons/jour en hors-sol et 12/jour en sol)
En dehors du réseau, d'autres parcelles sont également touchées."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Une parcelle hors réseau est concernée avec une pression faible en sol. La pression est stable."	""	"0"	"TutaPI.pdf Mineuses"	"Gestion du risque G"	"5861-5969"	"type=RISQUE, form=Observations
Une parcelle hors réseau est concernée avec une pression faible en sol. La pression est stable."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Les punaises Nesidiocoris ne sont pas signalés dans les parcelles du réseau. Elles sont présentes avec une pression faible hors du réseau, plus particulièrement en hors-sol."	""	"0"	"naises Nesidiocoris"	"Gestion du risque L"	"6703-6889"	"type=RISQUE, form=Observations
Les punaises Nesidiocoris ne sont pas signalés dans les parcelles du réseau. Elles sont présentes avec une pression faible hors du réseau, plus particulièrement en hors-sol."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
La présence de cette punaise est signalée dans les Alpes Maritimes dans plusieurs cultures : Tomate, Aubergine, Poivron et surtout Haricot"	"tomate,
aubergine,
poivron,
haricot"	"4"	"e Halyomorpha halys"	"Gestion du risque C"	"7754-7905"	"type=RISQUE, form=Observations
La présence de cette punaise est signalée dans les Alpes Maritimes dans plusieurs cultures : Tomate, Aubergine, Poivron et surtout Haricot"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Des noctuelles sont présentes dans une parcelle en sol avec une pression faible. Des feuilles sont consommées sans provoquer de dégât important."	""	"0"	"ous abri Noctuelles"	"Gestion du risque L"	"8802-8959"	"type=RISQUE, form=Observations
Des noctuelles sont présentes dans une parcelle en sol avec une pression faible. Des feuilles sont consommées sans provoquer de dégât important."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Les acariens tetranyques sont observés dans deux parcelles hors-sol avec une pression faible (10% des plantes). Des attaques signalées précédemment dans d'autres parcelles ont été enrayées."	""	"0"	"a culture. Acariens"	"Gestion du risque L"	"9363-9565"	"type=RISQUE, form=Observations
Les acariens tetranyques sont observés dans deux parcelles hors-sol avec une pression faible (10% des plantes). Des attaques signalées précédemment dans d'autres parcelles ont été enrayées."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
L'acariose bronzée est en diminution sur cette période. Elle est signalée dans une seule parcelle en sol du réseau avec une pression faible et dans d'autres parcelles avec de plus fortes attaques."	""	"0"	"f. Acariose bronzée"	"Gestion du risque C"	"9734-9943"	"type=RISQUE, form=Observations
L'acariose bronzée est en diminution sur cette période. Elle est signalée dans une seule parcelle en sol du réseau avec une pression faible et dans d'autres parcelles avec de plus fortes attaques."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Des foyers de cochenille Pseudoccocus viburni sont toujours présents hors du réseau dans 2 parcelles hors-sol. Dans un cas, ces ravageurs sont présents depuis longtemps et les foyers sont difficilement contrôlés. Dans l'autre cas, les premiers individus ont été observés sur une plante."	""	"0"	"ous abri Cochenille"	"Gestion du risque L"	"10255-10554"	"type=RISQUE, form=Observations
Des foyers de cochenille Pseudoccocus viburni sont toujours présents hors du réseau dans 2 parcelles hors-sol. Dans un cas, ces ravageurs sont présents depuis longtemps et les foyers sont difficilement contrôlés. Dans l'autre cas, les premiers individus ont été observés sur une plante."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Des galles de nématodes sont observés dans deux parcelles en sol, malgré des plants greffés. Le diagnostic du niveau de pression dans cette parcelle ne pourra être fait qu'à l'arrachage de la culture."	""	"0"	"étections Nématodes"	"Gestion du risque L"	"11097-11310"	"type=RISQUE, form=Observations
Des galles de nématodes sont observés dans deux parcelles en sol, malgré des plants greffés. Le diagnostic du niveau de pression dans cette parcelle ne pourra être fait qu'à l'arrachage de la culture."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
En hors-sol, dans une parcelle flottante, une analyse a confirmé la présence de la bactérie Agrobacterium rhizogenes responsable d'un développement anarchique des racines de tomate dans le substrat."	"tomate"	"1"	"acterium rhizogenes"	"Gestion du risque L"	"11759-11970"	"type=RISQUE, form=Observations
En hors-sol, dans une parcelle flottante, une analyse a confirmé la présence de la bactérie Agrobacterium rhizogenes responsable d'un développement anarchique des racines de tomate dans le substrat."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
L'oïdium est toujours présent dans la plupart des parcelles et touche environ 20 à 30% des plantes, que Ce soit en sol ou en hors-sol. L'oïdium lycopersici est pour l'instant dominant. Il est aussi observé de manière plus importante dans des parcelles hors du réseau."	""	"0"	"te sous abri Oïdium"	"Gestion du risque O"	"12683-12963"	"type=RISQUE, form=Observations
L'oïdium est toujours présent dans la plupart des parcelles et touche environ 20 à 30% des plantes, que Ce soit en sol ou en hors-sol. L'oïdium lycopersici est pour l'instant dominant. Il est aussi observé de manière plus importante dans des parcelles hors du réseau."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
La cladosporiose est signalée dans une parcelle hors-sol du réseau à un niveau élevé sur des variétés sensibles et présent dans d'autres parcelles avec parfois des cas de forte pression. De manière générale, ce champignon a une pression assez importante hors du réseau."	"champignon"	"1"	"ille. Cladosporiose"	"Gestion du risque L"	"14225-14507"	"type=RISQUE, form=Observations
La cladosporiose est signalée dans une parcelle hors-sol du réseau à un niveau élevé sur des variétés sensibles et présent dans d'autres parcelles avec parfois des cas de forte pression. De manière générale, ce champignon a une pression assez importante hors du réseau."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Les altises (Epitrix hirtipennis) sont toujours signalées mais hors du réseau d'observation. Les populations et les dégâts sont faibles après des pics de population en été. La pression est en baisse."	""	"0"	"1/2 Faible Altises"	"Gestion du risque L"	"18920-19132"	"type=RISQUE, form=Observations
Les altises (Epitrix hirtipennis) sont toujours signalées mais hors du réseau d'observation. Les populations et les dégâts sont faibles après des pics de population en été. La pression est en baisse."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Les deux espèces Bemisia tabaci et Trialeurodes vaporariorum sont présentes dans le réseau mais les populations sont en diminution. Ce ravageur est identifié avec une pression faible actuellement. Les adultes sont observés sur 40% des plantes au maximum dans les 2 parcelles du réseau encore en place. Les larves sont présentes sur 20% des plantes. Les dégâts (fumagine) sont estimés d'un niveau faible dans une parcelle."	""	"0"	"sous abri Aleurodes"	"Gestion du risque T"	"19871-20305"	"type=RISQUE, form=Observations
Les deux espèces Bemisia tabaci et Trialeurodes vaporariorum sont présentes dans le réseau mais les populations sont en diminution. Ce ravageur est identifié avec une pression faible actuellement. Les adultes sont observés sur 40% des plantes au maximum dans les 2 parcelles du réseau encore en place. Les larves sont présentes sur 20% des plantes. Les dégâts (fumagine) sont estimés d'un niveau faible dans une parcelle."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Les acariens sont présents dans une parcelle du réseau à un niveau faible (10 % des plantes touchées)."	""	"0"	"la région. Acariens"	"Gestion du risque L"	"21470-21585"	"type=RISQUE, form=Observations
Les acariens sont présents dans une parcelle du réseau à un niveau faible (10 % des plantes touchées)."
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"H5
P"	"RISQUE"	"Observations
Les pucerons sont observés dans une des deux parcelles du réseau avec une pression en baisse. La contamination représente 10% des plantes et quelques dégâts de fumagine dans certaines zones malgré la présence d'auxiliaires (momies d'Aphidius visibles)."	""	"0"	"sous abri Pucerons"	"Gestion du risque L"	"21978-22243"	"type=RISQUE, form=Observations
Les pucerons sont observés dans une des deux parcelles du réseau avec une pression en baisse. La contamination représente 10% des plantes et quelques dégâts de fumagine dans certaines zones malgré la présence d'auxiliaires (momies d'Aphidius visibles)."
