"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tout sur radis noir"	"Altise"	": Risque nul Tenthr"	"30243-30249"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Altise : Risque nul"	"Tenthrède"	": Risque nul Bactér"	"30263-30272"	"type=BIOAGRESSOR, $=tenthrède, form=Tenthrède"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ériose : Risque nul"	"Mildiou"	": Risque faible à m"	"30310-30317"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"urs Pupe Adulte Œuf"	"Larve"	"Modélisation de la"	"30429-30434"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"Altises"	"sur radis Zone Alpi"	"30541-30548"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"de Saône & Côtière"	"Altise"	"petite des crucifèr"	"30801-30807"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tite des crucifères"	"Mildiou"	"Plantes touchées :"	"30830-30837"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"récolte Radis noire"	"Pucerons"	"Présence sur radis"	"30949-30957"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"Tenthrède"	"de la rave sur nave"	"31024-31033"	"type=BIOAGRESSOR, $=tenthrède, form=Tenthrède"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"dès la plantation."	"Tenthrède"	": Pas de solutions"	"31396-31405"	"type=BIOAGRESSOR, $=tenthrède, form=Tenthrède"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"s connues Courgette"	"Pucerons"	": Risque nul Thrips"	"31443-31451"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"sque faible à moyen"	"Oïdium"	": Risque faible à m"	"31517-31523"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"oriose : Risque nul"	"Mildiou"	": Risque nul Virose"	"31575-31582"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"de Saône & Côtière"	"Oïdium"	"Punaise verte Nezar"	"31710-31716"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"rte Nezara viridula"	"Oïdium"	"Punaise verte Nezar"	"31747-31753"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"rte Nezara viridula"	"Mildiou"	"des cucurbitacées P"	"31784-31791"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et mont du lyonnais"	"Oïdium"	"Plaine de l'Isère e"	"31846-31852"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et vallée du Rhône"	"Oïdium"	"Punaise verte Nezar"	"31890-31896"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tif ou bio contrôle"	"Oïdium"	"La lutte directe bi"	"32317-32323"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Alpes 19 19 Courge"	"Pucerons"	": risque nul Thrips"	"32817-32825"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Thrips : risque nul"	"Oïdium"	": risque faible à m"	"32859-32865"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"n de récolte Cardon"	"Puceron"	": Risque faible Noc"	"32967-32974"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"lle : Risque faible"	"Mildiou"	": Risque faible Val"	"33017-33024"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"de Saône & Côtière"	"Mildiou"	"Présence faible Bac"	"33064-33071"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et mont du lyonnais"	"Mildiou"	"Présence faible Bac"	"33151-33158"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Trissolcus basalis,"	"parasite"	"des œufs de Nezara,"	"34208-34216"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ultes de Nezara(les"	"larves"	"provoquent la mort"	"34391-34397"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"iabolique Courgette"	"Pucerons"	": Risque moyen Oïdi"	"35378-35386"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"rons : Risque moyen"	"Oïdium"	": Risque moyen Val"	"35402-35408"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"de Saône & Côtière"	"Oïdium"	"50 % des plantes at"	"35447-35453"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et mont du lyonnais"	"Oïdium"	"20 % des plantes at"	"35551-35557"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ue faible à moyenne"	"Pucerons"	"Présence forte Noct"	"35619-35627"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"faible Zone Alpine"	"Oïdium"	"Présence faible Puc"	"35681-35687"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ium Présence faible"	"Pucerons"	"Présence faible Puc"	"35704-35712"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ons Présence faible"	"Puceron"	"La lutte directe bi"	"35729-35736"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"velle génération de"	"pucerons"	"ailés (avant dissém"	"36054-36062"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"uxiliaires naturels"	"Oïdium"	"La lutte directe bi"	"36127-36133"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tes ou la paroi des"	"champignons"	", à forte dose il a"	"36661-36672"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"st possible avec le"	"champignon"	"Gliocladium catenul"	"36793-36803"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"2 kg/ha. Concombre"	"Pucerons"	": Risque faible BSV"	"36886-36894"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"aise : Risque moyen"	"Oïdium"	": Risque moyen Botr"	"37119-37125"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"trytis : Risque nul"	"Mildiou"	": Risque faible Les"	"37163-37170"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"isserand T. urticae"	"Oïdium"	"Puceron Zone Alpine"	"37421-37427"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"d T. urticae Oïdium"	"Puceron"	"Zone Alpine Thrips"	"37428-37435"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"isserand T. urticae"	"Oïdium"	"Puceron Punaise ver"	"37556-37562"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"d T. urticae Oïdium"	"Puceron"	"Punaise verte Nezar"	"37563-37570"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Punaise Diabolique"	"Mildiou"	"des cucurbitacées A"	"37620-37627"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"Mildiou"	"ConcombreLien vers"	"38170-38177"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"Anthracnose"	"sur concombreLien v"	"38228-38239"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tif ou bio contrôle"	"Puceron"	"La lutte directe bi"	"38367-38374"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"velle génération de"	"pucerons"	"ailés (avant dissém"	"38694-38702"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ctées par ailleurs."	"Oïdium"	"La lutte directe bi"	"38822-38828"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tes ou la paroi des"	"champignons"	", à forte dose il a"	"39457-39468"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"st possible avec le"	"champignon"	"Gliocladium catenul"	"39589-39599"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"che et ensoleillée."	"Mildiou"	": Choix variétal to"	"40581-40588"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tolérant Aubergine"	"Pucerons"	": Risque faible, tr"	"40625-40633"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e Nezara Doryphores"	"Pucerons"	"Zone Alpine Punaise"	"41131-41139"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Rhône-Alpes 23 23"	"Puceron"	"Punaise Nezara Puna"	"41887-41894"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"agnostic : Acariens"	"parasitoïdes"	"de plein champ et s"	"42349-42361"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et écraser adultes,"	"larves"	"et pontes pour essa"	"42898-42904"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"imum la population."	"Puceron"	"La lutte directe bi"	"42965-42972"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"plantes contre les"	"larves"	"et les adultes : fa"	"43942-43948"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et écraser adultes,"	"larves"	"et pontes pour essa"	"44305-44311"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"population. Poivron"	"Pucerons"	": Risque faible BSV"	"44380-44388"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ariens : Risque nul"	"Pyrale"	": Risque nul Punais"	"44547-44553"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et mont du lyonnais"	"Pucerons"	"Plaine de l'Isère e"	"44776-44784"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tif ou bio contrôle"	"Puceron"	": Evaluer la présen"	"45017-45024"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et écraser adultes,"	"larves"	"et pontes pour essa"	"45273-45279"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"population. Tomate"	"Pucerons"	": Risque faible à m"	"45347-45355"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ation très variable"	"Acariose"	"bronzée : Risque fa"	"45510-45518"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Risque moyen à fort"	"Mildiou"	": Risque faible à m"	"45735-45742"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"du Forez et mont du"	"Mildiou"	"lyonnais Acarien ja"	"45832-45839"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Rhône-Alpes 25 25"	"Acariose"	"bronzé Botrytis - P"	"46016-46024"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Grise Cladosporiose"	"Puceron"	"Punaise Mineuse de"	"46264-46271"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"lpine Cladosporiose"	"Oïdium"	"Puceron Punaise Alt"	"46361-46367"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ladosporiose Oïdium"	"Puceron"	"Punaise Alternarios"	"46368-46375"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"Acariose"	"bronzée sur tomateL"	"48430-48438"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"e coin diagnostic :"	"Mildiou"	"sur tomate Le conse"	"48848-48855"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"âchers réguliers de"	"parasitoïdes"	"(Macrolophus pygmeu"	"49018-49030"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"feuilles atteintes."	"Mildiou"	"et alternaria : aér"	"49647-49654"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"orables à ces trois"	"champignons"	". Réaliser un effeui"	"49761-49772"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tuelle : Risque nul"	"Puceron"	": Risque faible Puc"	"50214-50221"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ron : Risque faible"	"Puceron"	"sur laitue Benoit A"	"50238-50245"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Absence Zone Alpine"	"Pucerons"	"Présence Plaine du"	"50383-50391"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tif ou bio contrôle"	"Pucerons"	": pas de méthode al"	"50504-50512"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Blette et épinard"	"Puceron"	": Risque faible à m"	"50668-50675"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"& Côtière Noctuelle"	"Pucerons"	"Présence avec une i"	"50784-50792"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"blette Zone Alpine"	"Pucerons"	"Quelques individus,"	"50895-50903"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"et mont du lyonnais"	"Pucerons"	"Présence avec une i"	"51048-51056"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"intervention. Choux"	"Puceron"	": Risque faible à m"	"51266-51273"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"faible Zone Alpine"	"Pucerons"	"Quelques individus,"	"51336-51344"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"ion. Céleri branche"	"Puceron"	": Risque faible à m"	"51500-51507"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"à moyen Zone Alpine"	"Pucerons"	"Quelques individus"	"51544-51552"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"tervention. Fenouil"	"Puceron"	": Risque faible à m"	"51638-51645"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"sque faible à moyen"	"Puceron"	"sur fenouil Benoit"	"51670-51677"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"28 28 Zone Alpine"	"Pucerons"	"Quelques individus"	"51864-51872"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"intervention. Mâche"	"Oïdium"	": Risque nul Val de"	"51956-51962"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"Blanche 7- 7- 3- 7"	"Mildiou"	"Oignon en sec/bulbe"	"1340-1347"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"ose Carotte pythium"	"Pucerons"	"Rhizoctonia Noctuel"	"1423-1431"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"u Botrytis squamosa"	"Mildiou"	"-4 0- 3 0- 4 0 Alte"	"1507-1514"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"7 0- 7 0 Rouille 0"	"Pucerons"	"Céleri Pucerons Alt"	"1571-1579"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"e 0 Pucerons Céleri"	"Pucerons"	"Alternaria Graisse"	"1587-1595"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"toriose Thrips Chou"	"Altises"	"Mouche Punaise orné"	"1692-1699"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"- 3- 7 0- 4 0 Radis"	"Pucerons"	"Mildiou Doryphore A"	"1748-1756"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"4 0 Radis Pucerons"	"Mildiou"	"Doryphore Alternari"	"1757-1764"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"s 0- 4- 4- 4 0- 4 0"	"Pucerons"	"vert et cendré Alti"	"1810-1818"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"rons vert et cendré"	"Altises"	"7 Piérides Mildiou"	"1834-1841"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"Altises 7 Piérides"	"Mildiou"	"terrestre Noctuelle"	"1853-1860"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"s Pégomyie Aleurode"	"Pucerons"	"Altise Fonte des se"	"1934-1942"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"e Aleurode Pucerons"	"Altise"	"Fonte des semis Ble"	"1943-1949"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"3 0- 7- 7 Courgette"	"Pucerons"	"Noctuelle Acariens"	"2028-2036"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"Noctuelle Acariens"	"Pucerons"	"Oïdium Punaise vert"	"2056-2064"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"e Acariens Pucerons"	"Oïdium"	"Punaise verte Nezar"	"2065-2071"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"0- 7 0- 4- 7 0- 7 0"	"Pucerons"	"Virus 0 Courge Alti"	"2129-2137"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"rons Virus 0 Courge"	"Altise"	"Pégomyie Pucerons O"	"2153-2159"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"rge Altise Pégomyie"	"Pucerons"	"Oïdium 0- 3 0 Cerco"	"2169-2177"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"e Pégomyie Pucerons"	"Oïdium"	"0- 3 0 Cercosporios"	"2178-2184"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"- 3 0 Cercosporiose"	"Pyrale"	"Betterave Puceron A"	"2206-2212"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"se Pyrale Betterave"	"Puceron"	"Altise Virus Mildio"	"2223-2230"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"e Betterave Puceron"	"Altise"	"Virus Mildiou Thrip"	"2231-2237"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"uceron Altise Virus"	"Mildiou"	"Thrips Melon Pucero"	"2244-2251"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"ildiou Thrips Melon"	"Pucerons"	"0- 7 0- 7 0 Cladosp"	"2265-2273"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"ezara Botrytis -4 0"	"Pucerons"	"Poivron Oïdium Mild"	"2489-2497"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"0 Pucerons Poivron"	"Oïdium"	"Mildiou Thrips Acar"	"2506-2512"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"rons Poivron Oïdium"	"Mildiou"	"Thrips Acariens Pun"	"2513-2520"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"zara Viridula Melon"	"Pucerons"	"Thrips 0- 4- 7- 3 0"	"2581-2589"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"Thrips 0- 4- 7- 3 0"	"Pucerons"	"Acariens Pyrale Thr"	"2610-2618"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"0 Pucerons Acariens"	"Pyrale"	"Thrips Tomate Pucer"	"2628-2634"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"yrale Thrips Tomate"	"Pucerons"	"Tuta absoluta Thrip"	"2649-2657"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"7 0- 7 0- 4 4- 7 0"	"Mildiou"	"Oïdium Aubergine Pu"	"2726-2733"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
