"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"gnalé sur feuilles,"	"fruits"	"fruit"	"culture fruitière"	"et tige en sol et e"	"15701-15707"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"aible. Botrytis sur"	"fruit"	"fruit"	"culture fruitière"	"(Crédit Photo : O."	"15779-15784"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"vec plants greffés."	"Tomates"	"tomate"	"tomate"	": les nématodes son"	"16003-16010"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"e aux arrachages de"	"tomates"	"tomate"	"tomate"	". Nématodes sur aube"	"16075-16082"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"e et en Gironde sur"	"courge"	"courge"	"courge"	". Virus CMV sur cour"	"16231-16237"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, score=positive, form=courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"urge. Virus CMV sur"	"courgette"	"courgette"	"courgette"	"à gauche, sur courg"	"16253-16262"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, score=positive, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"gette à gauche, sur"	"courge"	"courge"	"courge"	"(feuille et fruit(C"	"16277-16283"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, score=positive, form=courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"parcelles). CMV sur"	"Piment"	"piment"	"piment"	"(Crédit photo : E.N"	"16599-16605"	"IRI=http://ontology.inrae.fr/frenchcropusage/Piments, tomap-classifier=exact, similarity=1.0, skos-prefLabel=piment, skos-prefLabel=piment, score=positive, form=Piment"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H3."	"Tomato Brown Rugose"	"Fruit"	"fruit"	"culture fruitière"	"Virus Voir BSV préc"	"17961-17966"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=Fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"rcelles à cause des"	"fruits"	"fruit"	"culture fruitière"	"oubliés ou laissés"	"18926-18932"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H1."	"ptembre 2019 14/17"	"Poivrons"	"poivron"	"poivron"	"/Piments o Maladies"	"20063-20071"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=Poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"été. Bactériose sur"	"piment"	"piment"	"piment"	"(Crédit photo : E.N"	"20238-20244"	"IRI=http://ontology.inrae.fr/frenchcropusage/Piments, tomap-classifier=exact, similarity=1.0, skos-prefLabel=piment, skos-prefLabel=piment, score=positive, form=piment"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"aussi présente sur"	"poivron"	"poivron"	"poivron"	". Athelia rolfsii (C"	"20505-20512"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"ales Des dégâts sur"	"fruits"	"fruit"	"culture fruitière"	"ont été observés da"	"20612-20618"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H1."	"terminé. Panier de"	"légumes"	"légume"	"culture légumière"	"En Gironde, du rhiz"	"21153-21160"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H3."	"oins deux sites). o"	"Choux"	"chou"	"chou"	"En Gironde, deux si"	"21372-21377"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=Choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"rbée. La piéride du"	"chou"	"chou"	"chou"	"est observée, ainsi"	"21591-21595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"sentes. Punaise sur"	"choux"	"chou"	"chou"	"et dégât sur feuill"	"21731-21736"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H3."	"embre 2019 16/17 o"	"Navet"	"navet"	"navet potager"	"Dans les Landes, de"	"21916-21921"	"IRI=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, score=positive, form=Navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"P."	"observées dans des"	"navets"	"navet"	"navet potager"	"presque à maturité"	"21997-22003"	"IRI=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, score=positive, form=navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"H3."	"s par des filets. o"	"Poireaux"	"poireau"	"poireau"	"En Gironde, la prés"	"22057-22065"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, score=positive, form=Poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738.html"	"html"	"4323"	"FIGURE. FIGCAPTION."	"et du réseau Dephy"	"légumes"	"légume"	"culture légumière"	"47 Parcelles de réf"	"23555-23562"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1.html"	"html"	"619"	"FIGURE. FIGCAPTION."	"7 (14.2) 51 (33) En"	"orange"	"orange"	"oranger"	": Normales saisonni"	"1104-1110"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=orange"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1.html"	"html"	"619"	"FIGURE. FIGCAPTION."	"rmales saisonnières"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": Implanta on sur b"	"1135-1149"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1.html"	"html"	"619"	"H1."	"10 Mai 2019, page 2"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"primeur : Départeme"	"1210-1224"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1.html"	"html"	"619"	"P. SMALL."	"quence Repousses de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"dans les salades (P"	"1559-1573"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1.html"	"html"	"619"	"P."	"teurs. Repousses de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"nombreuses dans les"	"2153-2167"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Tomate_Industrie_2019_no4_cle87ed7d.html"	"html"	"562"	"P."	"aux pourritures des"	"fruits"	"fruit"	"culture fruitière"	"essentiellement. Ma"	"888-894"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Tomate_Industrie_2019_no4_cle87ed7d.html"	"html"	"562"	"P."	"fin de saison avec"	"petits fruits"	"petit fruit"	"petit fruit"	"encore verts. Le Ri"	"1444-1457"	"IRI=http://ontology.inrae.fr/frenchcropusage/Petits_fruits, tomap-classifier=exact, similarity=1.0, skos-prefLabel=petit fruit, skos-prefLabel=petit fruit, score=positive, form=petits fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Tomate_Industrie_2019_no4_cle87ed7d.html"	"html"	"562"	"P."	"observé de nombreux"	"fruits"	"fruit"	"culture fruitière"	"percés sur la zone"	"2190-2196"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Tomate_Industrie_2019_no4_cle87ed7d.html"	"html"	"562"	"P."	"ion Apto-2 Provence"	"Tomates"	"tomate"	"tomate"	"Sonito Valsoleil Fi"	"3095-3102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=Tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"TABLE. TBODY. TR. TD."	"2"	"chou"	"chou"	"chou"	"3"	"1459-1463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"TABLE. TBODY. TR. TD."	"4"	"Fraises"	"fraise"	"fraisier"	"de printemps"	"1518-1525"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, score=positive, form=Fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"TABLE. TBODY. TR. TD."	"5"	"Oignons"	"oignon"	"oignon"	"/ échalotes"	"1642-1649"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, score=positive, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"TABLE. TBODY. TR. TD."	"Oignons /"	"échalotes"	"échalote"	"échalote"	"6 EN"	"1652-1661"	"IRI=http://ontology.inrae.fr/frenchcropusage/Echalotes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, score=positive, form=échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P."	"tivité de vol nulle"	"Pois"	"pois"	"pois"	": présence de thrip"	"1787-1791"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"H4."	"rcelles des réseaux"	"oignon"	"oignon"	"oignon"	"et poireau Etat gén"	"2138-2144"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, score=positive, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P."	"liums notamment les"	"oignons blancs"	"oignon blanc"	"oignon"	"sous abris. MOUCHE"	"2629-2643"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, score=positive, form=oignons blancs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P. SMALL."	"bris. MOUCHE DE L '"	"OIGNON"	"oignon"	"oignon"	"( D ELIA ANTIQUA )"	"2670-2676"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, score=positive, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html"	"html"	"2787"	"P."	"es plants d'allium ("	"oignon"	"oignon"	"oignon"	", poireau, oignon bu"	"3413-3419"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, score=positive, form=oignon"
