"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"53"	"P"	"sur la parcelle de"	"chou"	"chou"	"chou"	"bio."	"276-280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"91"	"P"	"ent dans le cœur du"	"chou"	"chou"	"chou"	". Les chenilles de n"	"205-209"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"91"	"P"	"chenille souille le"	"chou"	"chou"	"chou"	"avec ses excréments"	"457-461"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"41"	"P"	"hets de cultures de"	"choux"	"chou"	"chou"	"précédentes qui fav"	"83-88"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"51"	"P"	"(bio), le nombre de"	"choux"	"chou"	"chou"	"avec présence de pu"	"35-40"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"51"	"P"	"s important(85% des"	"choux"	"chou"	"chou"	"observés). Cependan"	"112-117"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"61"	"P"	"hets de cultures de"	"choux"	"chou"	"chou"	"précédentes sur les"	"83-88"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.15"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"22"	"P"	"du réseau notamment"	"chou de Milan"	"chou de Milan"	"chou de Milan"	"et chou à infloresc"	"87-100"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_Milan, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou de Milan, skos-prefLabel=chou de Milan, skos-prefLabel=chou de Milan, skos-prefLabel=chou de Milan, lemma=choudeMilan, form=chou de Milan"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"22"	"P"	"du réseau notamment"	"chou"	"chou"	"chou"	"de Milan et chou à"	"87-91"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"22"	"P"	"nt chou de Milan et"	"chou"	"chou"	"chou"	"à inflorescence."	"104-108"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"65"	"P"	"dommageable pour le"	"chou"	"chou"	"chou"	". Il s'agit d'un cha"	"169-173"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"39"	"P"	"hets de cultures de"	"choux"	"chou"	"chou"	"sur lesquels le rav"	"83-88"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"22"	"P"	"mbre de vols et les"	"choux"	"chou"	"chou"	"en pleine pommaison"	"49-54"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"39"	"P"	"levé (en hausse sur"	"chou"	"chou"	"chou"	"avec une pommaison"	"145-149"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.16"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"33"	"P"	"s aux ravageurs (en"	"chou"	"chou"	"chou"	"légume notamment)."	"181-185"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"33"	"P"	"ravageurs (en chou"	"légume"	"légume"	"culture légumière"	"notamment)."	"186-192"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=légume"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"135"	"P"	"elles flottantes en"	"choux"	"chou"	"chou"	"légumes. Mais on ob"	"57-62"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"135"	"P"	"flottantes en choux"	"légumes"	"légume"	"culture légumière"	". Mais on observe su"	"63-70"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"135"	"P"	"t également sur les"	"choux"	"chou"	"chou"	"à maturité. Les bac"	"589-594"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"16"	"P"	"yer déjà présent et"	"chou"	"chou"	"chou"	"à maturité."	"58-62"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"18"	"TD"	"s de rhizoctone sur"	"tête"	"tête"	"artichaut"	"sont toujours"	"87-91"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-candidate-head=têtes, tomap-concept-synonym=tête d'artichaut, tomap-significant-head=têtes, tomap-classifier=head, similarity=0.5, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=tête, form=tête"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.17"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"9"	"FIGURE"	"Alternaria sur"	"tête"	"tête"	"artichaut"	". (E.Hanser)"	"15-19"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-candidate-head=têtes, tomap-concept-synonym=tête d'artichaut, tomap-significant-head=têtes, tomap-classifier=head, similarity=0.5, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=tête, form=tête"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"13"	"P"	"Geispolsheim sur"	"choux"	"chou"	"chou"	"pommés. Du mildiou"	"17-22"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"84"	"P"	"s) produit un duvet"	"gris"	"gris"	"laitue romaine"	"(fructification) ca"	"319-323"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=gris, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=gris, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=gris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"21"	"TD"	"ans crucifères (les"	"céréales"	"céréale"	"céréale"	"ou le maïs sont moi"	"51-59"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"21"	"TD"	"(les céréales ou le"	"maïs"	"maïs"	"maïs"	"sont moins vulnérab"	"66-70"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.18"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"3"	"H2"	""	"POMME DE TERRE"	"pomme de terre"	"pomme de terre"	""	"0-14"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=POMME DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"3"	"H2"	""	"POMME"	"pomme"	"pommier"	"DE TERRE"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=POMME"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"3"	"H2"	""	"POMMES DE TERRE"	"pomme de terre"	"pomme de terre"	""	"0-15"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=POMMES DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"3"	"H2"	""	"POMMES"	"pomme"	"pommier"	"DE TERRE"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=POMMES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.19"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.20"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"69"	"P"	"et des repousses de"	"pommes de terre"	"pomme de terre"	"pomme de terre"	". Utilisation de pla"	"61-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"69"	"P"	"et des repousses de"	"pommes"	"pomme"	"pommier"	"de terre. Utilisati"	"61-67"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"P"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.21"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"4"	"H2"	""	"LAITUE"	"laitue"	"laitue"	"DE PLEIN CHAMP"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=LAITUE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"5"	"H2"	"LORRAINE"	"LAITUE"	"laitue"	"laitue"	"DE PLEIN CHAMP"	"9-15"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=LAITUE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"128"	"P"	". L'état actuel des"	"cultures de tomate"	"culture de tomate"	"tomate"	"est très variable s"	"154-172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=tomates, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=culturedetomate, form=cultures de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"128"	"P"	"uel des cultures de"	"tomate"	"tomate"	"tomate"	"est très variable s"	"166-172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"128"	"P"	"ne la production de"	"poivrons"	"poivron"	"poivron"	"de concombres et d'"	"471-479"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, lemma=poivron, form=poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"6"	"TD"	"BSV"	"Légumes"	"légume"	"culture légumière"	"n°19 P.22"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
