"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"fin floraison.- les"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"se sont au stade """	"28475-28492"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"). Les parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"arrivent à la fin d"	"28827-28839"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"e, surtout pour les"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"actuellement en ple"	"29319-29336"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"ntiellement sur les"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	", avec des symptômes"	"29466-29478"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"res situations. Les"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"sont très peu conce"	"29566-29583"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"de début floraison ("	"Pois printemps"	"pois printemps"	"pois protéagineux de printemps"	") ou 10-12 feuilles"	"29649-29663"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=Pois printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"ou 10-12 feuilles ("	"Pois hiver"	"pois hiver"	"pois protéagineux d'hiver"	") à fin floraison Se"	"29684-29694"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=Pois hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"nières parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"encore en floraison"	"29955-29967"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"que dans celles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	". BULLETIN DE SANTÉ"	"30013-30030"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"30061-30077"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"P."	"rum) L'ensemble des"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"et de printemps son"	"30187-30199"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"32277-32293"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FIGURE. FIGCAPTION."	":- pour la filière"	"céréales à paille"	"céréale à paille"	"céréale à paille"	", par l'animateur fi"	"33495-33512"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FIGURE. FIGCAPTION."	"l'animateur filière"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"d'ARVALIS Institut"	"33538-33555"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"html"	"6434"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"35353-35369"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"H1."	"DE SANTE DU VEGETAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"EDITION OUEST OCCIT"	"487-503"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"P."	"léoprotéagineuses)."	"POIS CHICHE"	"pois chiche"	"pois chiche"	"Héliothis : Risque"	"878-889"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, score=positive, form=POIS CHICHE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"2776-2792"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"5414-5430"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"7803-7819"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"H1."	"es, côté pétioles)."	"POIS CHICHE"	"pois chiche"	"pois chiche"	"ANALYSE DE RISQUE E"	"8371-8382"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, score=positive, form=POIS CHICHE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"9034-9050"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"9668-9684"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"11328-11344"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FIGURE. FIGCAPTION."	"a. -pour la filière"	"pois chiche"	"pois chiche"	"pois chiche"	"par l'animateur fil"	"13007-13018"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, score=positive, form=pois chiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n33_27062019_cle051c4f.html"	"html"	"2428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"13904-13920"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n02_27092018_cle87a58c.html"	"html"	"1428"	"HTML. HEAD. TITLE."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Directeur de publi"	"30-46"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n02_27092018_cle87a58c.html"	"html"	"1428"	"H1."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"ÉDITION OUEST OCCIT"	"513-529"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n02_27092018_cle87a58c.html"	"html"	"1428"	"P. SMALL."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"2698-2714"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n02_27092018_cle87a58c.html"	"html"	"1428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"4570-4586"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n02_27092018_cle87a58c.html"	"html"	"1428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"6090-6106"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n02_27092018_cle87a58c.html"	"html"	"1428"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"7860-7876"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n05_18102018_cle81e819-1.html"	"html"	"1580"	"HTML. HEAD. TITLE."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Directeur de publi"	"30-46"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n05_18102018_cle81e819-1.html"	"html"	"1580"	"H1."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"ÉDITION OUEST OCCIT"	"513-529"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n05_18102018_cle81e819-1.html"	"html"	"1580"	"P. SMALL."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"2089-2105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n05_18102018_cle81e819-1.html"	"html"	"1580"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"4981-4997"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n05_18102018_cle81e819-1.html"	"html"	"1580"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"7455-7471"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n05_18102018_cle81e819-1.html"	"html"	"1580"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Ouest Occit"	"8924-8940"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n10_22112018_cle815c16.html"	"html"	"2746"	"HTML. HEAD. TITLE."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Directeur de publi"	"30-46"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
