"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"1 charançon pour 2"	"plantes"	"plante"	"culture légumière"	", en moyenne. Pour l"	"27971-27978"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"28245-28261"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"sécutives (4 fois 5"	"plantes"	"plante"	"culture légumière"	"par exemple). Elle"	"28410-28417"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"nc se faire sur des"	"plantes"	"plante"	"culture légumière"	"avec ET sans charan"	"28464-28471"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"28930-28946"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"endant la floraison"	"mais"	"mais"	"maïs"	"toujours en dehors"	"29324-29328"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"res auxiliaires des"	"cultures"	"culture"	"culture tropicale"	"potentiellement exp"	"29633-29641"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"e pour les abeilles"	"mais"	"mais"	"maïs"	"reste potentielleme"	"29925-29929"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"'intervenir sur les"	"cultures"	"culture"	"culture tropicale"	"que si nécessaire e"	"30235-30243"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"sur ces parcelles,"	"mais"	"mais"	"maïs"	"aussi dans les parc"	"30659-30663"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"/ Edition Centre et"	"31087-31103"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	". Celle-ci se décide"	"31866-31874"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"5871"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°09 du 4 avril 201"	"32419-32435"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"Animateurs filières"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Sylvie DESIRE / FDG"	"347-364"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréale à paille, form=Céréales à paille"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	".carrera@arvalis.fr"	"Maïs"	"maïs"	"maïs"	"Philippe MOUQUOT /"	"459-463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"eyhorgue@arvalis.fr"	"Oléagineux"	"oléagineux"	"oléagineux"	"Quentin LAMBERT / T"	"603-613"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"ert@terresinovia.fr"	"Prairies"	"prairie"	"prairie"	"Patrice MAHIEU / CD"	"672-680"	"IRI=http://ontology.inrae.fr/frenchcropusage/Prairies, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prairie, skos-prefLabel=prairie, skos-prefLabel=prairie, skos-prefLabel=prairie, lemma=prairie, form=Prairies"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°X du JJ/MM/2018 """	"1195-1211"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"N°X du JJ/MM/2018 """	"Céréales à paille
Oïdium"	"céréale à paille oïdium"	"céréale à paille"	": à surveiller à pa"	"1232-1256"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-candidate-head=céréales, tomap-concept-synonym=céréale à paille, tomap-significant-head=céréales, tomap-classifier=head, similarity=0.75, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréale à paille oïdium, form=Céréales à paille
Oïdium"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"ns le prochain BSV."	"Colza"	"colza"	"colza"	"Méligèthe : risque"	"1831-1836"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	": risque nul pour l"	"2018-2023"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"2282-2298"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"22 mars 2018 1/10"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Pour la rédaction d"	"2326-2343"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréale à paille, form=Céréales à paille"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"n : 18 parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"sur 19 enregistrées"	"2395-2405"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"tades phénologiques"	"Blés tendres"	"blé tendre"	"blé tendre"	": Les semis réalisé"	"3090-3102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=Blés tendres"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"Le premier nœud des"	"céréales"	"céréale"	"céréale"	"est atteint quand c"	"4509-4517"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"5135-5151"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"2018 2/10 Oïdium ("	"blé"	"blé"	"blé"	", triticale, orge) P"	"5187-5190"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"2/10 Oïdium (blé,"	"triticale"	"triticale"	"triticale"	", orge) Pas d'autre"	"5192-5201"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"um (blé, triticale,"	"orge"	"orge"	"orge"	") Pas d'autre symptô"	"5203-5207"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"s : plus de 20% des"	"plantes"	"plante"	"culture légumière"	"atteintes sur les é"	"5391-5398"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"s : plus de 50% des"	"plantes"	"plante"	"culture légumière"	"atteintes sur les é"	"5481-5488"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"ity. Rouille jaune ("	"blé"	"blé"	"blé"	", orge, triticale) A"	"5726-5729"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"Rouille jaune (blé,"	"orge"	"orge"	"orge"	", triticale) Aucun s"	"5731-5735"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, lemma=orge, form=orge"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"e jaune (blé, orge,"	"triticale"	"triticale"	"triticale"	") Aucun symptôme n'e"	"5737-5746"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"riétés sensibles de"	"blé tendre"	"blé tendre"	"blé tendre"	", les blés durs et t"	"6158-6168"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"de blé tendre, les"	"blés durs"	"blé dur"	"blé dur"	"et triticales. Si v"	"6174-6183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, lemma=blé dur, form=blés durs"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"i des races(Cf. BSV"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°4). Vous trouvere"	"6313-6329"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes Cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"e risque est faible"	"mais"	"mais"	"maïs"	"en légère augmentat"	"7282-7286"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"7652-7668"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"correspondant à des"	"céréales"	"céréale"	"céréale"	"qui ont atteint le"	"7814-7822"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"/ Edition Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°05 du 22 mars 201"	"8402-8418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grand culture, form=Grandes cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"22 mars 2018 4/10"	"Colza"	"colza"	"colza"	"ANALYSE DE RISQUE E"	"8446-8451"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"L'analyse de risque"	"colza"	"colza"	"colza"	"2017-2018 est élabo"	"8560-8565"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"ogiques et état des"	"cultures"	"culture"	"culture tropicale"	"Les conditions clim"	"8968-8976"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"à la croissance des"	"colzas"	"colza"	"colza"	". Les jours de vent"	"9066-9072"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"io-agresseurs de la"	"culture"	"culture"	"culture tropicale"	". Cette semaine, les"	"9157-9164"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"Cette semaine, les"	"colzas"	"colza"	"colza"	"atteignent en major"	"9185-9191"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"ie des parcelles de"	"colza"	"colza"	"colza"	"sont maintenant ent"	"9341-9346"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"n(BBCH60 : Première"	"fleurs ouvertes"	"fleur ouvrir"	"floriculture"	"et BBCH61 : allonge"	"9402-9417"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=fleurs, tomap-concept-synonym=fleur, tomap-significant-head=fleurs, tomap-classifier=head, similarity=0.5, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, lemma=fleur ouvrir, form=fleurs ouvertes"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"florale, nombreuses"	"fleurs ouvertes"	"fleur ouvrir"	"floriculture"	"). Enfin, les parcel"	"9474-9489"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=fleurs, tomap-concept-synonym=fleur, tomap-significant-head=fleurs, tomap-classifier=head, similarity=0.5, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, lemma=fleur ouvrir, form=fleurs ouvertes"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"3989"	"html"	"lle lorsque 50% des"	"plantes"	"plante"	"culture légumière"	"l'ont atteint. Bull"	"9666-9673"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
