"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"e internet) Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"3369-3376"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 05 du 31 mai 201"	"3387-3406"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"° 05 du 31 mai 2013"	"Pin"	"pin"	"pin"	"Les processionnaire"	"3428-3431"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"processionnaires du"	"pin"	"pin"	"pin"	"ont été signalées e"	"3502-3505"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"otections adaptées."	"Rosier"	"rosier"	"rosier"	"Les pucerons Un foy"	"3885-3891"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"emble de la région."	"Tilleul"	"tilleul"	"tilleul"	"Acariens et cocheni"	"4228-4235"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=Tilleul"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"semble des arbres."	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"4618-4623"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"des arbres. Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"4625-4632"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 05 du 31 mai 201"	"4643-4662"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"Processionnaire du"	"Pin"	"pin"	"pin"	"A surveiller Chancr"	"4881-4884"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"Platane Acarien sur"	"Tilleul"	"tilleul"	"tilleul"	"A surveiller Oïdium"	"4989-4996"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=Tilleul"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"ller Cochenille sur"	"Tilleul"	"tilleul"	"tilleul"	"A surveiller Oïdium"	"5057-5064"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=Tilleul"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"Bombyx cul Brun sur"	"Feuillus"	"feuillu"	"feuillu"	"Tache noire sur Era"	"5116-5124"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feuillus, skos-prefLabel=feuillu, lemma=feuillu, form=Feuillus"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"Processionnaire du"	"Chêne"	"chêne"	"chêne"	"Chalarose sur Frêne"	"5167-5172"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=Chêne"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"r Frêne Puceron sur"	"Rosier"	"rosier"	"rosier"	"A surveiller Oïdium"	"5205-5211"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"rveiller Oïdium sur"	"Rosier"	"rosier"	"rosier"	"Puceron sur Erable"	"5236-5242"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"ble Tache noire sur"	"Rosier"	"rosier"	"rosier"	"Pyrale du Buis Fil"	"5278-5284"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"nitaire importants"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"5431-5436"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"importants Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"5438-5445"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 05 du 31 mai 201"	"5456-5475"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"observateur du BSV"	"ZNA"	"ZNA"	"zone non agricole"	"Afin d'avoir un mei"	"5524-5527"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=ZNA, form=ZNA"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"observateurs du BSV"	"ZNA"	"ZNA"	"zone non agricole"	": Nom : Prénom : .."	"5836-5839"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=ZNA, form=ZNA"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	", des parcelles légu"	"6820-6836"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=arbre fruitier, form=arbres fruitiers"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"endant la floraison"	"mais"	"mais"	"maïs"	"toujours en dehors"	"7072-7076"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"e pour les abeilles"	"mais"	"mais"	"maïs"	"reste potentielleme"	"7679-7683"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"t en place dans les"	"vergers"	"verger"	"arboriculture fruitière"	"et les cultures lég"	"8308-8315"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"sur ces parcelles,"	"mais"	"mais"	"maïs"	"aussi dans les parc"	"8425-8429"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"www.itsap.asso.fr"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"8835-8840"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"sap.asso.fr Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"8842-8849"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 05 du 31 mai 201"	"8860-8879"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"de santé du végétal"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"9025-9030"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	"é du végétal Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"9032-9039"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"2132"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"sont les suivantes"	"9050-9069"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	""	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"2-7"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"9-16"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 13 du 21 septemb"	"27-46"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"RGOGNE DRAAF - SRAl"	"Rosier"	"rosier"	"rosier"	"Taches noires Toujo"	"140-146"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"noires signalés sur"	"rosier"	"rosier"	"rosier"	". Il est important d"	"213-219"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"e développement des"	"champignons"	"champignon"	"champignon"	"qui en sont respons"	"288-299"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	". Taches noires sur"	"rosier"	"rosier"	"rosier"	"Oïdium Des cas d'oï"	"614-620"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"développement de ce"	"champignon"	"champignon"	"champignon"	". Les conditions de"	"761-771"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"massif . Oïdium sur"	"rosier"	"rosier"	"rosier"	"Source : Internet E"	"1058-1064"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=rosier"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"l'automne. Dans les"	"parcs"	"parc"	"zone non agricole"	"et jardins, elle pe"	"1211-1216"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=parcs"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	". Dans les parcs et"	"jardins"	"jardin"	"jardin"	", elle peut nuire à"	"1220-1227"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"hétique des arbres,"	"mais"	"mais"	"maïs"	"ses dégâts restent"	"1279-1283"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"teur de Beaune). Ce"	"champignon"	"champignon"	"champignon"	"appartient au group"	"1353-1363"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"es source internet"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"1787-1792"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"ce internet Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"1794-1801"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 13 du 21 septemb"	"1812-1831"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"s. Au printemps, le"	"champignon"	"champignon"	"champignon"	"apparaît sous forme"	"1993-2003"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"he noire de 10mm Le"	"champignon"	"champignon"	"champignon"	"va alors se conserv"	"2350-2360"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"le prolifération du"	"champignon"	"champignon"	"champignon"	"l'année suivante il"	"2766-2776"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"er les spores de ce"	"champignon"	"champignon"	"champignon"	". Oïdium (Uncinula a"	"2906-2916"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"le développement du"	"champignon"	"champignon"	"champignon"	". Parcs, jardins et"	"3520-3530"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"ent du champignon."	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"3533-3538"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"champignon. Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"3540-3547"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 13 du 21 septemb"	"3558-3577"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"Processionnaire du"	"Pin"	"pin"	"pin"	"A surveiller Mineus"	"4279-4282"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"ronnier Acarien sur"	"Tilleul"	"tilleul"	"tilleul"	"Puceron sur Tilleul"	"4330-4337"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=Tilleul"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"Tilleul Puceron sur"	"Tilleul"	"tilleul"	"tilleul"	"A surveiller A surv"	"4350-4357"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=Tilleul"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"veiller Puceron sur"	"Rosier"	"rosier"	"rosier"	"Bombyx cul Brun Pro"	"4396-4402"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"Processionnaire du"	"Chêne"	"chêne"	"chêne"	"A surveiller Dégâts"	"4438-4443"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=Chêne"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"Platane Oïdium sur"	"Rosier"	"rosier"	"rosier"	"A surveiller Tache"	"4596-4602"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"ler Tache noire sur"	"Rosier"	"rosier"	"rosier"	"Oïdium sur Platane"	"4632-4638"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"Gazon A surveiller"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"4746-4751"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"surveiller Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"4753-4760"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"n° 13 du 21 septemb"	"4771-4790"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	", des parcelles légu"	"5017-5033"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=arbre fruitier, form=arbres fruitiers"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"endant la floraison"	"mais"	"mais"	"maïs"	"toujours en dehors"	"5269-5273"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"e pour les abeilles"	"mais"	"mais"	"maïs"	"reste potentielleme"	"5875-5879"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"t en place dans les"	"vergers"	"verger"	"arboriculture fruitière"	"et les cultures lég"	"6508-6515"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"sur ces parcelles,"	"mais"	"mais"	"maïs"	"aussi dans les parc"	"6625-6629"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"de santé du végétal"	"Parcs"	"parc"	"zone non agricole"	", jardins et autres"	"7157-7162"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=Parcs"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	"é du végétal Parcs,"	"jardins"	"jardin"	"jardin"	"et autres zones non"	"7164-7171"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"1435"	"html"	", jardins et autres"	"zones non agricoles"	"zone non agricole"	"zone non agricole"	"sont les suivantes"	"7182-7201"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zone non agricole, form=zones non agricoles"
