"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"e vieux trognons de"	"choux"	"chou"	"chou"	"de plein champ ou s"	"7178-7183"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"ollet. La mouche du"	"chou"	"chou"	"chou"	"va confondre la feu"	"7360-7364"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H3."	"3.4 MOUCHE DU"	"CHOU"	"chou"	"chou"	"3 BSV LEGUMES N°3 D"	"7876-7880"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"ité de la mouche du"	"chou"	"chou"	"chou"	"permet de réduire s"	"8422-8426"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H1."	"e niveau d'attaque."	"Fraisiers"	"fraisier"	"fraisier"	"FRAISES DE PRINTEMP"	"8484-8493"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=Fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P. SMALL."	"'attaque. Fraisiers"	"FRAISES"	"fraise"	"fraisier"	"DE PRINTEMPS Compos"	"8494-8501"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=FRAISES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"avec la pousse des"	"fraisiers"	"fraisier"	"fraisier"	". Les pucerons vont"	"11281-11290"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H1."	"N°3 DU 03/04/2019"	"Légumes"	"légume"	"culture légumière"	"d'industrie POIS DE"	"11442-11449"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P. SMALL."	"Légumes d'industrie"	"POIS"	"pois"	"pois"	"DE CONSERVE Composi"	"11462-11466"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=POIS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"e de sensibilité du"	"pois"	"pois"	"pois"	"au thrips s'étale d"	"11967-11971"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"ertains précédents ("	"céréales"	"céréale"	"céréale"	", lin, crucifères, l"	"12151-12159"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"écédents (céréales,"	"lin"	"lin"	"lin"	", crucifères, légumi"	"12161-12164"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"et secs (levée des"	"pois"	"pois"	"pois"	"plus lente) augment"	"12263-12267"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"e de sensibilité du"	"pois"	"pois"	"pois"	"à ce ravageur s'éta"	"12704-12708"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"u développement des"	"pois"	"pois"	"pois"	"ce qui augmente la"	"13330-13334"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H1."	"N°3 DU 03/04/2019"	"Oignons"	"oignon"	"oignon"	"/ échalotes Composi"	"13657-13664"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"H1."	"/04/2019 Oignons /"	"échalotes"	"échalote"	"échalote"	"Composition du rése"	"13667-13676"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"Prévision Pour les"	"oignons"	"oignon"	"oignon"	"de semis (jours cou"	"15797-15804"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"démarré.- Pour les"	"oignons"	"oignon"	"oignon"	"et échalotes bulbil"	"16532-16539"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"Pour les oignons et"	"échalotes"	"échalote"	"échalote"	"bulbilles, le risqu"	"16543-16552"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	": risque faible sur"	"oignons"	"oignon"	"oignon"	"jours courts et oig"	"17207-17214"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"ons jours courts et"	"oignons blancs"	"oignon blanc"	"oignon"	"bottes d'automne. R"	"17231-17245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignonblanc, form=oignons blancs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"ons jours courts et"	"oignons"	"oignon"	"oignon"	"blancs bottes d'aut"	"17231-17238"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"html"	"3174"	"P."	"que non démarré sur"	"oignons"	"oignon"	"oignon"	"et bulbilles d'alli"	"17287-17294"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................. 2"	"Asperge"	"asperge"	"asperge"	"..................."	"247-254"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................. 4"	"Asperge"	"asperge"	"asperge"	"..................."	"401-408"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................. 4"	"Betteraves rouges"	"betterave rouge"	"betterave potagère"	"..................."	"569-586"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves_potageres, skos-prefLabel=betterave potagère, lemma=betteraverouge, form=Betteraves rouges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................. 4"	"Betteraves"	"betterave"	"betterave"	"rouges ............"	"569-579"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves, skos-prefLabel=betterave, lemma=betterave, form=Betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................. 5"	"Fraisiers"	"fraisier"	"fraisier"	"..................."	"715-724"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=Fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	".. .............. 6"	"Fraises"	"fraise"	"fraisier"	"de printemps ......"	"874-881"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=Fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................. 6"	"Courgette"	"courgette"	"courgette"	"..................."	"1035-1044"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"ous abris froids et"	"maraîchage"	"maraîchage"	"maraîchage"	"traditionnel ......"	"1218-1228"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................. 9"	"Salades"	"salade"	"salade"	"...................."	"1305-1312"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=Salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 10"	"Tomates"	"tomate"	"tomate"	"..................."	"1808-1815"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 11"	"Légumes"	"légume"	"culture légumière"	"d'industrie ......."	"1974-1981"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 12"	"Pois"	"pois"	"pois"	"de conserve ......."	"2121-2125"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 15"	"Carotte"	"carotte"	"carotte"	"Céleri Cerfeuil- Pe"	"2434-2441"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"........ 15 Carotte"	"Céleri"	"céleri"	"céleri"	"Cerfeuil- Persil .."	"2442-2448"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	". 15 Carotte Céleri"	"Cerfeuil"	"cerfeuil"	"cerfeuil"	"- Persil ..........."	"2449-2457"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerfeuils, skos-prefLabel=cerfeuil, lemma=cerfeuil, form=Cerfeuil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"te Céleri Cerfeuil-"	"Persil"	"persil"	"persil"	"..................."	"2459-2465"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 15"	"Oignon"	"oignon"	"oignon"	"-échalote et pomme d"	"2586-2592"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"......... 15 Oignon-"	"échalote"	"échalote"	"échalote"	"et pomme de terre p"	"2593-2601"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"Oignon-échalote et"	"pomme de terre primeur"	"pomme de terre primeur"	"pomme de terre potagère"	"..................."	"2605-2627"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, skos-prefLabel=pomme de terre potagère, lemma=pommedeterreprimeur, form=pomme de terre primeur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"Oignon-échalote et"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"primeur ..........."	"2605-2619"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"Oignon-échalote et"	"pomme"	"pomme"	"pommier"	"de terre primeur .."	"2605-2610"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	".. ............. 17"	"Oignon"	"oignon"	"oignon"	"-échalote .........."	"2711-2717"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"......... 17 Oignon-"	"échalote"	"échalote"	"échalote"	"..................."	"2718-2726"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 17"	"Pomme de terre primeur"	"pomme de terre primeur"	"pomme de terre potagère"	"..................."	"2873-2895"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, skos-prefLabel=pomme de terre potagère, lemma=pommedeterreprimeur, form=Pomme de terre primeur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 17"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"primeur ..........."	"2873-2887"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 17"	"Pomme"	"pomme"	"pommier"	"de terre primeur .."	"2873-2878"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=Pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"P. SMALL."	"................ 19"	"Poireau"	"poireau"	"poireau"	"..................."	"3029-3036"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"FIGURE. FIGCAPTION."	"tes de la mouche du"	"chou"	"chou"	"chou"	". Quelques dégâts de"	"3451-3455"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"FIGURE. FIGCAPTION."	"ques dégâts de gel ("	"tomate"	"tomate"	"tomate"	", concombre abri, ra"	"3481-3487"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"FIGURE. FIGCAPTION."	"âts de gel (tomate,"	"concombre"	"concombre"	"concombre"	"abri, radis plein c"	"3489-3498"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"FIGURE. FIGCAPTION."	"te, concombre abri,"	"radis"	"radis"	"radis"	"plein champ). Ombel"	"3505-3510"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"html"	"10970"	"FIGURE. FIGCAPTION."	"ifères :Mildiou sur"	"persil"	"persil"	"persil"	": risque atténué pa"	"3551-3557"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, lemma=persil, form=persil"
