"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"rnées Arboriculture"	"fruitière"	"fruitier"	"arboriculture fruitière"	", pépinières d'ornem"	"69586-69595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=fruitière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"inières d'ornement,"	"jardins"	"jardin"	"zone non agricole"	"et espaces verts, f"	"69620-69627"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"rnement, jardins et"	"espaces verts"	"espace vert"	"zone non agricole"	", forêts. Distributi"	"69631-69644"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"éens producteurs de"	"fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"du genre Prunus est"	"71440-71454"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, score=positive, form=fruits à noyau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"ones urbaines et en"	"vergers"	"verger"	"arboriculture fruitière"	". Son cycle biologiq"	"73657-73664"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"oins souvent sur le"	"prunier"	"prunier"	"prunier"	"(Prunus domestica)"	"74553-74560"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, score=positive, form=prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Tomate_d_industrie_no3_cle4bdce9-2.html"	"html"	"685"	"P. SMALL."	"iose Pourriture des"	"fruits"	"fruit"	"culture fruitière"	"Secteur Drôme Secte"	"181-187"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	""	"Jardins"	"jardin"	"zone non agricole"	", espaces verts et i"	"2-9"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"Jardins,"	"espaces verts"	"espace vert"	"zone non agricole"	"et infrastructures"	"11-24"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"Charançon rouge du"	"palmier"	"palmier"	"palmier"	", Rhynchophorus ferr"	"1073-1080"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=palmier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"grumes, hibiscus et"	"rosiers"	"rosier"	"rosier"	"dans les Alpes-Mari"	"2897-2904"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, score=positive, form=rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"ar et de pollen des"	"fleurs"	"fleur"	"floriculture"	"et jouent un rôle e"	"4492-4498"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"se réfugier dans le"	"palmier"	"palmier"	"palmier"	"pendant la nuit et"	"6108-6115"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=palmier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"ées sur oliviers et"	"fruitiers"	"fruitier"	"arboriculture fruitière"	"dans le secteur de"	"7710-7719"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"Charançon rouge du"	"palmier"	"palmier"	"palmier"	", Rhynchophorus ferr"	"8915-8922"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=palmier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"r et de blesser les"	"palmiers"	"palmier"	"palmier"	". Ces blessures ont"	"9272-9280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=palmiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"rs à la gestion des"	"palmiers"	"palmier"	"palmier"	"en cas de foyers :"	"9502-9510"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=palmiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"ement signalées sur"	"fruitiers"	"fruitier"	"arboriculture fruitière"	"dans le secteur de"	"10460-10469"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"e des ravageurs des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	". Les larves creusen"	"10628-10644"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"rvés sur agrumes et"	"rosiers"	"rosier"	"rosier"	"en pépinière orneme"	"11673-11680"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, score=positive, form=rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"n mais également de"	"fleurs"	"fleur"	"floriculture"	"et de bourgeons flo"	"12073-12079"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"es taches noires du"	"rosier"	"rosier"	"rosier"	", Marssonina rosae C"	"12465-12471"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, score=positive, form=rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"ombées aux pieds du"	"laurier"	"laurier"	"laurier"	"-rose permet d'évite"	"14361-14368"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lauriers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laurier, score=positive, form=laurier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"ux pieds du laurier-"	"rose"	"rose"	"rosier ornemental"	"permet d'éviter la"	"14369-14373"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, score=positive, form=rose"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_2018_N09_cle4f1dfc.html"	"html"	"1403"	"P."	"n (aspect "" brun de"	"paille"	"paille"	"céréale à paille"	""") est d'une intens"	"2252-2258"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_2018_N09_cle4f1dfc.html"	"html"	"1403"	"P."	"n aspect de""brun de"	"paille"	"paille"	"céréale à paille"	""". Pour plus d'infor"	"3212-3218"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_2018_N09_cle4f1dfc.html"	"html"	"1403"	"P. SMALL."	"Natura Pro, Sou et"	"Vigne"	"vigne"	"vigne"	", Tournon sur Rhône,"	"7144-7149"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"Parcs,"	"jardins"	"jardin"	"zone non agricole"	"et autres zones non"	"9-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"s semaines. Parcs,"	"jardins"	"jardin"	"zone non agricole"	"et autres zones non"	"1993-2000"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"Charançon Rouge du"	"Palmier"	"palmier"	"palmier"	". Les structures par"	"2643-2650"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=Palmier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P. SMALL."	"é du Végétal Parcs,"	"jardins"	"jardin"	"zone non agricole"	"et autres zones non"	"2783-2790"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"ncière de : Parcs,"	"jardins"	"jardin"	"zone non agricole"	"et autres zones non"	"3713-3720"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"une châtaigneraie à"	"fruits"	"fruit"	"culture fruitière"	". Découvert en 2007"	"4335-4341"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"n visibles) Parcs,"	"jardins"	"jardin"	"zone non agricole"	"et autres zones non"	"5008-5015"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"ation autre que les"	"fruits"	"fruit"	"culture fruitière"	"et semences, y comp"	"5407-5413"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"H2."	"Charançon rouge du"	"Palmier"	"palmier"	"palmier"	"Le charançon rouge"	"6528-6535"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=Palmier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"charançon rouge du"	"palmier"	"palmier"	"palmier"	"(Rhynchophorus ferr"	"6558-6565"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=palmier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"insecte inféodé aux"	"palmiers"	"palmier"	"palmier"	", les "" végétaux sen"	"6761-6769"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, score=positive, form=palmiers"
