"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"achia. Il s'agit de"	"plantes vivaces"	"plante vivace"	"topinambour"	"dont l'écologie est"	"58854-58869"	"IRI=http://ontology.inrae.fr/frenchcropusage/Topinambours, tomap-candidate-head=plante, tomap-concept-synonym=vivace, tomap-significant-head=vivaces, tomap-classifier=head, similarity=1.0, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, score=positive, form=plantes vivaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"FIGURE. FIGCAPTION."	"A. trifida dans une"	"culture de tournesol"	"culture de tournesol"	"tournesol"	": une géante à appr"	"59317-59337"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-candidate-head=culture, tomap-concept-synonym=tournesol, tomap-significant-head=TOURNESOL, tomap-classifier=head, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=culture de tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"e l'installation de"	"plantes vivaces"	"plante vivace"	"topinambour"	"et de paillis sur d"	"61588-61603"	"IRI=http://ontology.inrae.fr/frenchcropusage/Topinambours, tomap-candidate-head=plante, tomap-concept-synonym=vivace, tomap-significant-head=vivaces, tomap-classifier=head, similarity=1.0, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, score=positive, form=plantes vivaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"ambroisies dans les"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"ou d'autres culture"	"66107-66124"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"rnement, jardins et"	"espaces verts"	"espace vert"	"zone non agricole"	", forêts. Distributi"	"69631-69644"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"Jardins,"	"espaces verts"	"espace vert"	"zone non agricole"	"et infrastructures"	"11-24"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"e des ravageurs des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	". Les larves creusen"	"10628-10644"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	", des parcelles légu"	"6820-6836"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"8323-8342"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	", des parcelles légu"	"5017-5033"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"6523-6542"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"H2."	"sentation du réseau"	"blé tendre"	"blé tendre"	"blé tendre"	"mis en place en Bre"	"2703-2713"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"H3."	"eau de parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"mis en place en Bre"	"3558-3576"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P."	"0% des parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"du réseau avaient a"	"6001-6011"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"H3."	"eau de parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	". Foyer(s) de rouill"	"8393-8411"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P."	"u n°3 : variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"touchées par la rou"	"8495-8505"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P."	"tif des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"pour lesquels le se"	"9807-9817"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"15253-15263"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"de contamination du"	"blé tendre"	"blé tendre"	"blé tendre"	"par la septoriose."	"15549-15559"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"17868-17878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"18336-18346"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"18801-18811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"19263-19273"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"19730-19740"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"20203-20213"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"20673-20683"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"21140-21150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"21602-21612"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_ble_campagne_2014_2015_cle037c1e.html"	"html"	"4182"	"P. SMALL."	"TAGNE Synthèse 2015"	"Blé Tendre"	"blé tendre"	"blé tendre"	"Récolte 2015, régio"	"22071-22081"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé Tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd.html"	"html"	"1093"	"HTML. BODY."	"n. 26 août 2015 Sur"	"blé tendre d'hiver
Ravageurs"	"blé tendre d'hiver ravageur"	"blé tendre d'hiver"	"d'automne Les limac"	"515-543"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-candidate-head=blé, tomap-concept-synonym=blé tendre d'hiver, tomap-significant-head=blé, tomap-classifier=head, similarity=0.75, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver
Ravageurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd.html"	"html"	"1093"	"P."	"n, les parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"n'ont pas présenté"	"2034-2044"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd.html"	"html"	"1093"	"H1."	"dans le réseau. Sur"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Ravageurs d'automne"	"3891-3903"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd.html"	"html"	"1093"	"P."	"tomne Comme pour le"	"blé tendre"	"blé tendre"	"blé tendre"	", les ravageurs d'au"	"3938-3948"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd.html"	"html"	"1093"	"P."	"très tôt. Comme sur"	"blé tendre"	"blé tendre"	"blé tendre"	", les attaques d'oïd"	"4296-4306"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
