"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"otte Carotte Céleri"	"Céleri"	"céleri"	"céleri"	"Persil Persil Persi"	"29291-29297"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"rotte Céleri Céleri"	"Persil Persil Persil Persil Persil"	"persil persil persil persil persil"	"céleri"	"Type Botte - Abri B"	"29298-29332"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-candidate-head=PERSIL, tomap-concept-synonym=persil des marais, tomap-significant-head=PERSIL, tomap-classifier=head, similarity=1.6666666666666667, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=persilpersilpersilpersilpersil, form=Persil Persil Persil Persil Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"lles sous abri ; la"	"culture plein champ"	"culture plein champ"	"culture légumière de plein champ"	"est au stade cotylé"	"29911-29930"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, lemma=culturepleinchamp, form=culture plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"au stade cotylédons."	"Céleri"	"céleri"	"céleri"	": les stades varien"	"29955-29961"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"stade 3- 4 feuilles."	"Persil"	"persil"	"persil"	": les cultures vari"	"30065-30071"	"IRI=http://ontology.inrae.fr/frenchcropusage/Persils, tomap-classifier=exact, similarity=1.0, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, lemma=persil, form=Persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"septoriose sur une"	"culture plein champ"	"culture plein champ"	"culture légumière de plein champ"	"et sur 2 cultures s"	"30168-30187"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, lemma=culturepleinchamp, form=culture plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"eurs cultures. BSV"	"Légumes"	"légume"	"culture légumière"	"- N° 03 du 01/04/20"	"30930-30937"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"erciale surtout sur"	"persil"	"persil"	"persil"	"et céleri et à un m"	"31224-31230"	"IRI=http://ontology.inrae.fr/frenchcropusage/Persils, tomap-classifier=exact, similarity=1.0, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, lemma=persil, form=persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"rtout sur persil et"	"céleri"	"céleri"	"céleri"	"et à un moindre deg"	"31234-31240"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"est observé sur une"	"culture de céleri"	"culture de céleri"	"céleri-rave"	"-branche sous abri ("	"31465-31482"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris_raves, tomap-candidate-head=cultures, tomap-concept-synonym=céleri rave, tomap-significant-head=Céleri, tomap-classifier=head, similarity=0.5, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, lemma=culturedecéleri, form=culture de céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_cle872d86.html"	"6352"	"html"	"automne. MILDIOU DU"	"PERSIL"	"persil"	"persil"	"( P LASMOPARA NIVEA"	"32151-32157"	"IRI=http://ontology.inrae.fr/frenchcropusage/Persils, tomap-classifier=exact, similarity=1.0, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, skos-prefLabel=persil, lemma=persil, form=PERSIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"3"	"chou"	"chou"	"chou"	"3"	"1459-1463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"6"	"Oignons"	"oignon"	"oignon"	"/ échalotes"	"1642-1649"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"Oignons /"	"échalotes"	"échalote"	"échalote"	"7 EN"	"1652-1661"	"IRI=http://ontology.inrae.fr/frenchcropusage/Echalotes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, lemma=échalote, form=échalotes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"vol de la mouche du"	"chou"	"chou"	"chou"	"est en cours. Les p"	"1822-1826"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"rcelles des réseaux"	"oignon"	"oignon"	"oignon"	"et poireau Etat gén"	"2215-2221"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"liums notamment les"	"oignons blancs"	"oignon blanc"	"oignon"	"sous abris. ( D ELI"	"2684-2698"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignonblanc, form=oignons blancs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"es plants d'allium ("	"oignon"	"oignon"	"oignon"	", poireau, oignon bu"	"3428-3434"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"s d'allium (oignon,"	"poireau"	"poireau"	"poireau"	", oignon bulbille, é"	"3436-3443"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"u, oignon bulbille,"	"échalote"	"échalote"	"échalote"	", ). L'activité de l"	"3462-3470"	"IRI=http://ontology.inrae.fr/frenchcropusage/Echalotes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, lemma=échalote, form=échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"liums notamment les"	"oignons blancs"	"oignon blanc"	"oignon"	"sous abris.Mouche d"	"4476-4490"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignonblanc, form=oignons blancs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"age de la mouche du"	"chou"	"chou"	"chou"	"(Delia radicum) Le"	"6331-6335"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"ivi de la mouche du"	"chou"	"chou"	"chou"	"est assuré par un m"	"6377-6381"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"tures de mouches du"	"chou"	"chou"	"chou"	"ont été identifiées"	"7033-7037"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"e vieux trognons de"	"choux"	"chou"	"chou"	"de plein champ ou s"	"7178-7183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"ollet. La mouche du"	"chou"	"chou"	"chou"	"va confondre la feu"	"7360-7364"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"3.4 MOUCHE DU"	"CHOU"	"chou"	"chou"	"3 BSV LEGUMES N°3 D"	"7876-7880"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"ité de la mouche du"	"chou"	"chou"	"chou"	"permet de réduire s"	"8422-8426"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"e de sensibilité du"	"pois"	"pois"	"pois"	"au thrips s'étale d"	"11967-11971"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"ertains précédents ("	"céréales"	"céréale"	"céréale"	", lin, crucifères, l"	"12151-12159"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"écédents (céréales,"	"lin"	"lin"	"lin"	", crucifères, légumi"	"12161-12164"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"et secs (levée des"	"pois"	"pois"	"pois"	"plus lente) augment"	"12263-12267"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"e de sensibilité du"	"pois"	"pois"	"pois"	"à ce ravageur s'éta"	"12704-12708"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"u développement des"	"pois"	"pois"	"pois"	"ce qui augmente la"	"13330-13334"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"N°3 DU 03/04/2019"	"Oignons"	"oignon"	"oignon"	"/ échalotes Composi"	"13657-13664"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"Prévision Pour les"	"oignons de semis"	"oignon de semis"	"oignon"	"(jours courts et bl"	"15797-15813"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-candidate-head=oignon, tomap-concept-synonym=oignon de couleur, tomap-significant-head=oignon, tomap-classifier=head, similarity=0.5, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignondesemis, form=oignons de semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"démarré.- Pour les"	"oignons"	"oignon"	"oignon"	"et échalotes bulbil"	"16532-16539"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_03_du_03-04-19_cle4b43ee.html"	"3174"	"html"	"que non démarré sur"	"oignons"	"oignon"	"oignon"	"et bulbilles d'alli"	"17287-17294"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"10970"	"html"	"................. 2"	"Asperge"	"asperge"	"asperge"	"..................."	"247-254"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"10970"	"html"	"................. 4"	"Asperge"	"asperge"	"asperge"	"..................."	"401-408"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_legumes_05_cle827cb7-1.html"	"10970"	"html"	"................. 4"	"Betteraves rouges"	"betterave rouge"	"betterave potagère"	"..................."	"569-586"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves_potageres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave potagère, skos-prefLabel=betterave potagère, skos-prefLabel=betterave potagère, lemma=betteraverouge, form=Betteraves rouges"
