"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_arbo_75_2015_cle429b97.html"	"html"	"3203"	"FIGURE. FIGCAPTION. TRÈS. LÉGÈRE. P."	"se développent dans"	"le fruit et l'hivernation"	"le fruit et l'hivernation"	""	"s'effectue en terre"	"15116-15141"	"type=N_KON_N, match=fcu, form=le fruit et l'hivernation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"html"	"2948"	"P."	"de la résistance au"	"traitement de semences, un suivi des races"	"traitement de semence , un suivi du race"	""	"de mildiou est orga"	"8381-8423"	"type=N_PUN_N, match=fcu, form=traitement de semences, un suivi des races"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"html"	"2948"	"P."	"s parcelles de maïs"	"grain et fourrage"	"grain et fourrage"	""	"est terminé, hormis"	"10745-10762"	"type=N_KON_N, match=fcu, form=grain et fourrage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"html"	"2948"	"P."	"Semences, Caussade"	"semences, Chambres"	"semence , chambre"	""	"d'agriculture de la"	"15586-15604"	"type=N_PUN_N, match=fcu, form=semences, Chambres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"html"	"2948"	"P."	", Agrod'oc, Euralis"	"Semences, Fredon"	"semence , fredon"	""	", Pioneer Semences,"	"15699-15715"	"type=N_PUN_N, match=fcu, form=Semences, Fredon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"html"	"2948"	"P."	"ualisol, Ragt, Ragt"	"Semences, Val de Gascogne"	"semence , val de Gascogne"	""	", Vivadour, les agri"	"15756-15781"	"type=N_PUN_N, match=fcu, form=Semences, Val de Gascogne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"nent des dégâts sur"	"les plantes et les fruits"	"le plante et le fruit"	""	"par leurs piqûres.-"	"7401-7426"	"type=N_KON_N, match=fcu, form=les plantes et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"cultures suivantes ("	"salades, aubergines"	"salade , aubergine"	""	") BSV n° 11 du 05/0"	"14333-14352"	"type=N_PUN_N, match=fcu, form=salades, aubergines"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"vices de l'état sur"	"cultures de tomate et poivron"	"culture de tomate et poivron"	""	"/piment Un arrêté m"	"18837-18866"	"type=N_KON_N, match=fcu, form=cultures de tomate et poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"Il est transmis par"	"les semences, les plants"	"le semence , le plant"	""	"mais surtout par co"	"19492-19516"	"type=N_PUN_N, match=fcu, form=les semences, les plants"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"FIGURE. FIGCAPTION."	"t forte. Thrips sur"	"feuilles, fleurs et dégâts"	"feuille , fleur et dégât"	""	"sur fruits BSV n° 1"	"24930-24956"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, fleurs et dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"ès la nouaison. Sur"	"melon, les plantes"	"melon , le plante"	""	"affectées montrent"	"47780-47798"	"type=N_PUN_N, match=fcu, form=melon, les plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"FIGURE. FIGCAPTION."	"rrasser. Liseron en"	"culture de melon, source"	"culture de melon , source"	""	"CA84 BSV n°11 du 05"	"49188-49212"	"type=N_PUN_N, match=fcu, form=culture de melon, source"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"TABLE. TBODY. TR."	", grossissement"	"fruits
    et récolte"	"fruit et récolte"	""	"Synthèse de pre"	"49621-49642"	"type=N_KON_N, match=fcu, form=fruits
    et récolte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"user des dégâts sur"	"les feuilles et fruits"	"le feuille et fruit"	""	"principalement. Les"	"53626-53648"	"type=N_KON_N, match=fcu, form=les feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"s après la première"	"infestation et le champignon"	"infestation et le champignon"	""	"se développe et se"	"56670-56698"	"type=N_KON_N, match=fcu, form=infestation et le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"airement à d'autres"	"champignons, l'oïdium"	"champignon , l'oïdium"	""	"n'a pas besoin d'un"	"57006-57027"	"type=N_PUN_N, match=fcu, form=champignons, l'oïdium"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"uemment signalé sur"	"maïs, riz et sorgho"	"maïs , riz et sorgho"	""	", plus rarement sur"	"62759-62778"	"type=N_PUN_N_KON_N, match=fcu, form=maïs, riz et sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"cées, brassicacées,"	"luzerne, oignon"	"luzerne , oignon"	""	"parmi d'autres (1)"	"62827-62842"	"type=N_PUN_N, match=fcu, form=luzerne, oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"les inférieures sur"	"les cultures de maïs, sorgho et riz"	"le culture de maïs , sorgho et riz"	""	". Il sont groupés en"	"64608-64643"	"type=N_PUN_N_KON_N, match=fcu, form=les cultures de maïs, sorgho et riz"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"html"	"11245"	"P."	"tomate, aubergine,"	"concombre, poivron, potiron, courge"	"concombre , poivron , potiron , courge"	""	". Biologie La durée"	"66012-66047"	"type=N_PUN_N, match=fcu, form=concombre, poivron, potiron, courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_na_tabac_03_20180523_cle8e53e1.html"	"html"	"2960"	"P."	"Aveyron. Dans cette"	"zone, le champignon"	"zone , le champignon"	""	"s'est fortement dév"	"5107-5126"	"type=N_PUN_N, match=fcu, form=zone, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n10_fronton_07062017-3_cle0a711e.html"	"html"	"10186"	"DIV."	"imat défavorable au"	"champignon, la limitation des portes"	"champignon , le limitation du porte"	""	"d'entrée par une bo"	"8298-8334"	"type=N_PUN_N, match=fcu, form=champignon, la limitation des portes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"FIGURE. FIGCAPTION."	"ose : Symptômes sur"	"bois et rameaux"	"bois et rameau"	""	"Chancres d'excorios"	"6957-6972"	"type=N_KON_N, match=fcu, form=bois et rameaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"prise d'activité du"	"champignon et la production de spores"	"champignon et le production de spore"	""	"qui pourront être d"	"9430-9467"	"type=N_KON_N, match=fcu, form=champignon et la production de spores"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_gaillac_n07_12052020_cle0ee886.html"	"html"	"2179"	"P."	"nts : historique de"	"la parcelle, présence de baies"	"le parcelle , présence de baie"	""	"momifiées, présence"	"7913-7943"	"type=N_PUN_N, match=fcu, form=la parcelle, présence de baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"20962-20989"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"le stade avancé des"	"blés, le risque"	"blé , le risque"	""	"pourra être intégré"	"8834-8849"	"type=N_PUN_N, match=fcu, form=blés, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"(page 12) : Stades"	"pois, féverole"	"pois , féverole"	""	": Fin floraison à m"	"899-913"	"type=N_PUN_N, match=fcu, form=pois, féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"4% en moyenne). Sur"	"la parcelle de Chouilly, l'intégralité des betteraves"	"le parcelle de Chouilly , l'intégralité du betterave"	""	"sont touchées. Anal"	"3513-3566"	"type=N_PUN_N, match=fcu, form=la parcelle de Chouilly, l'intégralité des betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"a atteint le stade"	"développement des fruits et une parcelle de la Marne"	"développement du fruit et un parcelle de le Marne"	""	"(plantation du 03/0"	"23181-23233"	"type=N_KON_N, match=fcu, form=développement des fruits et une parcelle de la Marne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no42_2016-11-24_cle0385bf.html"	"html"	"2140"	"H1."	"e les parcelles. 4"	"BLÉ ET ORGE"	"blé et orge"	""	"D'HIVER STADE DES C"	"5593-5604"	"type=N_KON_N, match=fcu, form=BLÉ ET ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_arboriculture_no11_du_13-05-20_cle8ee895.html"	"html"	"2709"	"P."	"s dégâts continuent"	"d'apparaître et les fruits"	"d'apparaître et le fruit"	""	"atteints chutent.Pu"	"464-490"	"type=N_KON_N, match=fcu, form=d'apparaître et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_arboriculture_no11_du_13-05-20_cle8ee895.html"	"html"	"2709"	"P."	"nuent d'apparaître."	"POMMES ET POIRESTavelure"	"pomme et POIRESTavelure"	""	": des risques de co"	"871-895"	"type=N_KON_N, match=fcu, form=POMMES ET POIRESTavelure"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_arboriculture_no11_du_13-05-20_cle8ee895.html"	"html"	"2709"	"P."	"t les jeunes fruits."	"Carpocapse des pommes et poires"	"Carpocapse du pomme et poire"	""	": le vol s'intensif"	"998-1029"	"type=N_KON_N, match=fcu, form=Carpocapse des pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_arboriculture_no11_du_13-05-20_cle8ee895.html"	"html"	"2709"	"P."	"nt d'apparaître sur"	"le réseau et les fruits"	"le réseau et le fruit"	""	"touchés chutent. Le"	"2945-2968"	"type=N_KON_N, match=fcu, form=le réseau et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_arboriculture_no11_du_13-05-20_cle8ee895.html"	"html"	"2709"	"H1."	"capture BSV 11 P.6"	"Pommes et poires"	"pomme et poire"	""	"1 Tavelure Suivi bi"	"10575-10591"	"type=N_KON_N, match=fcu, form=Pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_arboriculture_no11_du_13-05-20_cle8ee895.html"	"html"	"2709"	"H2."	"emaine prochaine. 2"	"Carpocapses des pommes et poires"	"Carpocapses du pomme et poire"	""	"(Cydia pomonella) G"	"12083-12115"	"type=N_KON_N, match=fcu, form=Carpocapses des pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_vigne_no14_du_29-07-20_cle4bcf91.html"	"html"	"1531"	"H3."	"ation des pièges en"	"vigne et actualités"	"vigne et actualité"	""	"en arboriculture p"	"448-467"	"type=N_KON_N, match=fcu, form=vigne et actualités"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_vigne_no14_du_29-07-20_cle4bcf91.html"	"html"	"1531"	"P."	"appes ayant atteint"	"la fermeture, les baies"	"le fermeture , le baie"	""	"ne sont plus sensib"	"3289-3312"	"type=N_PUN_N, match=fcu, form=la fermeture, les baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/lorraine_vigne_no14_du_29-07-20_cle4bcf91.html"	"html"	"1531"	"P."	"elles du réseau. En"	"arboriculture, le suivi"	"arboriculture , le suivi"	""	"sur cerises est ter"	"5385-5408"	"type=N_PUN_N, match=fcu, form=arboriculture, le suivi"
