"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"TR
TD
TD
TD
H1
SMALL
P
SMALL
P
SMALL
P"	"FINANCEMENT"	"
    Pour en savoir plus : téléchargez la plaquette "" Les abeilles butinent "" et la note nationale BSV "" Les
    abeilles, des alliées pour nos cultures : protégeons-les ! "" sur les sites Internet partenaires du réseau
    d'épidémiosurveillance des cultures ou sur www.itsap.asso.fr
  

Edition AQUITAINE
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine Pommier/Poirier Edition Sud Nouvelle-Aquitaine sont les suivantes : Aquifruit, CDA17, CDA 24, CDA 47, FDGDON 47, FREDON Aquitaine, LDA 33, Les 3 domaines, Rouquette, SDA Bouglon, SICA Castang, Valprim
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	"pommier,
poirier"	""	""	""	"nce de ruches."	"Bulletin de Santé d"	"19952-21483"	"type=FINANCEMENT, form=
    Pour en savoir plus : téléchargez la plaquette "" Les abeilles butinent "" et la note nationale BSV "" Les
    abeilles, des alliées pour nos cultures : protégeons-les ! "" sur les sites Internet partenaires du réseau
    d'épidémiosurveillance des cultures ou sur www.itsap.asso.fr
  

Edition AQUITAINE
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine Pommier/Poirier Edition Sud Nouvelle-Aquitaine sont les suivantes : Aquifruit, CDA17, CDA 24, CDA 47, FDGDON 47, FREDON Aquitaine, LDA 33, Les 3 domaines, Rouquette, SDA Bouglon, SICA Castang, Valprim
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"H1
H2
SMALL
P
H2"	"EDITION"	"N°03
Edition
Charentes
19/04/2017"	""	""	""	""	"N°03"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°03
Edition
Charentes
19/04/2017"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A RETENIR"	"Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de Charente-Maritime
magdalena.girard@charente-maritime.chambagri.fr"	""	""	""	""	"d'abonnement au BSV"	"Directeur de public"	"287-434"	"type=A RETENIR, form=Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de Charente-Maritime
magdalena.girard@charente-maritime.chambagri.fr"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"ac et l'Oisellerie."	"Bulletin de Santé d"	"10477-11358"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"H1
H2
H1
H2"	"EDITION"	"N°06
Edition
Limousin
15/05/2018"	""	""	""	""	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°06
Edition
Limousin
15/05/2018"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A RETENIR"	"Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"	""	""	""	""	"d'abonnement au BSV"	"Suppléance : Karine"	"274-402"	"type=A RETENIR, form=Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"H1
P
BR
BR"	"RISQUE"	"Autres observations
Des symptômes de Botrytis sur feuilles sont très ponctuellement signalés. Ces symptômes sont "" habituels "" pour la période et sont favorisés par des conditions humides et fraîches. Ils ne présument en rien de la virulence du champignon plus tard sur grappes.
La note technique commune "" Gestion de la résistance 2018- Maladies de la vigne "" est téléchargeable sur le site de la"	"champignon,
vigne"	"champignon"	""	""	"l de G1 se termine."	"CRA Nouvelle-Aquitai"	"10449-10846"	"type=RISQUE, form=Autres observations
Des symptômes de Botrytis sur feuilles sont très ponctuellement signalés. Ces symptômes sont "" habituels "" pour la période et sont favorisés par des conditions humides et fraîches. Ils ne présument en rien de la virulence du champignon plus tard sur grappes.
La note technique commune "" Gestion de la résistance 2018- Maladies de la vigne "" est téléchargeable sur le site de la"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"ouvelle 23 mai 2018"	"Bulletin de Santé d"	"11615-12496"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"H1
H2
H1
H2"	"EDITION"	"N°18
Edition
Limousin
07/08/2018"	""	""	""	""	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°18
Edition
Limousin
07/08/2018"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"H1
H2
P
P
H2
P
P"	"A RETENIR"	"Ce qu'il faut retenir
Mildiou
Situation sanitaire stationnaire et globalement contenue en cette fin de saison.
Attention aux orages annoncés cette semaine : le risque sur grappes diminue à mesure que la véraison progresse, mais restez vigilant au maintien d'un feuillage fonctionnel jusqu'à la récolte.
Botrytis
Aucun foyer signalé.
Favoriser la prophylaxie."	""	"Mildiou"	""	""	"18 du 07/08/2018 """	"Cicadelle verte Ris"	"1093-1451"	"type=A RETENIR, form=Ce qu'il faut retenir
Mildiou
Situation sanitaire stationnaire et globalement contenue en cette fin de saison.
Attention aux orages annoncés cette semaine : le risque sur grappes diminue à mesure que la véraison progresse, mais restez vigilant au maintien d'un feuillage fonctionnel jusqu'à la récolte.
Botrytis
Aucun foyer signalé.
Favoriser la prophylaxie."
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"H1
P
P
P"	"RISQUE"	"Autres observations
Les fortes chaleurs de ces dernières semaines sont favorables à l'expression des maladies du bois. Les 2 formes (lente et apoplectique) de la maladie sont visibles à des fréquences variables mais parfois notables selon les situations.
De très rares symptômes d'érinose sont observés sur jeunes feuilles. Le risque apparaît comme très faible cette année.
Le prochain BSV Vigne Limousin paraîtra fin août ou début septembre 2018."	"sylviculture,
vigne"	""	""	""	"ve des populations."	"Ce bulletin est pro"	"12739-13186"	"type=RISQUE, form=Autres observations
Les fortes chaleurs de ces dernières semaines sont favorables à l'expression des maladies du bois. Les 2 formes (lente et apoplectique) de la maladie sont visibles à des fréquences variables mais parfois notables selon les situations.
De très rares symptômes d'érinose sont observés sur jeunes feuilles. Le risque apparaît comme très faible cette année.
Le prochain BSV Vigne Limousin paraîtra fin août ou début septembre 2018."
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"but septembre 2018."	"Les structures part"	"13187-14068"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"H1
H3
H1
H3"	"EDITION"	"N°17
Edition
Sud Aquitaine
16/07/2019"	""	""	""	""	""	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°17
Edition
Sud Aquitaine
16/07/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"H1
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
SMALL
P"	"A RETENIR"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	""	""	""	""	"près de chez vous !"	"Suppléance : Jean-J"	"363-490"	"type=A RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"H3
P
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
P
P
H1
H2
H3"	"STADES"	"Stades phénologiques
Le stade fermeture de la grappe approche. Concernant les grappes marquées par la coulure et/ou millerandage, la fermeture sera difficilement observée. Même constat depuis 15 jours, hormis sur certains sols plus asséchants, la pousse de la vigne continue à être active.
Les premiers signes de sècheresse (feuilles jaune situées au niveau de la zone fructifère) sont observés sur parcelles présentant un système racinaire superficiel.
K32-préfermeture
L33-Fermeture
Majorité des parcelles
Parcelles isolées, secteurs très précoces
Maladies fongiques
 Mildiou
Eléments de biologie"	"vigne"	"Mildiou"	""	""	"général du vignoble"	"Les conditions néce"	"3217-3815"	"type=STADES, form=Stades phénologiques
Le stade fermeture de la grappe approche. Concernant les grappes marquées par la coulure et/ou millerandage, la fermeture sera difficilement observée. Même constat depuis 15 jours, hormis sur certains sols plus asséchants, la pousse de la vigne continue à être active.
Les premiers signes de sècheresse (feuilles jaune situées au niveau de la zone fructifère) sont observés sur parcelles présentant un système racinaire superficiel.
K32-préfermeture
L33-Fermeture
Majorité des parcelles
Parcelles isolées, secteurs très précoces
Maladies fongiques
 Mildiou
Eléments de biologie"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"H3
FIGCAPTION
FIGURE
SMALL
P
SMALL
P"	"FINANCEMENT"	"Prochain bulletin : le mardi 23 juillet
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine - Vigne / Edition Sud Aquitaine sont les suivantes : Altema Madiran, Cave de Crouseille, Cave du Tursan, CDA40, CDA64, Fredon Aquitaine, FDSEA64, Syndicat des vins d'Irouleguy, Viticulteurs.
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	"vigne,
vigne de cuve"	""	""	""	"itain en ce moment."	"Bulletin de Santé d"	"16445-17700"	"type=FINANCEMENT, form=Prochain bulletin : le mardi 23 juillet
Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal Nouvelle-Aquitaine - Vigne / Edition Sud Aquitaine sont les suivantes : Altema Madiran, Cave de Crouseille, Cave du Tursan, CDA40, CDA64, Fredon Aquitaine, FDSEA64, Syndicat des vins d'Irouleguy, Viticulteurs.
Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles. La Chambre Régionale d'Agriculture Nouvelle-Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures. Celle-ci se décide sur la base des observations que chacun réalise sur ses parcelles et s'appuie le cas échéant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire).
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Agence Française de Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
