"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_legumes_12_du_26-06-19__cle047171"	"ies cryptogamiques."	"PUCERONS"	"SP . (T OMA"	"8641-8649"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_26-06-19__cle047171"	"Etat général Des"	"pucerons"	"ailés et des pucero"	"8739-8747"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"cerons ailés et des"	"pucerons"	"aptères isolés sont"	"8761-8769"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"le à l'activité des"	"pucerons"	". CHOU Composition d"	"9001-9009"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"parition rapide des"	"larves"	"dans les parcelles."	"10643-10649"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"ium dahliae) est un"	"champignon"	"du sol qui s'attaqu"	"12008-12018"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_12_du_26-06-19__cle047171"	"tal de celui-ci. Ce"	"champignon"	"se développe à des"	"12455-12465"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_12_du_26-06-19__cle047171"	"étrissement"	"MILDIOU"	"( TOMATE"	"12764-12771"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_12_du_26-06-19__cle047171"	"emiers symptômes de"	"mildiou"	"sur tomate sont sig"	"12836-12843"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	"la maladie."	"PUCERONS"	"SP . ( TO"	"12994-13002"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_26-06-19__cle047171"	"lantes porteuses de"	"pucerons"	". La situation reste"	"13710-13718"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"e des pontes et des"	"larves"	". AUXILIAIRES Etat g"	"14696-14702"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"ombreux maintenant ("	"chrysopes"	", cécidomyies, cocci"	"14821-14830"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_legumes_12_du_26-06-19__cle047171"	"parition rapide des"	"larves"	"dans les parcelles."	"15500-15506"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"dans les parcelles."	"Pucerons"	"sp. Thrips Acariens"	"15527-15535"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"FRAISES REMONTANTES"	"PUCERONS"	"Etat général Les pu"	"16038-16046"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_12_du_26-06-19__cle047171"	"NS Etat général Les"	"pucerons"	"sont présents sur p"	"16064-16072"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_12_du_26-06-19__cle047171"	"présence d'œufs, de"	"larves"	"et d'adultes est bi"	"16789-16795"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"elle. Les premières"	"larves"	"ont été observées s"	"18431-18437"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_12_du_26-06-19__cle047171"	"selon les régions."	"MELIGETHE"	"Comme tous les ans"	"18875-18884"	"type=BIOAGRESSOR, $=méligèthe, form=MELIGETHE"
"BSV_legumes_12_du_26-06-19__cle047171"	"l ou plein champ )."	"OIDIUM"	"Etat général Peu ou"	"19408-19414"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_legumes_12_du_26-06-19__cle047171"	"le développement du"	"champignon"	". Légumes d'industri"	"19581-19591"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_12_du_26-06-19__cle047171"	"arcelle dans le 45."	"MILDIOU"	"Etat général Signal"	"20626-20633"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_12_du_26-06-19__cle047171"	"éral Signalement de"	"mildiou"	"sporulant dans le s"	"20662-20669"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	"ération), le risque"	"mildiou"	"débute.Pour les oig"	"21008-21015"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	"sortie de tache de"	"mildiou"	"de la 3ème générati"	"21124-21131"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	"ons actuellement du"	"mildiou"	"sporulant, en "" mét"	"23383-23390"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_12_du_26-06-19__cle047171"	". Prévision globale"	"Mildiou"	": Pour cette semain"	"24618-24625"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_15_cle8b2b14-1"	"premières captures"	"pyrales"	"/héliothis Ombel"	"2820-2827"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_legumes_15_cle8b2b14-1"	"gnon : modélisation"	"mildiou"	": sorties de taches"	"3031-3038"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"orties de taches de"	"mildiou"	"prévues pour fin se"	"3062-3069"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"e développement des"	"larves"	"se poursuit. La mou"	"5502-5508"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"nt même si quelques"	"larves"	"sont parfois observ"	"11106-11112"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"essentiellement aux"	"larves"	"à partir du stade r"	"11297-11303"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"que la présence de"	"larves"	"est constatée, le r"	"11370-11376"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"feuilles Cotylédons"	"ALTISES"	"Etat général On obs"	"13884-13891"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_legumes_15_cle8b2b14-1"	"serve un retour des"	"altises"	"avec les chaleurs."	"13930-13937"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_15_cle8b2b14-1"	"rtir de 4 feuilles."	"PUCERONS"	"Etat général Les pu"	"14294-14302"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_15_cle8b2b14-1"	"NS Etat général Les"	"pucerons"	"ne sont plus observ"	"14320-14328"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"rgette Plein-champs"	"PUCERONS"	"Lieu Chitenay (41)"	"17977-17985"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_15_cle8b2b14-1"	"Les populations de"	"pucerons"	"restent faibles en"	"18248-18256"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"nelles, anthocoris,"	"chrysopes"	", syrphes .) sont to"	"18398-18407"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_legumes_15_cle8b2b14-1"	"né, la présence des"	"pucerons"	"peut favoriser la p"	"18537-18545"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"age 8 du 05/07/2017"	"OÏDIUM"	"Etat général Quelqu"	"20005-20011"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_15_cle8b2b14-1"	"éfavorables pour ce"	"champignon"	". Seules des conduit"	"20479-20489"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_15_cle8b2b14-1"	"ssée. Les premières"	"larves"	"entrent en pupaison"	"25358-25364"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"abris (coccinelles,"	"chrysopes"	", syrphes, aéolothri"	"29407-29416"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_legumes_15_cle8b2b14-1"	"les populations de"	"pucerons"	"à des niveaux très"	"29622-29630"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"ar plante)."	"PUCERONS"	"SP . (T O"	"29698-29706"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_15_cle8b2b14-1"	"les populations de"	"pucerons"	"restent cantonnées"	"29830-29838"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"Des adultes et des"	"larves"	"sont observés. On n"	"31197-31203"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"ium dahliae) est un"	"champignon"	"du sol qui s'attaqu"	"33110-33120"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_15_cle8b2b14-1"	"s de la maladie. Ce"	"champignon"	"se développe à des"	"33617-33627"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_15_cle8b2b14-1"	"ge 14 du 05/07/2017"	"OÏDIUM"	"( CONCOMBRE ) Etat"	"34457-34463"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_15_cle8b2b14-1"	"développement de ce"	"champignon"	". Prévision Risque f"	"34679-34689"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_15_cle8b2b14-1"	"Industrie"	"PUCERONS"	"Lieu Sanchevill"	"35658-35666"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_15_cle8b2b14-1"	"néral Des traces de"	"pucerons"	"verts sont observée"	"35843-35851"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"des populations de"	"pucerons"	"dans les parcelles"	"36019-36027"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"ge 15 du 05/07/2017"	"MILDIOU"	"DU POIS Etat généra"	"36771-36778"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_15_cle8b2b14-1"	"le développement du"	"mildiou"	"dans les parcelles."	"36923-36930"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"arcelles. Le risque"	"mildiou"	"est faible. ANTHRAC"	"36961-36968"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"mildiou est faible."	"ANTHRACNOSE"	"DU POIS Etat généra"	"36981-36992"	"type=BIOAGRESSOR, $=anthracnose, form=ANTHRACNOSE"
"BSV_legumes_15_cle8b2b14-1"	"Prévision Le risque"	"anthracnose"	"est faible. TORDEUS"	"37056-37067"	"type=BIOAGRESSOR, $=anthracnose, form=anthracnose"
"BSV_legumes_15_cle8b2b14-1"	"07/2017 BOTRYTIS ET"	"SCLEROTINIA"	"Etat général Les ma"	"38363-38374"	"type=BIOAGRESSOR, $=sclerotinia, form=SCLEROTINIA"
"BSV_legumes_15_cle8b2b14-1"	"'Hôtel (45)"	"PUCERONS"	"NOIRS Sta"	"38838-38846"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_15_cle8b2b14-1"	"néral Des traces de"	"pucerons"	"noirs ailés sont ob"	"38999-39007"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"est de 1 colonie de"	"pucerons"	"pour 2 plantes. Les"	"39140-39148"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"pour 2 plantes. Les"	"pucerons"	", en plus d'affaibli"	"39169-39177"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"dernière. Le risque"	"puceron"	"pourrait augmenter"	"39442-39449"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_15_cle8b2b14-1"	"mpératures élevées."	"PYRALE"	"DU MAÏS Etat généra"	"39510-39516"	"type=BIOAGRESSOR, $=pyrale, form=PYRALE"
"BSV_legumes_15_cle8b2b14-1"	"de nuisibilité Idem"	"pyrale"	". Prévision Le vol e"	"40762-40768"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_legumes_15_cle8b2b14-1"	"attaque de rouille."	"OÏDIUM"	"Etat général Maladi"	"42572-42578"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_15_cle8b2b14-1"	"risque est faible."	"MILDIOU"	"DU PERSIL Seuil ind"	"47591-47598"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_15_cle8b2b14-1"	"on Des symptômes de"	"mildiou"	"sporulant ont été o"	"47665-47672"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"ge 21 du 05/07/2017"	"MILDIOU"	"( P ERONOSPORA DEST"	"50444-50451"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_15_cle8b2b14-1"	"éral Signalement de"	"mildiou"	"au sud-est de l'Eur"	"50508-50515"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"ération), le risque"	"mildiou"	"débute. Pour les bu"	"52501-52508"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"ération), le risque"	"mildiou"	"débute. En présence"	"52688-52695"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"ute. En présence de"	"mildiou"	"sporulant observé s"	"52719-52726"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"ladie causée par un"	"champignon"	"terricole se tradui"	"55020-55030"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_15_cle8b2b14-1"	"let Récolte Récolte"	"MILDIOU"	"DE LA POMME DE TERR"	"56363-56370"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_15_cle8b2b14-1"	"l 1 pied contaminé ("	"mildiou"	"sporulant) dans le"	"56451-56458"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"être résistante au"	"mildiou"	"sur feuillage et se"	"58391-58398"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"lage et sensible au"	"mildiou"	"sur tubercules et i"	"58428-58435"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"s par les spores de"	"mildiou"	". PrévisionRemarque"	"58633-58640"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"connaître le risque"	"mildiou"	"en temps réel, vous"	"61072-61079"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_15_cle8b2b14-1"	"le modèle Mileos ."	"PUCERONS"	"Un réseau de cuvett"	"61177-61185"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_15_cle8b2b14-1"	"des populations de"	"pucerons"	", vecteurs de virus,"	"61274-61282"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"ral Les captures de"	"pucerons"	"sont en diminution"	"61352-61360"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"aires prédateurs de"	"pucerons"	", dans le Loiret (Va"	"61509-61517"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"s sont porteuses de"	"pucerons"	". Le seuil de nuisib"	"61719-61727"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_15_cle8b2b14-1"	"oryphores (adultes,"	"larves"	"et œufs) dans le Va"	"62551-62557"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"es avec au moins 20"	"larves"	". Le seuil de nuisib"	"62790-62796"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"génération issue de"	"larves"	"hivernantes se term"	"65196-65202"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_15_cle8b2b14-1"	"es. Des attaques de"	"larve"	"sont observées sur"	"65686-65691"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_legumes_15_cle8b2b14-1"	"ortie des premières"	"larves"	". C'est le cas pour"	"65794-65800"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"champ Salade Taupin"	"Sclérotinia"	"Mildiou Pythium Puc"	"864-875"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"Taupin Sclérotinia"	"Mildiou"	"Pythium Pucerons Rh"	"876-883"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"nia Mildiou Pythium"	"Pucerons"	"Rhizoctonia Noctuel"	"892-900"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"e Mouche Alternaria"	"Pucerons"	"Oïdium Chou Altises"	"965-973"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"Alternaria Pucerons"	"Oïdium"	"Chou Altises Punais"	"974-980"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"ucerons Oïdium Chou"	"Altises"	"Punaise ornée Mouch"	"986-993"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"unaise ornée Mouche"	"Pucerons"	"vert et cendré Piér"	"1015-1023"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"n en vert/printemps"	"Mildiou"	"Thrips Fusariose/Py"	"1103-1110"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"eau Rouille Graisse"	"Mildiou"	"Maladies racinaires"	"1172-1179"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"ale Courgette 6 6 6"	"Pucerons"	"1 1 0 Oïdium 2 2 2"	"1455-1463"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"6 6 Pucerons 1 1 0"	"Oïdium"	"2 2 2 Mildiou 1 1 6"	"1470-1476"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"1 1 0 Oïdium 2 2 2"	"Mildiou"	"1 1 6 3 3 2 Punaise"	"1483-1490"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"bergine 6 6 6 1 1 0"	"Pucerons"	"3 3 3 1 1 6 Thrips"	"1793-1801"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"Tomate 6 6 6 1 1 1"	"Pucerons"	"4 2 2 3 2 1 Tuta ab"	"1931-1939"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"Thrips 3 2 2 6 6 6"	"Mildiou"	"1 1 2 3 1 6 Botryti"	"1997-2004"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"ctuelle 1 3 1 6 1 6"	"Acariose"	"bronzée 4 2 4 Cult"	"2192-2200"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"favorables pour les"	"champignons"	"phytopathogènes, sa"	"2409-2420"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"es, sauf à certains"	"champignons"	"telluriques. BSV n°"	"2454-2465"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"he ambroisie Salade"	"Puceron"	": Risque faible Tau"	"3023-3030"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"ips : Risque faible"	"Limace"	": Risque faible Rhi"	"3120-3126"	"type=BIOAGRESSOR, $=limace, form=Limace"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"sque faible à moyen"	"Sclérotinia"	": Risque faible à m"	"3179-3190"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"ite à fortes pluies"	"Mildiou"	": Risque faible Bot"	"3302-3309"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"e symptômes pour le"	"Sclérotinia"	", botrytis, mildiou"	"3457-3468"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"érotinia, botrytis,"	"mildiou"	"Seuil de nuisibilit"	"3480-3487"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"euil de nuisibilité"	"puceron"	": 10 % de plantes a"	"3509-3516"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"Zone Alpine Thrips"	"Chrysopes"	"Coccinelle Micro -"	"3769-3778"	"type=BIOAGRESSOR, $=chrysopes, form=Chrysopes"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"tif ou bio contrôle"	"Puceron"	": Les mesures proph"	"4477-4484"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"la sensibilité aux"	"pucerons"	". La lutte directe B"	"4795-4803"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"chaleur, idem pour"	"larves"	"de 1ère et 2ème ann"	"5038-5044"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"e développement des"	"larves"	"de taupins. Limace"	"5336-5342"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"larves de taupins."	"Limace"	": si risque de péri"	"5355-5361"	"type=BIOAGRESSOR, $=limace, form=Limace"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"au sol utiliser le"	"Champignon"	"Hyperparasitisme Cl"	"6252-6262"	"type=BIOAGRESSOR, $=champignon, form=Champignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"raison de 5 kg/ ha."	"Sclérotinia"	": On peut réduire l"	"6379-6390"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"uire la présence de"	"Sclerotinia"	"minor en ne faisant"	"6424-6435"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"u moins 90 espèces,"	"Sclerotinia"	"minor s'attaque sur"	"6555-6566"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"re les infestations."	"Sclerotinia"	"sclerotinium est be"	"6737-6748"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"au développement de"	"Sclerotinia"	"sclerotiorum. La lu"	"7137-7148"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"aminations des deux"	"Sclerotinia"	"spp. et de Rhizocto"	"7738-7749"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"ringiensis) Carotte"	"Puceron"	": Risque faible Mou"	"8972-8979"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"sque faible à moyen"	"Oïdium"	": Risque faible Tau"	"9054-9060"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"et maladies Absents"	"Oïdium"	"feuilles touchées:"	"9275-9281"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"Œuf"	"Larve"	"Le modèle Swat,"	"9571-9576"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"ône-Alpes 5 5 Chou"	"Puceron"	"vert/cendré : Risqu"	"10131-10138"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"dré : Risque faible"	"Altises"	": Risque faible à m"	"10167-10174"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"de la modélisation"	"Limaces"	": Risque faible sel"	"10422-10429"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"euil de nuisibilité"	"puceron"	"vert et cendré : ap"	"10486-10493"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"Œuf"	"Larve"	"Attention, le m"	"10615-10620"	"type=BIOAGRESSOR, $=larve, form=Larve"
