"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"gnalée non plus sur"	"repousses, jardins"	"repousse , jardin"	""	"ou tas de déchets."	"30402-30420"	"type=N_PUN_N, match=fcu, form=repousses, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"ion en eau, évitent"	"les coups de soleil et les brûlures"	"le coup de soleil et le brûlure"	""	", et améliorent l'ac"	"42050-42085"	"type=N_KON_N, match=fcu, form=les coups de soleil et les brûlures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"des sur les plants ("	"feuilles et fleurs"	"feuille et fleur"	""	") et dans le sol (su"	"45932-45950"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"en particulier aux"	"cultures de concombres, d'aubergines"	"culture de concombre , d'aubergines"	""	", de tomates, de poi"	"52260-52296"	"type=N_PUN_N, match=fcu, form=cultures de concombres, d'aubergines"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"f dès les premières"	"fleurs, un lâcher"	"fleur , un lâcher"	""	"de 3 à 4 individus"	"54746-54763"	"type=N_PUN_N, match=fcu, form=fleurs, un lâcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"ouver également sur"	"les tiges et les fruits"	"le tige et le fruit"	""	"(verts ou mûrs) con"	"60570-60593"	"type=N_KON_N, match=fcu, form=les tiges et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"H1."	"ultures légumières,"	"allium et pomme de terre"	"allium et pomme de terre"	""	"Sommaire Crédit pho"	"149-173"	"type=N_KON_N, match=fcu, form=allium et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"TABLE. TBODY. TR. TD."	"Oignon en sec/"	"bulbe, Oignon"	"bulbe , oignon"	""	"en vert/printemp"	"3865-3878"	"type=N_PUN_N, match=fcu, form=bulbe, Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"P."	"maladies Mouche de"	"la carotte, modélisation"	"le carotte , modélisation"	""	"Adventices AbsenceD"	"5956-5980"	"type=N_PUN_N, match=fcu, form=la carotte, modélisation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"P."	"résence Piqures sur"	"ciboulette, indice"	"ciboulette , indice"	""	"1, faible Courbe d'"	"12411-12429"	"type=N_PUN_N, match=fcu, form=ciboulette, indice"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FIGURE. FIGCAPTION."	", Capselle bourse à"	"pasteur, Laiteron, Pissenlit,Géranium, véronique, moutarde"	"pasteur , laiteron , pissenlit , géranium , véronique , moutarde"	""	"blanche ; - Bande e"	"17900-17958"	"type=N_PUN_N, match=fcu, form=pasteur, Laiteron, Pissenlit,Géranium, véronique, moutarde"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"H2."	"lifères, composées."	"Blette et épinard"	"blette et épinard"	""	"Puceron : Risque fa"	"18068-18085"	"type=N_KON_N, match=fcu, form=Blette et épinard"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html"	"html"	"2456"	"H2."	"as Poireau : Thrips"	"Courges et courgettes"	"courge et courgette"	""	": Teigne Bac"	"354-375"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html"	"html"	"2456"	"P."	"crucifères racines ("	"Navets, radis"	"navet , radis"	""	"). La fin du 2eme vo"	"2252-2265"	"type=N_PUN_N, match=fcu, form=Navets, radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html"	"html"	"2456"	"P."	"sur les plantes. En"	"pépinière, les semis"	"pépinière , le semis"	""	"doivent être bâchés"	"4374-4394"	"type=N_PUN_N, match=fcu, form=pépinière, les semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html"	"html"	"2456"	"H1."	"ortes défoliations."	"Courges et courgettes"	"courge et courgette"	""	": Dégâts d'altise s"	"5226-5247"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html"	"html"	"2456"	"P."	"cours. Désherbage :"	"Les courges et les courgettes"	"le courge et le courgette"	""	"sont des cultures p"	"5595-5624"	"type=N_KON_N, match=fcu, form=Les courges et les courgettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html"	"html"	"2456"	"H1."	"uillet 2019, page 7"	"Carottes et céleris"	"carotte et céleri"	""	": Mouche de"	"9482-9501"	"type=N_KON_N, match=fcu, form=Carottes et céleris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no15_legumes_12_juillet_2019_cle032af3.html"	"html"	"2009"	"H2."	"Choucas Ail Rouille"	"Courges et courgettes"	"courge et courgette"	""	": Bactérioses Poirea"	"359-380"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no15_legumes_12_juillet_2019_cle032af3.html"	"html"	"2009"	"H1."	"ères (Photo CA BZH)"	"Courges et courgettes"	"courge et courgette"	""	": Cultures souvent"	"3824-3845"	"type=N_KON_N, match=fcu, form=Courges et courgettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no15_legumes_12_juillet_2019_cle032af3.html"	"html"	"2009"	"H1."	"uillet 2019, page 6"	"Carottes et céleris"	"carotte et céleri"	""	": Vol Mouche de la"	"6727-6746"	"type=N_KON_N, match=fcu, form=Carottes et céleris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no19_legumes_9_aout_2019_cle82c98c.html"	"html"	"2664"	"P."	"rsiste plus que sur"	"radis et navets"	"radis et navet"	""	", ou les temps de tr"	"2258-2273"	"type=N_KON_N, match=fcu, form=radis et navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no19_legumes_9_aout_2019_cle82c98c.html"	"html"	"2664"	"H1."	"9 aout 2019, page 5"	"Carottes, panais et céleris"	"carotte , panais et céleri"	""	": Mouche de la caro"	"6799-6826"	"type=N_PUN_N_KON_N, match=fcu, form=Carottes, panais et céleris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no19_legumes_9_aout_2019_cle82c98c.html"	"html"	"2664"	"H1."	"9 aout 2019, page 6"	"Carottes, panais et céleris"	"carotte , panais et céleri"	""	"(suite) : Mouche du"	"7791-7818"	"type=N_PUN_N_KON_N, match=fcu, form=Carottes, panais et céleris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no19_legumes_9_aout_2019_cle82c98c.html"	"html"	"2664"	"P."	"ours d'élaboration ("	"nombre de fruits et calibre"	"nombre de fruit et calibre"	""	"), des attaques trop"	"9155-9182"	"type=N_KON_N, match=fcu, form=nombre de fruits et calibre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html"	"html"	"4160"	"P."	"umes Brassicacées :"	"tenthrèdes, piérides, mouches du chou"	"tenthrède , piéride , mouche du chou"	""	". Poireau : alternar"	"1502-1539"	"type=N_PUN_N, match=fcu, form=tenthrèdes, piérides, mouches du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html"	"html"	"4160"	"H5."	"ugose Fruit Virus :"	"tomate et poivron"	"tomate et poivron"	""	": propagation du vi"	"1745-1762"	"type=N_KON_N, match=fcu, form=tomate et poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html"	"html"	"4160"	"P."	"tis est signalé sur"	"feuilles, fruits et tiges"	"feuille , fruit et tige"	""	"en sol et en hors-s"	"10772-10797"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, fruits et tiges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html"	"html"	"4160"	"FIGURE. FIGCAPTION."	"gine : botrytis sur"	"fruit, tomate"	"fruit , tomate"	""	": botrytis sur feui"	"11096-11109"	"type=N_PUN_N, match=fcu, form=fruit, tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html"	"html"	"4160"	"FIGURE. FIGCAPTION."	"égâts de thrips sur"	"feuille et fruit"	"feuille et fruit"	""	"d'aubergine(Crédit"	"13896-13912"	"type=N_KON_N, match=fcu, form=feuille et fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html"	"html"	"4160"	"P."	"tes hôtes (morelle,"	"datura, repousse de tomate"	"datura , repousse de tomate"	""	"). o Vérifier si les"	"15729-15755"	"type=N_PUN_N, match=fcu, form=datura, repousse de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html"	"html"	"4160"	"FIGURE. FIGCAPTION."	"Mouche du chou sur"	"radis, piérides du chou, tenthrède"	"radis , piéride du chou , tenthrède"	""	"sur chou(Crédit pho"	"20425-20459"	"type=N_PUN_N, match=fcu, form=radis, piérides du chou, tenthrède"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n08_17042019_cle0913a2.html"	"html"	"2768"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"3568-3595"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"html"	"5302"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4141-4168"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"html"	"5302"	"P."	"rès gros dégâts sur"	"les cultures de cucurbitacées(concombre, melon, courgette"	"le culture de cucurbitacées(concombre , melon , courgette"	""	"). Ces plantes relai"	"8721-8778"	"type=N_PUN_N, match=fcu, form=les cultures de cucurbitacées(concombre, melon, courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"html"	"5302"	"P."	"ans les cultures en"	"grossissement et maturation de fruit"	"grossissement et maturation de fruit"	""	".Évaluation du risqu"	"18170-18206"	"type=N_KON_N, match=fcu, form=grossissement et maturation de fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"html"	"5302"	"P."	"s relais comme pour"	"les melons et courgettes"	"le melon et courgette"	""	"sous abris. AUBERGI"	"25232-25256"	"type=N_KON_N, match=fcu, form=les melons et courgettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"html"	"2298"	"H2."	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	"piéride du chou , piéride de le rave"	""	"(Pieris brassicae,"	"9426-9461"	"type=N_PUN_N, match=fcu, form=Piéride du chou, Piéride de la rave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"html"	"2298"	"P."	"s tabaci) Comme sur"	"oignon, les orages et pluies"	"oignon , le orage et pluie"	""	"ont nettement contr"	"10221-10249"	"type=N_PUN_N_KON_N, match=fcu, form=oignon, les orages et pluies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"html"	"2457"	"P."	"vations : Comme sur"	"salades, les corvidés"	"salade , le corvidés"	""	"sont à l'origine de"	"7212-7233"	"type=N_PUN_N, match=fcu, form=salades, les corvidés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"html"	"2457"	"H3."	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	"piéride du chou , piéride de le rave"	""	"(Pieris brassicae,"	"7946-7981"	"type=N_PUN_N, match=fcu, form=Piéride du chou, Piéride de la rave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n19_10102019_cle038cd4.html"	"html"	"2155"	"P."	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	"piéride du chou , piéride de le rave"	""	"(Pieris brassicae,"	"6760-6795"	"type=N_PUN_N, match=fcu, form=Piéride du chou, Piéride de la rave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8.html"	"html"	"3912"	"P."	"s sont nombreux sur"	"feuilles et fruits"	"feuille et fruit"	""	".. Ce ravageur a com"	"5743-5761"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8.html"	"html"	"3912"	"P."	"s sont nombreux sur"	"feuilles et fruits de plantes"	"feuille et fruit de plante"	""	"de la même famille,"	"5946-5975"	"type=N_KON_N, match=fcu, form=feuilles et fruits de plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8.html"	"html"	"3912"	"P."	"ées (ex. aubergine,"	"pomme de terre, poivron"	"pomme de terre , poivron"	""	") ou sauvages (ex. m"	"6043-6066"	"type=N_PUN_N, match=fcu, form=pomme de terre, poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8.html"	"html"	"3912"	"P."	"touchées tout comme"	"le poivron, le concombre, le melon et la courge"	"le poivron , le concombre , le melon et le courge"	""	". Les symptômes peuv"	"10837-10884"	"type=N_PUN_N_KON_N, match=fcu, form=le poivron, le concombre, le melon et la courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8.html"	"html"	"3912"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"22472-22499"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"html"	"5595"	"P."	"ou d'autres espèces"	"hôtes(aubergine, tabac"	"hôtes(aubergine , tabac"	""	", morelle ) est indi"	"4489-4511"	"type=N_PUN_N, match=fcu, form=hôtes(aubergine, tabac"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"html"	"5595"	"P."	"ur cette punaise en"	"tomate et les effectifs"	"tomate et le effectif"	""	"doivent être survei"	"6898-6921"	"type=N_KON_N, match=fcu, form=tomate et les effectifs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"html"	"5595"	"P."	"amment transmis par"	"les semences, les plants"	"le semence , le plant"	""	"mais aussi par l'ho"	"17741-17765"	"type=N_PUN_N, match=fcu, form=les semences, les plants"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"html"	"5595"	"P."	"ause des dégâts sur"	"feuilles et fruits"	"feuille et fruit"	""	"et la pression est"	"25910-25928"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"html"	"5595"	"P."	"uemment signalé sur"	"maïs, riz et sorgho"	"maïs , riz et sorgho"	""	", plus rarement sur"	"29257-29276"	"type=N_PUN_N_KON_N, match=fcu, form=maïs, riz et sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"html"	"5595"	"P."	"cées, brassicacées,"	"luzerne, oignon"	"luzerne , oignon"	""	"parmi d'autres (1)"	"29325-29340"	"type=N_PUN_N, match=fcu, form=luzerne, oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"html"	"5595"	"P."	"les inférieures sur"	"les cultures de maïs, sorgho et riz"	"le culture de maïs , sorgho et riz"	""	". Il sont groupés en"	"31144-31179"	"type=N_PUN_N_KON_N, match=fcu, form=les cultures de maïs, sorgho et riz"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc.html"	"html"	"2581"	"P."	"e risque Bremia sur"	"laitue et scarole"	"laitue et scarole"	""	". Evaluation du risq"	"7104-7121"	"type=N_KON_N, match=fcu, form=laitue et scarole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc.html"	"html"	"2581"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"14750-14777"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
