"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"html"	"12595"	"champignon. Mais la"	"vigne"	"vigne"	"atteint un stade cr"	"6508-6513"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"html"	"12595"	"directement sur le"	"bois"	"houblon"	", les contaminations"	"6944-6948"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"html"	"12595"	"s une phase de plus"	"grande"	"grande culture"	"sensibilité à l'app"	"8960-8966"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-candidate-head=grande, tomap-concept-synonym=grande culture, tomap-significant-head=grande, tomap-classifier=head, skos-prefLabel=grande culture, skos-prefLabel=grande culture, form=grande"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"html"	"12595"	"dès le stade pointe"	"verte"	"floriculture"	". Ainsi, des galles"	"9285-9290"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"html"	"12595"	"r un avortement des"	"fleurs"	"bigaradier"	". Situation au vigno"	"9512-9518"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_NA_VIGNE_Limousin_06_20180515_cle841333"	"html"	"12595"	"018- Maladies de la"	"vigne"	"vigne"	""" est téléchargeabl"	"10802-10807"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"Nouvelle-Aquitaine"	"vigne"	"vigne"	"/ Edition Limousin"	"1046-1051"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"phylaxie. Cicadelle"	"verte"	"floriculture"	"Risque faible à moy"	"1462-1467"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"ryptogamiques de la"	"vigne"	"vigne"	"Ed Féret) Situation"	"4923-4928"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"scence-doree- de-la-"	"vigne"	"vigne"	",1115 Cicadelle vert"	"11049-11054"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"igne,1115 Cicadelle"	"verte"	"floriculture"	"(Empoasca vitis) Él"	"11070-11075"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"larves de cicadelle"	"verte"	"floriculture"	"sont blanches lors"	"11138-11143"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"rennent une couleur"	"verte"	"floriculture"	"voire rose. Elles n"	"11225-11230"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"couleur verte voire"	"rose"	"rosier ornemental"	". Elles ne sautent p"	"11237-11241"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, tomap-classifier=exact, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, form=rose"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"observés. Cicadelle"	"verte"	"floriculture"	": symptôme foliaire"	"11867-11872"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"Larve de cicadelle"	"verte"	"floriculture"	"(Crédit photo : CRA"	"11959-11964"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7"	"html"	"14580"	"ion des maladies du"	"bois"	"houblon"	". Les 2 formes (lent"	"12852-12856"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"html"	"17808"	"ques Temps chaud et"	"sec"	"arbre à fruits à coques"	"(risque d'orage dan"	"1236-1239"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"html"	"17808"	"nt 1 ères Cicadelle"	"verte"	"floriculture"	": Population de lar"	"1475-1480"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"html"	"17808"	"s du BSV dépend, en"	"grande"	"grande culture"	"partie, de la quali"	"1710-1716"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-candidate-head=grande, tomap-concept-synonym=grande culture, tomap-significant-head=grande, tomap-classifier=head, skos-prefLabel=grande culture, skos-prefLabel=grande culture, form=grande"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"html"	"17808"	"plus asséchants, la"	"pousse de la vigne"	"haricot mungo"	"continue à être act"	"3464-3482"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse de la vigne"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"html"	"17808"	". Un temps chaud et"	"sec"	"arbre à fruits à coques"	"semble perdurer jus"	"7742-7745"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"html"	"17808"	"Le feuillage de la"	"vigne"	"vigne"	"est réceptif de la"	"8620-8625"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"html"	"17808"	"nt l'aération de la"	"vigne"	"vigne"	": palissage soigné,"	"11397-11402"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"NUMÉRO Mouche de l'"	"olive"	"olivier fruit à noyaux"	"Référents filière &"	"106-111"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oliviers_fruits_noyaux, tomap-classifier=exact, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, form=olive"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"sent au sein de vos"	"vergers"	"jardins familiaux"	". Teigne de l'olivie"	"896-903"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"o : FO Mouche de l'"	"olive"	"olivier fruit à noyaux"	"(Bactrocera oleae)"	"2439-2444"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oliviers_fruits_noyaux, tomap-classifier=exact, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, form=olive"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"pour la mouche de l'"	"olive"	"olivier fruit à noyaux"	". Conditions météor"	"2786-2791"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oliviers_fruits_noyaux, tomap-classifier=exact, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, form=olive"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"e de la mouche de l'"	"olive"	"olivier fruit à noyaux"	". Évolution de la p"	"2909-2914"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oliviers_fruits_noyaux, tomap-classifier=exact, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, form=olive"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"duite menée sur les"	"vergers"	"jardins familiaux"	": o o Avec méthode"	"3904-3911"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"es piquées. Sur les"	"vergers"	"jardins familiaux"	"avec une méthode de"	"4059-4066"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"Olive Mouche de l'"	"olive"	"olivier fruit à noyaux"	"(Bactrocera oleae)"	"4299-4304"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oliviers_fruits_noyaux, tomap-classifier=exact, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, form=olive"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"riété tardive et de"	"petit"	"petit fruit"	"calibre, forte char"	"4608-4613"	"IRI=http://ontology.inrae.fr/frenchcropusage/Petits_fruits, tomap-classifier=exact, skos-prefLabel=petit fruit, skos-prefLabel=petit fruit, form=petit"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"situation de votre"	"verger"	"arboriculture fruitière"	". Maladies du feuill"	"4946-4952"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"sent au sein de vos"	"vergers"	"jardins familiaux"	". Après la réalisati"	"5402-5409"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"te voire stoppée. L'"	"arbre"	"arbre fruitier à noyau"	"ainsi touché perd d"	"7095-7100"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-candidate-head=arbre, tomap-concept-synonym=arbre fruitier à noyau, tomap-significant-head=arbre, tomap-classifier=head, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, form=arbre"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"isation de certains"	"vergers"	"jardins familiaux"	"par Metcalfa pruino"	"7494-7501"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	", ainsi que dans un"	"verger"	"arboriculture fruitière"	"situé dans le Var."	"7543-7549"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"a présence dans vos"	"vergers de cochenille noire"	"jardins familiaux"	", de psylle ou de Me"	"7782-7809"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=vergers, tomap-concept-synonym=vergers familiaux, tomap-significant-head=vergers, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=vergers de cochenille noire"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"html"	"10580"	"ont été signalés en"	"fleurs"	"bigaradier"	"coupées sur Alstrom"	"5222-5228"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"html"	"10580"	"Puceron cendré sur"	"pommier"	"pommier"	"(forme aptère et ai"	"5649-5656"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pommier"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"html"	"10580"	"uceron lanigère sur"	"pommier d'ornement"	"attier"	"en conteneur : foye"	"5743-5761"	"IRI=http://ontology.inrae.fr/frenchcropusage/Attiers, tomap-candidate-head=pommier, tomap-concept-synonym=pommier cannelle, tomap-significant-head=pommier, tomap-classifier=head, skos-prefLabel=attier, skos-prefLabel=attier, skos-prefLabel=attier, skos-prefLabel=attier, form=pommier d'ornement"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"html"	"10580"	"ses sectionnées sur"	"pommier"	"pommier"	"(FREDON BN) Suivi p"	"7066-7073"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=pommier"
